date,Applied Materials,isPartial
2013-11-06,45,False
2013-11-07,39,False
2013-11-08,24,False
2013-11-09,23,False
2013-11-10,11,False
2013-11-11,49,False
2013-11-12,68,False
2013-11-13,56,False
2013-11-14,73,False
2013-11-15,65,False
2013-11-16,8,False
2013-11-17,15,False
2013-11-18,73,False
2013-11-19,79,False
2013-11-20,45,False
2013-11-21,78,False
2013-11-22,93,False
2013-11-23,30,False
2013-11-24,15,False
2013-11-25,50,False
2013-11-26,44,False
2013-11-27,54,False
2013-11-28,65,False
2013-11-29,59,False
2013-11-30,27,False
2013-12-01,36,False
2013-12-02,62,False
2013-12-03,53,False
2013-12-04,51,False
2013-12-05,52,False
2013-12-06,50,False
2013-12-07,15,False
2013-12-08,37,False
2013-12-09,44,False
2013-12-10,51,False
2013-12-11,39,False
2013-12-12,43,False
2013-12-13,52,False
2013-12-14,23,False
2013-12-15,30,False
2013-12-16,65,False
2013-12-17,52,False
2013-12-18,62,False
2013-12-19,47,False
2013-12-20,57,False
2013-12-21,12,False
2013-12-22,32,False
2013-12-23,29,False
2013-12-24,12,False
2013-12-25,13,False
2013-12-26,22,False
2013-12-27,25,False
2013-12-28,23,False
2013-12-29,8,False
2013-12-30,56,False
2013-12-31,39,False
2014-01-01,25,False
2014-01-02,40,False
2014-01-03,50,False
2014-01-04,44,False
2014-01-05,22,False
2014-01-06,58,False
2014-01-07,50,False
2014-01-08,75,False
2014-01-09,70,False
2014-01-10,42,False
2014-01-11,29,False
2014-01-12,26,False
2014-01-13,37,False
2014-01-14,44,False
2014-01-15,80,False
2014-01-16,84,False
2014-01-17,42,False
2014-01-18,55,False
2014-01-19,29,False
2014-01-20,34,False
2014-01-21,61,False
2014-01-22,86,False
2014-01-23,59,False
2014-01-24,42,False
2014-01-25,25,False
2014-01-26,25,False
2014-01-27,52,False
2014-01-28,46,False
2014-01-29,67,False
2014-01-30,47,False
2014-01-31,48,False
2014-02-01,25,False
2014-02-02,25,False
2014-02-03,58,False
2014-02-04,70,False
2014-02-05,61,False
2014-02-06,42,False
2014-02-07,41,False
2014-02-08,21,False
2014-02-09,32,False
2014-02-10,78,False
2014-02-11,51,False
2014-02-12,67,False
2014-02-13,40,False
2014-02-14,60,False
2014-02-15,18,False
2014-02-16,25,False
2014-02-17,40,False
2014-02-18,57,False
2014-02-19,52,False
2014-02-20,68,False
2014-02-21,61,False
2014-02-22,64,False
2014-02-23,25,False
2014-02-24,72,False
2014-02-25,46,False
2014-02-26,57,False
2014-02-27,58,False
2014-02-28,48,False
2014-03-01,36,False
2014-03-02,36,False
2014-03-03,62,False
2014-03-04,50,False
2014-03-05,62,False
2014-03-06,49,False
2014-03-07,64,False
2014-03-08,25,False
2014-03-09,22,False
2014-03-10,65,False
2014-03-11,82,False
2014-03-12,49,False
2014-03-13,55,False
2014-03-14,45,False
2014-03-15,36,False
2014-03-16,14,False
2014-03-17,46,False
2014-03-18,39,False
2014-03-19,52,False
2014-03-20,81,False
2014-03-21,74,False
2014-03-22,25,False
2014-03-23,35,False
2014-03-24,57,False
2014-03-25,39,False
2014-03-26,55,False
2014-03-27,58,False
2014-03-28,57,False
2014-03-29,29,False
2014-03-30,18,False
2014-03-31,54,False
2014-04-01,57,False
2014-04-02,67,False
2014-04-03,64,False
2014-04-04,38,False
2014-04-05,22,False
2014-04-06,21,False
2014-04-07,39,False
2014-04-08,54,False
2014-04-09,54,False
2014-04-10,65,False
2014-04-11,55,False
2014-04-12,22,False
2014-04-13,51,False
2014-04-14,56,False
2014-04-15,55,False
2014-04-16,56,False
2014-04-17,55,False
2014-04-18,36,False
2014-04-19,19,False
2014-04-20,15,False
2014-04-21,43,False
2014-04-22,58,False
2014-04-23,55,False
2014-04-24,50,False
2014-04-25,52,False
2014-04-26,11,False
2014-04-27,43,False
2014-04-28,54,False
2014-04-29,33,False
2014-04-30,65,False
2014-05-01,37,False
2014-05-02,43,False
2014-05-03,22,False
2014-05-04,32,False
2014-05-05,61,False
2014-05-06,30,False
2014-05-07,45,False
2014-05-08,56,False
2014-05-09,94,False
2014-05-10,18,False
2014-05-11,25,False
2014-05-12,51,False
2014-05-13,84,False
2014-05-14,52,False
2014-05-15,43,False
2014-05-16,60,False
2014-05-17,41,False
2014-05-18,33,False
2014-05-19,89,False
2014-05-20,67,False
2014-05-21,40,False
2014-05-22,57,False
2014-05-23,41,False
2014-05-24,29,False
2014-05-25,16,False
2014-05-26,34,False
2014-05-27,59,False
2014-05-28,60,False
2014-05-29,62,False
2014-05-30,50,False
2014-05-31,12,False
2014-06-01,33,False
2014-06-02,71,False
2014-06-03,46,False
2014-06-04,76,False
2014-06-05,58,False
2014-06-06,60,False
2014-06-07,29,False
2014-06-08,17,False
2014-06-09,38,False
2014-06-10,55,False
2014-06-11,57,False
2014-06-12,75,False
2014-06-13,67,False
2014-06-14,25,False
2014-06-15,20,False
2014-06-16,61,False
2014-06-17,37,False
2014-06-18,79,False
2014-06-19,35,False
2014-06-20,50,False
2014-06-21,34,False
2014-06-22,25,False
2014-06-23,62,False
2014-06-24,64,False
2014-06-25,24,False
2014-06-26,48,False
2014-06-27,47,False
2014-06-28,17,False
2014-06-29,25,False
2014-06-30,68,False
2014-07-01,45,False
2014-07-02,21,False
2014-07-03,50,False
2014-07-04,49,False
2014-07-05,30,False
2014-07-06,17,False
2014-07-07,96,False
2014-07-08,84,False
2014-07-09,48,False
2014-07-10,100,False
2014-07-11,43,False
2014-07-12,16,False
2014-07-13,20,False
2014-07-14,48,False
2014-07-15,75,False
2014-07-16,56,False
2014-07-17,55,False
2014-07-18,43,False
2014-07-19,21,False
2014-07-20,17,False
2014-07-21,78,False
2014-07-22,81,False
2014-07-23,46,False
2014-07-24,49,False
