date,Applied Materials,isPartial
2011-01-01,19,False
2011-01-02,16,False
2011-01-03,30,False
2011-01-04,50,False
2011-01-05,25,False
2011-01-06,51,False
2011-01-07,48,False
2011-01-08,46,False
2011-01-09,5,False
2011-01-10,16,False
2011-01-11,51,False
2011-01-12,40,False
2011-01-13,45,False
2011-01-14,50,False
2011-01-15,25,False
2011-01-16,5,False
2011-01-17,52,False
2011-01-18,60,False
2011-01-19,40,False
2011-01-20,56,False
2011-01-21,33,False
2011-01-22,20,False
2011-01-23,0,False
2011-01-24,39,False
2011-01-25,19,False
2011-01-26,28,False
2011-01-27,36,False
2011-01-28,29,False
2011-01-29,14,False
2011-01-30,9,False
2011-01-31,22,False
2011-02-01,56,False
2011-02-02,46,False
2011-02-03,47,False
2011-02-04,49,False
2011-02-05,29,False
2011-02-06,14,False
2011-02-07,42,False
2011-02-08,50,False
2011-02-09,27,False
2011-02-10,28,False
2011-02-11,33,False
2011-02-12,29,False
2011-02-13,29,False
2011-02-14,47,False
2011-02-15,42,False
2011-02-16,46,False
2011-02-17,47,False
2011-02-18,29,False
2011-02-19,24,False
2011-02-20,14,False
2011-02-21,31,False
2011-02-22,23,False
2011-02-23,31,False
2011-02-24,70,False
2011-02-25,56,False
2011-02-26,33,False
2011-02-27,19,False
2011-02-28,34,False
2011-03-01,65,False
2011-03-02,61,False
2011-03-03,55,False
2011-03-04,57,False
2011-03-05,24,False
2011-03-06,24,False
2011-03-07,67,False
2011-03-08,51,False
2011-03-09,19,False
2011-03-10,19,False
2011-03-11,39,False
2011-03-12,20,False
2011-03-13,19,False
2011-03-14,48,False
2011-03-15,54,False
2011-03-16,42,False
2011-03-17,63,False
2011-03-18,33,False
2011-03-19,33,False
2011-03-20,29,False
2011-03-21,61,False
2011-03-22,72,False
2011-03-23,61,False
2011-03-24,23,False
2011-03-25,53,False
2011-03-26,29,False
2011-03-27,24,False
2011-03-28,26,False
2011-03-29,42,False
2011-03-30,42,False
2011-03-31,39,False
2011-04-01,40,False
2011-04-02,5,False
2011-04-03,33,False
2011-04-04,49,False
2011-04-05,34,False
2011-04-06,46,False
2011-04-07,47,False
2011-04-08,37,False
2011-04-09,20,False
2011-04-10,19,False
2011-04-11,49,False
2011-04-12,64,False
2011-04-13,38,False
2011-04-14,55,False
2011-04-15,49,False
2011-04-16,15,False
2011-04-17,35,False
2011-04-18,62,False
2011-04-19,20,False
2011-04-20,48,False
2011-04-21,34,False
2011-04-22,28,False
2011-04-23,26,False
2011-04-24,11,False
2011-04-25,46,False
2011-04-26,38,False
2011-04-27,54,False
2011-04-28,38,False
2011-04-29,32,False
2011-04-30,20,False
2011-05-01,39,False
2011-05-02,38,False
2011-05-03,53,False
2011-05-04,100,False
2011-05-05,67,False
2011-05-06,53,False
2011-05-07,30,False
2011-05-08,15,False
2011-05-09,61,False
2011-05-10,57,False
2011-05-11,85,False
2011-05-12,46,False
2011-05-13,44,False
2011-05-14,19,False
2011-05-15,32,False
2011-05-16,26,False
2011-05-17,34,False
2011-05-18,56,False
2011-05-19,39,False
2011-05-20,36,False
2011-05-21,20,False
2011-05-22,14,False
2011-05-23,59,False
2011-05-24,53,False
2011-05-25,42,False
2011-05-26,38,False
2011-05-27,48,False
2011-05-28,20,False
2011-05-29,5,False
2011-05-30,20,False
2011-05-31,19,False
2011-06-01,61,False
2011-06-02,49,False
2011-06-03,37,False
2011-06-04,15,False
2011-06-05,19,False
2011-06-06,45,False
2011-06-07,30,False
2011-06-08,26,False
2011-06-09,34,False
2011-06-10,48,False
2011-06-11,10,False
2011-06-12,15,False
2011-06-13,50,False
2011-06-14,41,False
