date,Tesla,isPartial
2016-03-03,7,False
2016-03-04,7,False
2016-03-05,7,False
2016-03-06,7,False
2016-03-07,6,False
2016-03-08,7,False
2016-03-09,6,False
2016-03-10,7,False
2016-03-11,7,False
2016-03-12,7,False
2016-03-13,7,False
2016-03-14,7,False
2016-03-15,7,False
2016-03-16,7,False
2016-03-17,7,False
2016-03-18,7,False
2016-03-19,7,False
2016-03-20,7,False
2016-03-21,7,False
2016-03-22,7,False
2016-03-23,7,False
2016-03-24,9,False
2016-03-25,8,False
2016-03-26,8,False
2016-03-27,8,False
2016-03-28,8,False
2016-03-29,8,False
2016-03-30,11,False
2016-03-31,30,False
2016-04-01,100,False
2016-04-02,44,False
2016-04-03,29,False
2016-04-04,29,False
2016-04-05,21,False
2016-04-06,16,False
2016-04-07,16,False
2016-04-08,15,False
2016-04-09,14,False
2016-04-10,12,False
2016-04-11,12,False
2016-04-12,12,False
2016-04-13,11,False
2016-04-14,10,False
2016-04-15,11,False
2016-04-16,10,False
2016-04-17,10,False
2016-04-18,9,False
2016-04-19,9,False
2016-04-20,9,False
2016-04-21,9,False
2016-04-22,9,False
2016-04-23,9,False
2016-04-24,9,False
2016-04-25,8,False
2016-04-26,9,False
2016-04-27,9,False
2016-04-28,9,False
2016-04-29,9,False
2016-04-30,8,False
2016-05-01,8,False
2016-05-02,8,False
2016-05-03,8,False
2016-05-04,9,False
