date,Tesla,isPartial
2011-05-11,60,False
2011-05-12,59,False
2011-05-13,60,False
2011-05-14,58,False
2011-05-15,56,False
2011-05-16,56,False
2011-05-17,68,False
2011-05-18,64,False
2011-05-19,63,False
2011-05-20,73,False
2011-05-21,54,False
2011-05-22,61,False
2011-05-23,54,False
2011-05-24,64,False
2011-05-25,65,False
2011-05-26,68,False
2011-05-27,70,False
2011-05-28,62,False
2011-05-29,61,False
2011-05-30,60,False
2011-05-31,59,False
2011-06-01,58,False
2011-06-02,60,False
2011-06-03,59,False
2011-06-04,61,False
2011-06-05,61,False
2011-06-06,56,False
2011-06-07,70,False
2011-06-08,61,False
2011-06-09,69,False
2011-06-10,67,False
2011-06-11,60,False
2011-06-12,56,False
2011-06-13,51,False
2011-06-14,56,False
2011-06-15,62,False
2011-06-16,59,False
2011-06-17,54,False
2011-06-18,60,False
2011-06-19,66,False
2011-06-20,52,False
2011-06-21,54,False
2011-06-22,71,False
2011-06-23,79,False
2011-06-24,61,False
2011-06-25,57,False
2011-06-26,57,False
2011-06-27,54,False
2011-06-28,53,False
2011-06-29,56,False
2011-06-30,68,False
2011-07-01,54,False
2011-07-02,50,False
2011-07-03,61,False
2011-07-04,56,False
2011-07-05,63,False
2011-07-06,57,False
2011-07-07,53,False
2011-07-08,74,False
2011-07-09,57,False
2011-07-10,88,False
2011-07-11,77,False
2011-07-12,59,False
2011-07-13,60,False
2011-07-14,58,False
2011-07-15,59,False
2011-07-16,56,False
2011-07-17,67,False
2011-07-18,56,False
2011-07-19,52,False
2011-07-20,59,False
2011-07-21,57,False
2011-07-22,58,False
2011-07-23,58,False
2011-07-24,56,False
2011-07-25,54,False
2011-07-26,59,False
2011-07-27,49,False
2011-07-28,55,False
2011-07-29,55,False
2011-07-30,50,False
2011-07-31,54,False
2011-08-01,58,False
2011-08-02,50,False
2011-08-03,54,False
2011-08-04,54,False
2011-08-05,60,False
2011-08-06,51,False
2011-08-07,62,False
2011-08-08,53,False
2011-08-09,58,False
2011-08-10,49,False
2011-08-11,56,False
2011-08-12,62,False
2011-08-13,68,False
2011-08-14,60,False
2011-08-15,61,False
2011-08-16,55,False
2011-08-17,57,False
2011-08-18,53,False
2011-08-19,49,False
2011-08-20,56,False
2011-08-21,61,False
2011-08-22,56,False
2011-08-23,55,False
2011-08-24,61,False
2011-08-25,60,False
2011-08-26,56,False
2011-08-27,59,False
2011-08-28,66,False
2011-08-29,53,False
2011-08-30,50,False
2011-08-31,60,False
2011-09-01,61,False
2011-09-02,61,False
2011-09-03,59,False
2011-09-04,61,False
2011-09-05,59,False
2011-09-06,64,False
2011-09-07,60,False
2011-09-08,60,False
2011-09-09,51,False
2011-09-10,59,False
2011-09-11,57,False
2011-09-12,48,False
2011-09-13,56,False
2011-09-14,57,False
2011-09-15,55,False
2011-09-16,69,False
2011-09-17,59,False
2011-09-18,54,False
2011-09-19,63,False
2011-09-20,57,False
2011-09-21,63,False
2011-09-22,58,False
2011-09-23,63,False
2011-09-24,73,False
2011-09-25,70,False
2011-09-26,64,False
2011-09-27,68,False
2011-09-28,64,False
2011-09-29,65,False
2011-09-30,69,False
2011-10-01,59,False
2011-10-02,72,False
2011-10-03,100,False
2011-10-04,87,False
2011-10-05,75,False
2011-10-06,85,False
2011-10-07,69,False
2011-10-08,69,False
2011-10-09,78,False
2011-10-10,68,False
2011-10-11,73,False
2011-10-12,67,False
2011-10-13,77,False
2011-10-14,72,False
2011-10-15,65,False
2011-10-16,72,False
2011-10-17,71,False
2011-10-18,68,False
2011-10-19,64,False
2011-10-20,60,False
2011-10-21,66,False
2011-10-22,69,False
2011-10-23,66,False
2011-10-24,62,False
2011-10-25,66,False
2011-10-26,70,False
2011-10-27,65,False
2011-10-28,64,False
2011-10-29,67,False
2011-10-30,67,False
2011-10-31,66,False
2011-11-01,78,False
2011-11-02,74,False
2011-11-03,68,False
2011-11-04,68,False
2011-11-05,61,False
2011-11-06,69,False
2011-11-07,68,False
2011-11-08,64,False
2011-11-09,63,False
2011-11-10,74,False
2011-11-11,66,False
2011-11-12,72,False
2011-11-13,72,False
2011-11-14,60,False
2011-11-15,66,False
2011-11-16,66,False
2011-11-17,65,False
2011-11-18,79,False
2011-11-19,69,False
2011-11-20,72,False
2011-11-21,63,False
2011-11-22,70,False
2011-11-23,63,False
2011-11-24,61,False
2011-11-25,62,False
2011-11-26,61,False
2011-11-27,65,False
2011-11-28,57,False
2011-11-29,61,False
2011-11-30,66,False
2011-12-01,65,False
2011-12-02,62,False
2011-12-03,61,False
2011-12-04,70,False
2011-12-05,64,False
2011-12-06,59,False
2011-12-07,63,False
2011-12-08,63,False
2011-12-09,58,False
2011-12-10,56,False
2011-12-11,66,False
2011-12-12,60,False
2011-12-13,66,False
2011-12-14,78,False
2011-12-15,55,False
2011-12-16,57,False
2011-12-17,51,False
2011-12-18,59,False
2011-12-19,53,False
2011-12-20,57,False
2011-12-21,65,False
2011-12-22,63,False
2011-12-23,64,False
2011-12-24,64,False
2011-12-25,69,False
2011-12-26,56,False
2011-12-27,57,False
2011-12-28,64,False
2011-12-29,61,False
2011-12-30,61,False
2011-12-31,56,False
2012-01-01,51,False
2012-01-02,55,False
2012-01-03,69,False
2012-01-04,68,False
2012-01-05,58,False
2012-01-06,57,False
2012-01-07,65,False
2012-01-08,71,False
2012-01-09,56,False
2012-01-10,70,False
2012-01-11,72,False
2012-01-12,68,False
2012-01-13,64,False
2012-01-14,77,False
2012-01-15,63,False
2012-01-16,66,False
2012-01-17,70,False
2012-01-18,69,False
2012-01-19,70,False
2012-01-20,64,False
2012-01-21,70,False
2012-01-22,80,False
2012-01-23,65,False
2012-01-24,67,False
2012-01-25,72,False
2012-01-26,63,False
