date,Tesla,isPartial
2011-09-18,28,False
2011-09-19,35,False
2011-09-20,28,False
2011-09-21,31,False
2011-09-22,30,False
2011-09-23,38,False
2011-09-24,38,False
2011-09-25,34,False
2011-09-26,34,False
2011-09-27,37,False
2011-09-28,33,False
2011-09-29,35,False
2011-09-30,34,False
2011-10-01,30,False
2011-10-02,44,False
2011-10-03,51,False
2011-10-04,45,False
2011-10-05,36,False
2011-10-06,43,False
2011-10-07,35,False
2011-10-08,36,False
2011-10-09,39,False
2011-10-10,35,False
2011-10-11,40,False
2011-10-12,36,False
2011-10-13,41,False
2011-10-14,39,False
2011-10-15,37,False
2011-10-16,35,False
2011-10-17,33,False
2011-10-18,33,False
2011-10-19,31,False
2011-10-20,33,False
2011-10-21,35,False
2011-10-22,36,False
2011-10-23,35,False
2011-10-24,34,False
2011-10-25,33,False
2011-10-26,34,False
2011-10-27,30,False
2011-10-28,35,False
2011-10-29,31,False
2011-10-30,34,False
2011-10-31,33,False
2011-11-01,41,False
2011-11-02,42,False
2011-11-03,33,False
2011-11-04,39,False
2011-11-05,33,False
2011-11-06,36,False
2011-11-07,32,False
2011-11-08,32,False
2011-11-09,32,False
2011-11-10,38,False
2011-11-11,35,False
2011-11-12,34,False
2011-11-13,37,False
2011-11-14,33,False
2011-11-15,33,False
2011-11-16,34,False
2011-11-17,35,False
2011-11-18,41,False
2011-11-19,36,False
2011-11-20,38,False
2011-11-21,31,False
2011-11-22,30,False
2011-11-23,31,False
2011-11-24,31,False
2011-11-25,34,False
2011-11-26,32,False
2011-11-27,34,False
2011-11-28,31,False
2011-11-29,30,False
2011-11-30,36,False
2011-12-01,34,False
2011-12-02,32,False
2011-12-03,28,False
2011-12-04,37,False
2011-12-05,33,False
2011-12-06,34,False
2011-12-07,32,False
2011-12-08,33,False
2011-12-09,30,False
2011-12-10,31,False
2011-12-11,33,False
2011-12-12,30,False
2011-12-13,32,False
2011-12-14,40,False
2011-12-15,31,False
2011-12-16,28,False
2011-12-17,27,False
2011-12-18,35,False
2011-12-19,30,False
2011-12-20,32,False
2011-12-21,35,False
2011-12-22,34,False
2011-12-23,34,False
2011-12-24,35,False
2011-12-25,33,False
2011-12-26,30,False
2011-12-27,32,False
2011-12-28,34,False
2011-12-29,31,False
2011-12-30,30,False
2011-12-31,28,False
2012-01-01,31,False
2012-01-02,31,False
2012-01-03,37,False
2012-01-04,32,False
2012-01-05,31,False
2012-01-06,29,False
2012-01-07,36,False
2012-01-08,38,False
2012-01-09,32,False
2012-01-10,37,False
2012-01-11,37,False
2012-01-12,34,False
2012-01-13,37,False
2012-01-14,41,False
2012-01-15,34,False
2012-01-16,34,False
2012-01-17,36,False
2012-01-18,35,False
2012-01-19,37,False
2012-01-20,35,False
2012-01-21,36,False
2012-01-22,41,False
2012-01-23,36,False
2012-01-24,35,False
2012-01-25,34,False
2012-01-26,34,False
2012-01-27,38,False
2012-01-28,38,False
2012-01-29,36,False
2012-01-30,36,False
2012-01-31,37,False
2012-02-01,34,False
2012-02-02,37,False
2012-02-03,37,False
2012-02-04,34,False
2012-02-05,38,False
2012-02-06,33,False
2012-02-07,35,False
2012-02-08,31,False
2012-02-09,39,False
2012-02-10,100,False
2012-02-11,67,False
2012-02-12,49,False
2012-02-13,46,False
2012-02-14,38,False
2012-02-15,50,False
2012-02-16,50,False
2012-02-17,41,False
2012-02-18,42,False
2012-02-19,44,False
2012-02-20,40,False
2012-02-21,40,False
2012-02-22,46,False
2012-02-23,42,False
2012-02-24,42,False
2012-02-25,37,False
2012-02-26,38,False
2012-02-27,35,False
2012-02-28,34,False
2012-02-29,37,False
2012-03-01,37,False
2012-03-02,38,False
2012-03-03,31,False
2012-03-04,34,False
2012-03-05,36,False
2012-03-06,35,False
2012-03-07,37,False
2012-03-08,35,False
2012-03-09,39,False
2012-03-10,34,False
2012-03-11,35,False
2012-03-12,34,False
2012-03-13,37,False
2012-03-14,38,False
2012-03-15,34,False
2012-03-16,34,False
2012-03-17,31,False
2012-03-18,35,False
2012-03-19,40,False
2012-03-20,37,False
2012-03-21,36,False
2012-03-22,34,False
2012-03-23,38,False
2012-03-24,37,False
2012-03-25,41,False
2012-03-26,36,False
2012-03-27,40,False
2012-03-28,35,False
2012-03-29,35,False
2012-03-30,36,False
2012-03-31,30,False
2012-04-01,38,False
2012-04-02,37,False
2012-04-03,34,False
2012-04-04,37,False
2012-04-05,32,False
2012-04-06,31,False
2012-04-07,29,False
2012-04-08,37,False
2012-04-09,36,False
2012-04-10,32,False
2012-04-11,36,False
2012-04-12,40,False
2012-04-13,36,False
2012-04-14,32,False
2012-04-15,38,False
2012-04-16,35,False
2012-04-17,38,False
2012-04-18,36,False
2012-04-19,40,False
2012-04-20,37,False
2012-04-21,35,False
2012-04-22,34,False
2012-04-23,34,False
2012-04-24,38,False
2012-04-25,31,False
2012-04-26,36,False
2012-04-27,31,False
2012-04-28,34,False
2012-04-29,34,False
2012-04-30,38,False
2012-05-01,36,False
2012-05-02,32,False
2012-05-03,35,False
2012-05-04,32,False
2012-05-05,31,False
2012-05-06,35,False
2012-05-07,34,False
2012-05-08,41,False
2012-05-09,37,False
2012-05-10,39,False
2012-05-11,40,False
2012-05-12,39,False
2012-05-13,37,False
2012-05-14,42,False
2012-05-15,64,False
2012-05-16,52,False
2012-05-17,46,False
2012-05-18,38,False
2012-05-19,39,False
2012-05-20,41,False
2012-05-21,38,False
2012-05-22,45,False
2012-05-23,52,False
2012-05-24,47,False
2012-05-25,52,False
2012-05-26,41,False
2012-05-27,41,False
2012-05-28,38,False
2012-05-29,34,False
2012-05-30,37,False
2012-05-31,40,False
2012-06-01,36,False
2012-06-02,34,False
2012-06-03,38,False
2012-06-04,35,False
