date,Tesla,isPartial
2012-10-12,24,False
2012-10-13,27,False
2012-10-14,26,False
2012-10-15,22,False
2012-10-16,26,False
2012-10-17,23,False
2012-10-18,23,False
2012-10-19,21,False
2012-10-20,26,False
2012-10-21,24,False
2012-10-22,25,False
2012-10-23,26,False
2012-10-24,23,False
2012-10-25,24,False
2012-10-26,22,False
2012-10-27,25,False
2012-10-28,26,False
2012-10-29,25,False
2012-10-30,25,False
2012-10-31,34,False
2012-11-01,29,False
2012-11-02,31,False
2012-11-03,29,False
2012-11-04,26,False
2012-11-05,29,False
2012-11-06,30,False
2012-11-07,27,False
2012-11-08,28,False
2012-11-09,30,False
2012-11-10,25,False
2012-11-11,32,False
2012-11-12,33,False
2012-11-13,68,False
2012-11-14,49,False
2012-11-15,38,False
2012-11-16,40,False
2012-11-17,34,False
2012-11-18,36,False
2012-11-19,31,False
2012-11-20,29,False
2012-11-21,30,False
2012-11-22,29,False
2012-11-23,29,False
2012-11-24,35,False
2012-11-25,34,False
2012-11-26,27,False
2012-11-27,30,False
2012-11-28,36,False
2012-11-29,32,False
2012-11-30,29,False
2012-12-01,26,False
2012-12-02,29,False
2012-12-03,26,False
2012-12-04,27,False
2012-12-05,26,False
2012-12-06,25,False
2012-12-07,26,False
2012-12-08,26,False
2012-12-09,29,False
2012-12-10,27,False
2012-12-11,27,False
2012-12-12,26,False
2012-12-13,28,False
2012-12-14,28,False
2012-12-15,24,False
2012-12-16,26,False
2012-12-17,24,False
2012-12-18,26,False
2012-12-19,26,False
2012-12-20,27,False
2012-12-21,28,False
2012-12-22,28,False
2012-12-23,30,False
2012-12-24,29,False
2012-12-25,25,False
2012-12-26,25,False
2012-12-27,27,False
2012-12-28,28,False
2012-12-29,24,False
2012-12-30,27,False
2012-12-31,24,False
2013-01-01,26,False
2013-01-02,27,False
2013-01-03,27,False
2013-01-04,25,False
2013-01-05,31,False
2013-01-06,31,False
2013-01-07,33,False
2013-01-08,31,False
2013-01-09,29,False
2013-01-10,27,False
2013-01-11,26,False
2013-01-12,30,False
2013-01-13,27,False
2013-01-14,26,False
2013-01-15,27,False
2013-01-16,31,False
2013-01-17,27,False
2013-01-18,28,False
2013-01-19,28,False
2013-01-20,33,False
2013-01-21,25,False
2013-01-22,27,False
2013-01-23,26,False
2013-01-24,25,False
2013-01-25,25,False
2013-01-26,28,False
2013-01-27,28,False
2013-01-28,28,False
2013-01-29,28,False
2013-01-30,26,False
2013-01-31,26,False
2013-02-01,32,False
2013-02-02,30,False
2013-02-03,33,False
2013-02-04,36,False
2013-02-05,28,False
2013-02-06,30,False
2013-02-07,30,False
2013-02-08,27,False
2013-02-09,29,False
2013-02-10,31,False
2013-02-11,32,False
2013-02-12,40,False
2013-02-13,34,False
2013-02-14,47,False
2013-02-15,58,False
2013-02-16,39,False
2013-02-17,39,False
2013-02-18,35,False
2013-02-19,38,False
2013-02-20,37,False
2013-02-21,35,False
2013-02-22,36,False
2013-02-23,30,False
2013-02-24,31,False
2013-02-25,32,False
2013-02-26,29,False
2013-02-27,27,False
2013-02-28,25,False
2013-03-01,28,False
2013-03-02,31,False
2013-03-03,34,False
2013-03-04,31,False
2013-03-05,28,False
2013-03-06,30,False
2013-03-07,28,False
2013-03-08,30,False
2013-03-09,29,False
2013-03-10,32,False
2013-03-11,28,False
2013-03-12,48,False
2013-03-13,40,False
2013-03-14,41,False
2013-03-15,45,False
2013-03-16,40,False
2013-03-17,39,False
2013-03-18,34,False
2013-03-19,36,False
2013-03-20,31,False
2013-03-21,31,False
2013-03-22,32,False
2013-03-23,32,False
2013-03-24,35,False
2013-03-25,33,False
2013-03-26,33,False
2013-03-27,32,False
2013-03-28,32,False
2013-03-29,36,False
2013-03-30,35,False
2013-03-31,34,False
2013-04-01,47,False
2013-04-02,53,False
2013-04-03,52,False
2013-04-04,43,False
2013-04-05,38,False
2013-04-06,42,False
2013-04-07,36,False
2013-04-08,33,False
2013-04-09,37,False
2013-04-10,37,False
2013-04-11,36,False
2013-04-12,32,False
2013-04-13,34,False
2013-04-14,34,False
2013-04-15,34,False
2013-04-16,29,False
2013-04-17,32,False
2013-04-18,34,False
2013-04-19,31,False
2013-04-20,31,False
2013-04-21,33,False
2013-04-22,32,False
2013-04-23,35,False
2013-04-24,33,False
2013-04-25,35,False
2013-04-26,37,False
2013-04-27,40,False
2013-04-28,36,False
2013-04-29,33,False
2013-04-30,33,False
2013-05-01,34,False
2013-05-02,32,False
2013-05-03,38,False
2013-05-04,37,False
2013-05-05,37,False
2013-05-06,35,False
2013-05-07,37,False
2013-05-08,43,False
2013-05-09,100,False
2013-05-10,72,False
2013-05-11,53,False
2013-05-12,47,False
2013-05-13,67,False
2013-05-14,72,False
2013-05-15,65,False
2013-05-16,56,False
2013-05-17,51,False
2013-05-18,48,False
2013-05-19,43,False
2013-05-20,46,False
2013-05-21,47,False
2013-05-22,44,False
2013-05-23,57,False
2013-05-24,48,False
2013-05-25,45,False
2013-05-26,54,False
2013-05-27,41,False
2013-05-28,47,False
2013-05-29,47,False
2013-05-30,60,False
2013-05-31,65,False
2013-06-01,48,False
2013-06-02,48,False
2013-06-03,43,False
2013-06-04,43,False
2013-06-05,45,False
2013-06-06,42,False
2013-06-07,41,False
2013-06-08,42,False
2013-06-09,42,False
2013-06-10,47,False
2013-06-11,41,False
2013-06-12,41,False
2013-06-13,36,False
2013-06-14,37,False
2013-06-15,35,False
2013-06-16,46,False
2013-06-17,40,False
2013-06-18,44,False
2013-06-19,43,False
2013-06-20,42,False
2013-06-21,60,False
2013-06-22,51,False
2013-06-23,52,False
2013-06-24,43,False
2013-06-25,46,False
2013-06-26,40,False
2013-06-27,43,False
2013-06-28,41,False
2013-06-29,41,False
