date,Tesla,isPartial
2014-07-24,24,False
2014-07-25,29,False
2014-07-26,28,False
2014-07-27,26,False
2014-07-28,27,False
2014-07-29,27,False
2014-07-30,26,False
2014-07-31,31,False
2014-08-01,34,False
2014-08-02,30,False
2014-08-03,28,False
2014-08-04,26,False
2014-08-05,24,False
2014-08-06,25,False
2014-08-07,25,False
2014-08-08,26,False
2014-08-09,27,False
2014-08-10,27,False
2014-08-11,25,False
2014-08-12,27,False
2014-08-13,27,False
2014-08-14,24,False
2014-08-15,28,False
2014-08-16,30,False
2014-08-17,30,False
2014-08-18,27,False
2014-08-19,28,False
2014-08-20,27,False
2014-08-21,26,False
2014-08-22,26,False
2014-08-23,28,False
2014-08-24,25,False
2014-08-25,25,False
2014-08-26,25,False
2014-08-27,25,False
2014-08-28,25,False
2014-08-29,27,False
2014-08-30,26,False
2014-08-31,26,False
2014-09-01,24,False
2014-09-02,27,False
2014-09-03,31,False
2014-09-04,34,False
2014-09-05,33,False
2014-09-06,31,False
2014-09-07,29,False
2014-09-08,27,False
2014-09-09,25,False
2014-09-10,25,False
2014-09-11,25,False
2014-09-12,27,False
2014-09-13,25,False
2014-09-14,26,False
2014-09-15,28,False
2014-09-16,28,False
2014-09-17,27,False
2014-09-18,24,False
2014-09-19,22,False
2014-09-20,25,False
2014-09-21,23,False
2014-09-22,24,False
2014-09-23,25,False
2014-09-24,24,False
2014-09-25,24,False
2014-09-26,26,False
2014-09-27,24,False
2014-09-28,23,False
2014-09-29,23,False
2014-09-30,24,False
2014-10-01,25,False
2014-10-02,37,False
2014-10-03,36,False
2014-10-04,31,False
2014-10-05,28,False
2014-10-06,28,False
2014-10-07,26,False
2014-10-08,28,False
2014-10-09,44,False
2014-10-10,100,False
2014-10-11,49,False
2014-10-12,39,False
2014-10-13,37,False
2014-10-14,32,False
2014-10-15,29,False
2014-10-16,32,False
2014-10-17,32,False
2014-10-18,29,False
2014-10-19,32,False
2014-10-20,27,False
2014-10-21,28,False
2014-10-22,31,False
2014-10-23,29,False
2014-10-24,26,False
2014-10-25,27,False
2014-10-26,27,False
2014-10-27,28,False
2014-10-28,29,False
2014-10-29,27,False
2014-10-30,25,False
2014-10-31,27,False
2014-11-01,25,False
2014-11-02,24,False
2014-11-03,25,False
2014-11-04,24,False
2014-11-05,28,False
2014-11-06,32,False
2014-11-07,27,False
2014-11-08,26,False
2014-11-09,24,False
2014-11-10,26,False
2014-11-11,26,False
2014-11-12,26,False
2014-11-13,25,False
2014-11-14,27,False
2014-11-15,26,False
2014-11-16,24,False
2014-11-17,25,False
2014-11-18,27,False
2014-11-19,24,False
2014-11-20,24,False
2014-11-21,25,False
2014-11-22,26,False
2014-11-23,23,False
2014-11-24,25,False
2014-11-25,23,False
2014-11-26,23,False
2014-11-27,24,False
2014-11-28,23,False
2014-11-29,30,False
2014-11-30,23,False
2014-12-01,23,False
2014-12-02,23,False
2014-12-03,24,False
2014-12-04,25,False
2014-12-05,23,False
2014-12-06,25,False
2014-12-07,21,False
2014-12-08,24,False
2014-12-09,23,False
