date,Tesla,isPartial
2010-08-24,41,False
2010-08-25,43,False
2010-08-26,40,False
2010-08-27,46,False
2010-08-28,40,False
2010-08-29,42,False
2010-08-30,41,False
2010-08-31,42,False
2010-09-01,45,False
2010-09-02,45,False
2010-09-03,51,False
2010-09-04,47,False
2010-09-05,47,False
2010-09-06,47,False
2010-09-07,43,False
2010-09-08,42,False
2010-09-09,46,False
2010-09-10,48,False
2010-09-11,45,False
2010-09-12,48,False
2010-09-13,48,False
2010-09-14,44,False
2010-09-15,48,False
2010-09-16,47,False
2010-09-17,43,False
2010-09-18,44,False
2010-09-19,43,False
2010-09-20,46,False
2010-09-21,49,False
2010-09-22,49,False
2010-09-23,44,False
2010-09-24,50,False
2010-09-25,45,False
2010-09-26,45,False
2010-09-27,50,False
2010-09-28,46,False
2010-09-29,47,False
2010-09-30,49,False
2010-10-01,49,False
2010-10-02,44,False
2010-10-03,43,False
2010-10-04,46,False
2010-10-05,47,False
2010-10-06,47,False
2010-10-07,41,False
2010-10-08,45,False
2010-10-09,43,False
2010-10-10,49,False
2010-10-11,46,False
2010-10-12,41,False
2010-10-13,49,False
2010-10-14,48,False
2010-10-15,43,False
2010-10-16,59,False
2010-10-17,50,False
2010-10-18,44,False
2010-10-19,46,False
2010-10-20,44,False
2010-10-21,48,False
2010-10-22,49,False
2010-10-23,45,False
2010-10-24,44,False
2010-10-25,46,False
2010-10-26,49,False
2010-10-27,50,False
2010-10-28,58,False
2010-10-29,54,False
2010-10-30,42,False
2010-10-31,47,False
2010-11-01,44,False
2010-11-02,45,False
2010-11-03,41,False
2010-11-04,55,False
2010-11-05,54,False
2010-11-06,49,False
2010-11-07,49,False
2010-11-08,48,False
2010-11-09,47,False
2010-11-10,48,False
2010-11-11,50,False
2010-11-12,49,False
2010-11-13,43,False
2010-11-14,51,False
2010-11-15,53,False
2010-11-16,47,False
2010-11-17,49,False
2010-11-18,50,False
2010-11-19,51,False
2010-11-20,47,False
2010-11-21,45,False
2010-11-22,45,False
2010-11-23,43,False
2010-11-24,42,False
2010-11-25,43,False
2010-11-26,43,False
2010-11-27,45,False
2010-11-28,46,False
2010-11-29,42,False
2010-11-30,42,False
2010-12-01,45,False
2010-12-02,45,False
2010-12-03,44,False
2010-12-04,41,False
2010-12-05,52,False
2010-12-06,46,False
2010-12-07,46,False
2010-12-08,43,False
2010-12-09,44,False
2010-12-10,43,False
2010-12-11,40,False
2010-12-12,40,False
2010-12-13,42,False
2010-12-14,42,False
2010-12-15,44,False
2010-12-16,44,False
2010-12-17,40,False
2010-12-18,41,False
2010-12-19,41,False
2010-12-20,37,False
2010-12-21,43,False
2010-12-22,43,False
2010-12-23,41,False
2010-12-24,42,False
2010-12-25,45,False
2010-12-26,50,False
2010-12-27,51,False
2010-12-28,49,False
2010-12-29,44,False
2010-12-30,40,False
2010-12-31,43,False
2011-01-01,40,False
2011-01-02,52,False
2011-01-03,55,False
2011-01-04,51,False
2011-01-05,47,False
2011-01-06,51,False
2011-01-07,55,False
2011-01-08,56,False
2011-01-09,47,False
2011-01-10,48,False
2011-01-11,57,False
2011-01-12,52,False
2011-01-13,61,False
2011-01-14,60,False
2011-01-15,49,False
2011-01-16,51,False
2011-01-17,52,False
2011-01-18,53,False
2011-01-19,55,False
2011-01-20,50,False
2011-01-21,48,False
2011-01-22,47,False
2011-01-23,51,False
2011-01-24,45,False
2011-01-25,44,False
2011-01-26,51,False
2011-01-27,49,False
2011-01-28,55,False
2011-01-29,48,False
2011-01-30,47,False
2011-01-31,48,False
2011-02-01,49,False
2011-02-02,47,False
2011-02-03,44,False
2011-02-04,55,False
2011-02-05,50,False
2011-02-06,46,False
2011-02-07,50,False
2011-02-08,45,False
2011-02-09,50,False
2011-02-10,49,False
2011-02-11,100,False
2011-02-12,55,False
2011-02-13,50,False
2011-02-14,43,False
2011-02-15,45,False
2011-02-16,48,False
2011-02-17,49,False
2011-02-18,45,False
2011-02-19,65,False
2011-02-20,53,False
2011-02-21,48,False
2011-02-22,50,False
2011-02-23,49,False
2011-02-24,53,False
2011-02-25,50,False
2011-02-26,46,False
2011-02-27,47,False
2011-02-28,46,False
2011-03-01,44,False
2011-03-02,49,False
2011-03-03,48,False
2011-03-04,48,False
2011-03-05,46,False
2011-03-06,51,False
2011-03-07,52,False
2011-03-08,54,False
2011-03-09,48,False
2011-03-10,48,False
2011-03-11,43,False
2011-03-12,47,False
2011-03-13,50,False
2011-03-14,50,False
2011-03-15,52,False
2011-03-16,52,False
2011-03-17,56,False
2011-03-18,59,False
2011-03-19,58,False
2011-03-20,59,False
2011-03-21,55,False
2011-03-22,55,False
2011-03-23,52,False
2011-03-24,62,False
2011-03-25,52,False
2011-03-26,46,False
2011-03-27,54,False
2011-03-28,53,False
2011-03-29,47,False
2011-03-30,65,False
2011-03-31,80,False
2011-04-01,68,False
2011-04-02,59,False
2011-04-03,57,False
2011-04-04,53,False
2011-04-05,55,False
2011-04-06,61,False
2011-04-07,61,False
2011-04-08,52,False
2011-04-09,52,False
2011-04-10,51,False
2011-04-11,50,False
2011-04-12,52,False
2011-04-13,54,False
2011-04-14,57,False
2011-04-15,58,False
2011-04-16,49,False
2011-04-17,48,False
2011-04-18,56,False
2011-04-19,55,False
2011-04-20,48,False
2011-04-21,55,False
2011-04-22,54,False
2011-04-23,52,False
2011-04-24,51,False
2011-04-25,51,False
2011-04-26,55,False
2011-04-27,53,False
2011-04-28,50,False
2011-04-29,42,False
2011-04-30,42,False
2011-05-01,47,False
2011-05-02,42,False
2011-05-03,45,False
2011-05-04,56,False
2011-05-05,52,False
2011-05-06,53,False
2011-05-07,46,False
2011-05-08,48,False
2011-05-09,50,False
2011-05-10,53,False
2011-05-11,50,False
