date,Tesla,isPartial
2017-05-06,71,False
2017-05-07,66,False
2017-05-08,66,False
2017-05-09,67,False
2017-05-10,78,False
2017-05-11,89,False
2017-05-12,81,False
2017-05-13,71,False
2017-05-14,74,False
2017-05-15,69,False
2017-05-16,68,False
2017-05-17,67,False
2017-05-18,64,False
2017-05-19,65,False
2017-05-20,66,False
2017-05-21,63,False
2017-05-22,63,False
2017-05-23,61,False
2017-05-24,59,False
2017-05-25,63,False
2017-05-26,61,False
2017-05-27,64,False
2017-05-28,61,False
2017-05-29,61,False
