date,Tesla,isPartial
2011-01-01,44,False
2011-01-02,51,False
2011-01-03,54,False
2011-01-04,49,False
2011-01-05,47,False
2011-01-06,50,False
2011-01-07,53,False
2011-01-08,55,False
2011-01-09,46,False
2011-01-10,50,False
2011-01-11,55,False
2011-01-12,54,False
2011-01-13,59,False
2011-01-14,56,False
2011-01-15,50,False
2011-01-16,57,False
2011-01-17,54,False
2011-01-18,51,False
2011-01-19,57,False
2011-01-20,51,False
2011-01-21,52,False
2011-01-22,51,False
2011-01-23,51,False
2011-01-24,46,False
2011-01-25,44,False
2011-01-26,53,False
2011-01-27,48,False
2011-01-28,55,False
2011-01-29,48,False
2011-01-30,48,False
2011-01-31,48,False
2011-02-01,45,False
2011-02-02,48,False
2011-02-03,46,False
2011-02-04,56,False
2011-02-05,50,False
2011-02-06,46,False
2011-02-07,50,False
2011-02-08,49,False
2011-02-09,49,False
2011-02-10,53,False
2011-02-11,100,False
2011-02-12,56,False
2011-02-13,48,False
2011-02-14,45,False
2011-02-15,45,False
2011-02-16,47,False
2011-02-17,48,False
2011-02-18,49,False
2011-02-19,65,False
2011-02-20,57,False
2011-02-21,49,False
2011-02-22,49,False
2011-02-23,49,False
2011-02-24,50,False
2011-02-25,46,False
2011-02-26,47,False
2011-02-27,45,False
2011-02-28,46,False
2011-03-01,48,False
2011-03-02,48,False
2011-03-03,48,False
2011-03-04,47,False
2011-03-05,48,False
2011-03-06,50,False
2011-03-07,52,False
2011-03-08,55,False
2011-03-09,51,False
2011-03-10,49,False
2011-03-11,49,False
2011-03-12,46,False
2011-03-13,47,False
2011-03-14,46,False
2011-03-15,53,False
2011-03-16,52,False
2011-03-17,56,False
2011-03-18,58,False
2011-03-19,59,False
2011-03-20,55,False
2011-03-21,53,False
2011-03-22,54,False
2011-03-23,52,False
2011-03-24,61,False
2011-03-25,47,False
2011-03-26,52,False
2011-03-27,54,False
2011-03-28,50,False
2011-03-29,50,False
2011-03-30,69,False
2011-03-31,82,False
2011-04-01,67,False
2011-04-02,59,False
2011-04-03,60,False
2011-04-04,54,False
2011-04-05,57,False
2011-04-06,64,False
2011-04-07,61,False
2011-04-08,53,False
2011-04-09,52,False
2011-04-10,51,False
2011-04-11,49,False
2011-04-12,54,False
2011-04-13,56,False
2011-04-14,56,False
2011-04-15,53,False
2011-04-16,47,False
2011-04-17,49,False
2011-04-18,57,False
2011-04-19,54,False
2011-04-20,51,False
2011-04-21,51,False
2011-04-22,58,False
2011-04-23,52,False
2011-04-24,53,False
2011-04-25,54,False
2011-04-26,56,False
2011-04-27,48,False
2011-04-28,48,False
2011-04-29,45,False
2011-04-30,46,False
2011-05-01,49,False
2011-05-02,49,False
2011-05-03,48,False
2011-05-04,56,False
2011-05-05,51,False
2011-05-06,52,False
2011-05-07,47,False
2011-05-08,52,False
2011-05-09,47,False
2011-05-10,56,False
2011-05-11,55,False
2011-05-12,47,False
2011-05-13,49,False
2011-05-14,44,False
2011-05-15,42,False
2011-05-16,47,False
2011-05-17,47,False
2011-05-18,49,False
2011-05-19,48,False
2011-05-20,50,False
2011-05-21,42,False
2011-05-22,48,False
2011-05-23,44,False
2011-05-24,50,False
2011-05-25,51,False
2011-05-26,55,False
2011-05-27,51,False
2011-05-28,45,False
2011-05-29,46,False
2011-05-30,47,False
2011-05-31,46,False
2011-06-01,45,False
2011-06-02,45,False
2011-06-03,46,False
2011-06-04,48,False
2011-06-05,52,False
2011-06-06,43,False
2011-06-07,56,False
2011-06-08,48,False
2011-06-09,48,False
2011-06-10,49,False
2011-06-11,46,False
2011-06-12,51,False
2011-06-13,46,False
2011-06-14,40,False
2011-06-15,43,False
2011-06-16,46,False
2011-06-17,47,False
2011-06-18,42,False
2011-06-19,51,False
2011-06-20,44,False
2011-06-21,42,False
2011-06-22,53,False
2011-06-23,57,False
2011-06-24,50,False
2011-06-25,46,False
2011-06-26,51,False
2011-06-27,41,False
2011-06-28,44,False
2011-06-29,45,False
2011-06-30,47,False
2011-07-01,42,False
2011-07-02,43,False
2011-07-03,43,False
2011-07-04,45,False
2011-07-05,44,False
2011-07-06,41,False
2011-07-07,45,False
2011-07-08,51,False
2011-07-09,50,False
2011-07-10,74,False
2011-07-11,59,False
2011-07-12,46,False
2011-07-13,43,False
2011-07-14,44,False
2011-07-15,49,False
2011-07-16,47,False
2011-07-17,47,False
2011-07-18,41,False
2011-07-19,43,False
2011-07-20,44,False
2011-07-21,47,False
2011-07-22,42,False
2011-07-23,39,False
2011-07-24,43,False
2011-07-25,40,False
2011-07-26,42,False
2011-07-27,43,False
2011-07-28,43,False
2011-07-29,43,False
2011-07-30,41,False
2011-07-31,41,False
2011-08-01,43,False
2011-08-02,41,False
2011-08-03,45,False
2011-08-04,43,False
2011-08-05,45,False
2011-08-06,42,False
2011-08-07,44,False
2011-08-08,41,False
2011-08-09,43,False
2011-08-10,37,False
2011-08-11,45,False
2011-08-12,45,False
2011-08-13,44,False
2011-08-14,48,False
2011-08-15,44,False
2011-08-16,45,False
2011-08-17,48,False
2011-08-18,43,False
2011-08-19,44,False
2011-08-20,42,False
2011-08-21,42,False
2011-08-22,42,False
2011-08-23,44,False
2011-08-24,47,False
2011-08-25,41,False
2011-08-26,41,False
2011-08-27,42,False
