date,Fiserv,isPartial
2015-08-18,60,False
2015-08-19,100,False
2015-08-20,63,False
2015-08-21,50,False
2015-08-22,43,False
2015-08-23,24,False
2015-08-24,82,False
2015-08-25,62,False
2015-08-26,100,False
2015-08-27,80,False
2015-08-28,56,False
2015-08-29,11,False
2015-08-30,21,False
2015-08-31,63,False
2015-09-01,78,False
2015-09-02,58,False
2015-09-03,74,False
2015-09-04,39,False
2015-09-05,14,False
2015-09-06,17,False
2015-09-07,27,False
2015-09-08,40,False
2015-09-09,51,False
2015-09-10,75,False
2015-09-11,69,False
2015-09-12,53,False
2015-09-13,17,False
2015-09-14,56,False
2015-09-15,71,False
2015-09-16,100,False
2015-09-17,66,False
2015-09-18,99,False
2015-09-19,30,False
2015-09-20,17,False
2015-09-21,42,False
2015-09-22,54,False
2015-09-23,89,False
2015-09-24,56,False
2015-09-25,73,False
2015-09-26,24,False
2015-09-27,27,False
2015-09-28,58,False
2015-09-29,64,False
2015-09-30,74,False
2015-10-01,57,False
2015-10-02,47,False
2015-10-03,37,False
2015-10-04,16,False
2015-10-05,79,False
2015-10-06,82,False
2015-10-07,82,False
2015-10-08,79,False
2015-10-09,61,False
2015-10-10,37,False
2015-10-11,20,False
2015-10-12,52,False
2015-10-13,42,False
2015-10-14,70,False
2015-10-15,48,False
2015-10-16,56,False
2015-10-17,30,False
2015-10-18,13,False
2015-10-19,64,False
2015-10-20,49,False
2015-10-21,53,False
2015-10-22,53,False
2015-10-23,62,False
2015-10-24,20,False
2015-10-25,10,False
2015-10-26,55,False
2015-10-27,89,False
2015-10-28,71,False
2015-10-29,71,False
2015-10-30,80,False
2015-10-31,23,False
2015-11-01,20,False
2015-11-02,68,False
2015-11-03,81,False
2015-11-04,33,False
2015-11-05,67,False
2015-11-06,44,False
2015-11-07,20,False
2015-11-08,26,False
2015-11-09,58,False
2015-11-10,47,False
2015-11-11,60,False
2015-11-12,29,False
2015-11-13,59,False
2015-11-14,13,False
2015-11-15,16,False
2015-11-16,55,False
2015-11-17,47,False
2015-11-18,52,False
2015-11-19,62,False
2015-11-20,61,False
2015-11-21,29,False
2015-11-22,10,False
2015-11-23,67,False
2015-11-24,63,False
2015-11-25,44,False
2015-11-26,23,False
2015-11-27,18,False
2015-11-28,19,False
2015-11-29,16,False
2015-11-30,62,False
2015-12-01,52,False
2015-12-02,56,False
2015-12-03,48,False
2015-12-04,41,False
2015-12-05,50,False
2015-12-06,16,False
2015-12-07,44,False
