date,Fiserv,isPartial
2011-09-18,19,False
2011-09-19,71,False
2011-09-20,75,False
2011-09-21,97,False
2011-09-22,70,False
2011-09-23,62,False
2011-09-24,25,False
2011-09-25,47,False
2011-09-26,91,False
2011-09-27,66,False
2011-09-28,99,False
2011-09-29,83,False
2011-09-30,81,False
2011-10-01,22,False
2011-10-02,31,False
2011-10-03,82,False
2011-10-04,85,False
2011-10-05,60,False
2011-10-06,66,False
2011-10-07,76,False
2011-10-08,37,False
2011-10-09,36,False
2011-10-10,83,False
2011-10-11,78,False
2011-10-12,68,False
2011-10-13,73,False
2011-10-14,58,False
2011-10-15,49,False
2011-10-16,36,False
2011-10-17,69,False
2011-10-18,62,False
2011-10-19,67,False
2011-10-20,45,False
2011-10-21,48,False
2011-10-22,12,False
2011-10-23,30,False
2011-10-24,85,False
2011-10-25,73,False
2011-10-26,47,False
2011-10-27,63,False
2011-10-28,56,False
2011-10-29,28,False
2011-10-30,39,False
2011-10-31,72,False
2011-11-01,59,False
2011-11-02,77,False
2011-11-03,67,False
2011-11-04,69,False
2011-11-05,42,False
2011-11-06,35,False
2011-11-07,59,False
2011-11-08,76,False
2011-11-09,82,False
2011-11-10,67,False
2011-11-11,39,False
2011-11-12,30,False
2011-11-13,23,False
2011-11-14,66,False
2011-11-15,63,False
2011-11-16,75,False
2011-11-17,66,False
2011-11-18,82,False
2011-11-19,38,False
2011-11-20,41,False
2011-11-21,72,False
2011-11-22,55,False
2011-11-23,62,False
2011-11-24,26,False
2011-11-25,45,False
2011-11-26,12,False
2011-11-27,41,False
2011-11-28,68,False
2011-11-29,45,False
2011-11-30,62,False
2011-12-01,73,False
2011-12-02,61,False
2011-12-03,24,False
2011-12-04,23,False
2011-12-05,52,False
2011-12-06,62,False
2011-12-07,60,False
2011-12-08,39,False
2011-12-09,66,False
2011-12-10,53,False
2011-12-11,37,False
2011-12-12,64,False
2011-12-13,62,False
2011-12-14,80,False
2011-12-15,78,False
2011-12-16,44,False
2011-12-17,15,False
2011-12-18,39,False
2011-12-19,84,False
2011-12-20,50,False
2011-12-21,71,False
2011-12-22,39,False
2011-12-23,64,False
2011-12-24,17,False
2011-12-25,35,False
2011-12-26,34,False
2011-12-27,55,False
2011-12-28,47,False
2011-12-29,45,False
2011-12-30,57,False
2011-12-31,16,False
2012-01-01,27,False
2012-01-02,41,False
2012-01-03,72,False
2012-01-04,81,False
2012-01-05,87,False
2012-01-06,95,False
2012-01-07,39,False
2012-01-08,30,False
2012-01-09,77,False
2012-01-10,71,False
2012-01-11,66,False
2012-01-12,86,False
2012-01-13,77,False
2012-01-14,20,False
2012-01-15,17,False
2012-01-16,54,False
2012-01-17,95,False
2012-01-18,82,False
2012-01-19,75,False
2012-01-20,67,False
2012-01-21,52,False
2012-01-22,30,False
2012-01-23,77,False
2012-01-24,84,False
2012-01-25,77,False
2012-01-26,81,False
2012-01-27,71,False
2012-01-28,41,False
2012-01-29,32,False
2012-01-30,67,False
2012-01-31,75,False
2012-02-01,90,False
2012-02-02,81,False
2012-02-03,77,False
2012-02-04,32,False
2012-02-05,21,False
2012-02-06,61,False
2012-02-07,65,False
2012-02-08,63,False
2012-02-09,76,False
2012-02-10,49,False
2012-02-11,41,False
2012-02-12,16,False
2012-02-13,66,False
2012-02-14,54,False
2012-02-15,63,False
2012-02-16,66,False
2012-02-17,59,False
2012-02-18,19,False
2012-02-19,36,False
2012-02-20,56,False
2012-02-21,62,False
2012-02-22,81,False
2012-02-23,67,False
2012-02-24,65,False
2012-02-25,37,False
2012-02-26,32,False
2012-02-27,53,False
2012-02-28,77,False
2012-02-29,77,False
2012-03-01,66,False
2012-03-02,73,False
2012-03-03,28,False
2012-03-04,28,False
2012-03-05,55,False
2012-03-06,100,False
2012-03-07,68,False
2012-03-08,64,False
2012-03-09,54,False
2012-03-10,35,False
2012-03-11,24,False
2012-03-12,62,False
2012-03-13,60,False
2012-03-14,64,False
2012-03-15,85,False
2012-03-16,69,False
2012-03-17,24,False
2012-03-18,16,False
2012-03-19,86,False
2012-03-20,73,False
2012-03-21,76,False
2012-03-22,73,False
2012-03-23,46,False
2012-03-24,38,False
2012-03-25,47,False
2012-03-26,68,False
2012-03-27,76,False
2012-03-28,65,False
2012-03-29,89,False
2012-03-30,62,False
2012-03-31,32,False
2012-04-01,33,False
2012-04-02,76,False
2012-04-03,59,False
2012-04-04,67,False
2012-04-05,56,False
2012-04-06,65,False
2012-04-07,28,False
2012-04-08,26,False
2012-04-09,69,False
2012-04-10,90,False
2012-04-11,53,False
2012-04-12,45,False
2012-04-13,73,False
2012-04-14,37,False
2012-04-15,29,False
2012-04-16,68,False
2012-04-17,94,False
2012-04-18,93,False
2012-04-19,60,False
2012-04-20,58,False
2012-04-21,35,False
2012-04-22,23,False
2012-04-23,43,False
2012-04-24,76,False
2012-04-25,55,False
2012-04-26,76,False
2012-04-27,64,False
2012-04-28,30,False
2012-04-29,55,False
2012-04-30,98,False
2012-05-01,100,False
2012-05-02,70,False
2012-05-03,92,False
2012-05-04,42,False
2012-05-05,32,False
2012-05-06,45,False
2012-05-07,67,False
2012-05-08,89,False
2012-05-09,79,False
2012-05-10,51,False
2012-05-11,56,False
2012-05-12,16,False
2012-05-13,22,False
2012-05-14,52,False
2012-05-15,73,False
2012-05-16,90,False
2012-05-17,80,False
2012-05-18,40,False
2012-05-19,44,False
2012-05-20,41,False
2012-05-21,85,False
2012-05-22,72,False
2012-05-23,90,False
2012-05-24,67,False
2012-05-25,52,False
2012-05-26,20,False
2012-05-27,28,False
2012-05-28,39,False
2012-05-29,94,False
2012-05-30,59,False
2012-05-31,57,False
2012-06-01,65,False
2012-06-02,22,False
2012-06-03,19,False
2012-06-04,76,False
