date,Fiserv,isPartial
2016-05-04,83,False
2016-05-05,79,False
2016-05-06,74,False
2016-05-07,31,False
2016-05-08,14,False
2016-05-09,65,False
2016-05-10,79,False
2016-05-11,60,False
2016-05-12,61,False
2016-05-13,49,False
2016-05-14,17,False
2016-05-15,20,False
2016-05-16,70,False
2016-05-17,55,False
2016-05-18,43,False
2016-05-19,53,False
2016-05-20,55,False
2016-05-21,34,False
2016-05-22,14,False
2016-05-23,58,False
2016-05-24,73,False
2016-05-25,38,False
2016-05-26,55,False
2016-05-27,47,False
2016-05-28,21,False
2016-05-29,24,False
2016-05-30,33,False
2016-05-31,32,False
2016-06-01,57,False
2016-06-02,77,False
2016-06-03,56,False
2016-06-04,35,False
2016-06-05,17,False
2016-06-06,32,False
2016-06-07,44,False
2016-06-08,63,False
2016-06-09,63,False
2016-06-10,62,False
2016-06-11,42,False
2016-06-12,17,False
2016-06-13,29,False
2016-06-14,90,False
2016-06-15,65,False
2016-06-16,35,False
2016-06-17,56,False
2016-06-18,38,False
2016-06-19,24,False
2016-06-20,53,False
2016-06-21,53,False
2016-06-22,42,False
2016-06-23,46,False
2016-06-24,84,False
2016-06-25,25,False
2016-06-26,46,False
2016-06-27,86,False
2016-06-28,42,False
2016-06-29,67,False
2016-06-30,53,False
2016-07-01,70,False
2016-07-02,29,False
2016-07-03,18,False
2016-07-04,35,False
2016-07-05,67,False
2016-07-06,44,False
2016-07-07,65,False
2016-07-08,83,False
2016-07-09,22,False
2016-07-10,25,False
2016-07-11,75,False
2016-07-12,68,False
2016-07-13,91,False
2016-07-14,61,False
2016-07-15,35,False
2016-07-16,18,False
2016-07-17,11,False
2016-07-18,35,False
2016-07-19,57,False
2016-07-20,60,False
2016-07-21,86,False
2016-07-22,72,False
2016-07-23,26,False
2016-07-24,22,False
2016-07-25,78,False
2016-07-26,38,False
2016-07-27,72,False
2016-07-28,37,False
2016-07-29,46,False
2016-07-30,48,False
2016-07-31,22,False
2016-08-01,50,False
2016-08-02,62,False
2016-08-03,60,False
2016-08-04,73,False
2016-08-05,61,False
2016-08-06,8,False
2016-08-07,8,False
2016-08-08,74,False
2016-08-09,42,False
2016-08-10,68,False
2016-08-11,50,False
2016-08-12,51,False
2016-08-13,12,False
2016-08-14,27,False
2016-08-15,41,False
2016-08-16,80,False
2016-08-17,46,False
2016-08-18,57,False
2016-08-19,55,False
2016-08-20,31,False
2016-08-21,19,False
2016-08-22,65,False
2016-08-23,79,False
2016-08-24,67,False
2016-08-25,59,False
2016-08-26,55,False
2016-08-27,18,False
2016-08-28,25,False
2016-08-29,49,False
2016-08-30,37,False
2016-08-31,71,False
2016-09-01,59,False
2016-09-02,67,False
2016-09-03,11,False
2016-09-04,11,False
2016-09-05,16,False
2016-09-06,45,False
2016-09-07,59,False
2016-09-08,53,False
2016-09-09,48,False
2016-09-10,22,False
2016-09-11,39,False
2016-09-12,56,False
2016-09-13,54,False
2016-09-14,93,False
2016-09-15,77,False
2016-09-16,57,False
2016-09-17,31,False
2016-09-18,17,False
2016-09-19,59,False
2016-09-20,44,False
2016-09-21,69,False
2016-09-22,56,False
2016-09-23,57,False
2016-09-24,32,False
2016-09-25,11,False
2016-09-26,57,False
2016-09-27,74,False
2016-09-28,100,False
2016-09-29,42,False
2016-09-30,66,False
2016-10-01,17,False
2016-10-02,13,False
2016-10-03,50,False
2016-10-04,65,False
2016-10-05,75,False
2016-10-06,81,False
2016-10-07,88,False
2016-10-08,14,False
2016-10-09,27,False
2016-10-10,39,False
2016-10-11,51,False
2016-10-12,39,False
2016-10-13,66,False
2016-10-14,63,False
2016-10-15,10,False
2016-10-16,13,False
2016-10-17,53,False
2016-10-18,62,False
2016-10-19,59,False
2016-10-20,59,False
2016-10-21,56,False
2016-10-22,21,False
2016-10-23,31,False
2016-10-24,59,False
2016-10-25,80,False
2016-10-26,61,False
2016-10-27,61,False
2016-10-28,66,False
2016-10-29,7,False
2016-10-30,24,False
2016-10-31,34,False
2016-11-01,46,False
2016-11-02,57,False
2016-11-03,68,False
2016-11-04,71,False
2016-11-05,41,False
2016-11-06,10,False
2016-11-07,81,False
2016-11-08,55,False
2016-11-09,70,False
2016-11-10,51,False
2016-11-11,46,False
2016-11-12,38,False
2016-11-13,17,False
2016-11-14,47,False
2016-11-15,38,False
2016-11-16,47,False
2016-11-17,85,False
2016-11-18,44,False
2016-11-19,30,False
2016-11-20,23,False
2016-11-21,63,False
2016-11-22,41,False
2016-11-23,35,False
2016-11-24,18,False
2016-11-25,27,False
2016-11-26,13,False
2016-11-27,26,False
2016-11-28,50,False
2016-11-29,36,False
2016-11-30,48,False
2016-12-01,40,False
2016-12-02,36,False
2016-12-03,32,False
2016-12-04,19,False
2016-12-05,47,False
2016-12-06,80,False
2016-12-07,47,False
2016-12-08,55,False
2016-12-09,54,False
2016-12-10,13,False
2016-12-11,25,False
2016-12-12,81,False
2016-12-13,59,False
2016-12-14,74,False
2016-12-15,58,False
2016-12-16,55,False
2016-12-17,14,False
2016-12-18,17,False
2016-12-19,49,False
2016-12-20,56,False
2016-12-21,36,False
2016-12-22,40,False
2016-12-23,35,False
2016-12-24,14,False
2016-12-25,19,False
2016-12-26,35,False
2016-12-27,52,False
2016-12-28,33,False
2016-12-29,49,False
2016-12-30,45,False
2016-12-31,21,False
2017-01-01,15,False
2017-01-02,33,False
2017-01-03,35,False
2017-01-04,40,False
2017-01-05,44,False
2017-01-06,62,False
2017-01-07,32,False
2017-01-08,16,False
2017-01-09,47,False
2017-01-10,55,False
2017-01-11,71,False
2017-01-12,56,False
2017-01-13,72,False
2017-01-14,32,False
2017-01-15,31,False
2017-01-16,36,False
2017-01-17,66,False
2017-01-18,57,False
2017-01-19,61,False
