date,Fiserv,isPartial
2010-08-24,63,False
2010-08-25,82,False
2010-08-26,100,False
2010-08-27,81,False
2010-08-28,29,False
2010-08-29,0,False
2010-08-30,44,False
2010-08-31,87,False
2010-09-01,53,False
2010-09-02,76,False
2010-09-03,28,False
2010-09-04,11,False
2010-09-05,17,False
2010-09-06,14,False
2010-09-07,88,False
2010-09-08,57,False
2010-09-09,71,False
2010-09-10,52,False
2010-09-11,40,False
2010-09-12,16,False
2010-09-13,44,False
2010-09-14,55,False
2010-09-15,92,False
2010-09-16,57,False
2010-09-17,28,False
2010-09-18,39,False
2010-09-19,27,False
2010-09-20,96,False
2010-09-21,57,False
2010-09-22,61,False
2010-09-23,43,False
2010-09-24,27,False
2010-09-25,22,False
2010-09-26,21,False
2010-09-27,79,False
2010-09-28,67,False
2010-09-29,60,False
2010-09-30,77,False
2010-10-01,32,False
2010-10-02,27,False
2010-10-03,27,False
2010-10-04,50,False
2010-10-05,55,False
2010-10-06,38,False
2010-10-07,58,False
2010-10-08,50,False
2010-10-09,44,False
2010-10-10,0,False
2010-10-11,22,False
2010-10-12,65,False
2010-10-13,55,False
2010-10-14,38,False
2010-10-15,22,False
2010-10-16,16,False
2010-10-17,31,False
2010-10-18,66,False
2010-10-19,29,False
2010-10-20,71,False
2010-10-21,55,False
2010-10-22,53,False
2010-10-23,26,False
2010-10-24,10,False
2010-10-25,49,False
2010-10-26,53,False
2010-10-27,45,False
2010-10-28,80,False
2010-10-29,53,False
2010-10-30,16,False
2010-10-31,16,False
2010-11-01,68,False
2010-11-02,49,False
2010-11-03,24,False
2010-11-04,56,False
2010-11-05,52,False
2010-11-06,5,False
2010-11-07,15,False
2010-11-08,48,False
2010-11-09,41,False
2010-11-10,57,False
2010-11-11,46,False
2010-11-12,43,False
2010-11-13,5,False
2010-11-14,20,False
2010-11-15,74,False
2010-11-16,69,False
2010-11-17,57,False
2010-11-18,62,False
2010-11-19,26,False
2010-11-20,10,False
2010-11-21,15,False
2010-11-22,36,False
2010-11-23,41,False
2010-11-24,49,False
2010-11-25,13,False
2010-11-26,22,False
2010-11-27,16,False
2010-11-28,20,False
2010-11-29,51,False
2010-11-30,40,False
2010-12-01,52,False
2010-12-02,48,False
2010-12-03,34,False
2010-12-04,25,False
2010-12-05,10,False
2010-12-06,56,False
2010-12-07,36,False
2010-12-08,17,False
2010-12-09,37,False
2010-12-10,59,False
2010-12-11,16,False
2010-12-12,25,False
2010-12-13,48,False
2010-12-14,64,False
2010-12-15,54,False
2010-12-16,46,False
2010-12-17,49,False
2010-12-18,21,False
2010-12-19,31,False
2010-12-20,17,False
2010-12-21,46,False
2010-12-22,30,False
2010-12-23,23,False
2010-12-24,38,False
2010-12-25,6,False
2010-12-26,17,False
2010-12-27,41,False
2010-12-28,67,False
2010-12-29,40,False
2010-12-30,55,False
2010-12-31,22,False
2011-01-01,18,False
2011-01-02,10,False
2011-01-03,33,False
2011-01-04,64,False
2011-01-05,28,False
2011-01-06,37,False
2011-01-07,46,False
2011-01-08,34,False
2011-01-09,29,False
2011-01-10,31,False
2011-01-11,38,False
2011-01-12,73,False
2011-01-13,31,False
2011-01-14,40,False
2011-01-15,14,False
2011-01-16,28,False
2011-01-17,30,False
2011-01-18,38,False
2011-01-19,57,False
2011-01-20,34,False
2011-01-21,71,False
2011-01-22,23,False
2011-01-23,19,False
2011-01-24,63,False
2011-01-25,64,False
2011-01-26,27,False
2011-01-27,23,False
2011-01-28,44,False
2011-01-29,37,False
2011-01-30,13,False
2011-01-31,32,False
2011-02-01,86,False
2011-02-02,51,False
2011-02-03,41,False
2011-02-04,62,False
2011-02-05,18,False
2011-02-06,0,False
2011-02-07,18,False
2011-02-08,66,False
2011-02-09,52,False
2011-02-10,65,False
2011-02-11,52,False
2011-02-12,19,False
2011-02-13,18,False
2011-02-14,52,False
2011-02-15,58,False
2011-02-16,26,False
2011-02-17,56,False
2011-02-18,47,False
2011-02-19,27,False
2011-02-20,5,False
2011-02-21,37,False
2011-02-22,44,False
2011-02-23,56,False
2011-02-24,30,False
2011-02-25,55,False
2011-02-26,23,False
2011-02-27,27,False
2011-02-28,50,False
2011-03-01,47,False
2011-03-02,51,False
2011-03-03,60,False
2011-03-04,58,False
2011-03-05,14,False
2011-03-06,28,False
2011-03-07,52,False
2011-03-08,41,False
2011-03-09,48,False
2011-03-10,55,False
2011-03-11,41,False
2011-03-12,14,False
2011-03-13,23,False
2011-03-14,27,False
2011-03-15,33,False
2011-03-16,36,False
2011-03-17,70,False
2011-03-18,39,False
2011-03-19,18,False
2011-03-20,14,False
2011-03-21,51,False
2011-03-22,62,False
2011-03-23,44,False
2011-03-24,37,False
2011-03-25,42,False
2011-03-26,45,False
2011-03-27,27,False
2011-03-28,57,False
2011-03-29,79,False
2011-03-30,63,False
2011-03-31,29,False
2011-04-01,46,False
2011-04-02,33,False
2011-04-03,18,False
2011-04-04,72,False
2011-04-05,62,False
2011-04-06,59,False
2011-04-07,63,False
2011-04-08,39,False
2011-04-09,23,False
2011-04-10,37,False
2011-04-11,62,False
2011-04-12,54,False
2011-04-13,37,False
2011-04-14,79,False
2011-04-15,39,False
2011-04-16,9,False
2011-04-17,19,False
2011-04-18,45,False
2011-04-19,83,False
2011-04-20,61,False
2011-04-21,40,False
2011-04-22,58,False
2011-04-23,20,False
2011-04-24,15,False
2011-04-25,69,False
2011-04-26,58,False
2011-04-27,50,False
2011-04-28,36,False
2011-04-29,31,False
2011-04-30,19,False
2011-05-01,14,False
2011-05-02,22,False
2011-05-03,50,False
2011-05-04,48,False
2011-05-05,64,False
2011-05-06,35,False
2011-05-07,14,False
2011-05-08,23,False
2011-05-09,58,False
2011-05-10,69,False
2011-05-11,69,False
