date,Fiserv,isPartial
2014-02-24,58,False
2014-02-25,61,False
2014-02-26,82,False
2014-02-27,64,False
2014-02-28,41,False
2014-03-01,16,False
2014-03-02,23,False
2014-03-03,45,False
2014-03-04,57,False
2014-03-05,45,False
2014-03-06,71,False
2014-03-07,41,False
2014-03-08,26,False
2014-03-09,26,False
2014-03-10,65,False
2014-03-11,58,False
2014-03-12,34,False
2014-03-13,34,False
2014-03-14,61,False
2014-03-15,10,False
2014-03-16,23,False
2014-03-17,59,False
2014-03-18,77,False
2014-03-19,59,False
2014-03-20,51,False
2014-03-21,35,False
2014-03-22,30,False
2014-03-23,13,False
2014-03-24,44,False
2014-03-25,49,False
2014-03-26,64,False
2014-03-27,36,False
2014-03-28,40,False
2014-03-29,10,False
2014-03-30,16,False
2014-03-31,30,False
2014-04-01,61,False
2014-04-02,53,False
2014-04-03,56,False
2014-04-04,34,False
2014-04-05,36,False
2014-04-06,13,False
2014-04-07,52,False
2014-04-08,74,False
2014-04-09,55,False
2014-04-10,59,False
2014-04-11,44,False
2014-04-12,27,False
2014-04-13,20,False
2014-04-14,45,False
2014-04-15,87,False
2014-04-16,43,False
2014-04-17,63,False
2014-04-18,59,False
2014-04-19,38,False
2014-04-20,14,False
2014-04-21,66,False
2014-04-22,36,False
2014-04-23,73,False
2014-04-24,59,False
2014-04-25,29,False
2014-04-26,30,False
2014-04-27,23,False
2014-04-28,44,False
2014-04-29,63,False
2014-04-30,56,False
2014-05-01,77,False
2014-05-02,48,False
2014-05-03,23,False
2014-05-04,33,False
2014-05-05,42,False
2014-05-06,72,False
2014-05-07,74,False
2014-05-08,62,False
2014-05-09,59,False
2014-05-10,3,False
2014-05-11,16,False
2014-05-12,44,False
2014-05-13,74,False
2014-05-14,50,False
2014-05-15,45,False
2014-05-16,57,False
2014-05-17,17,False
2014-05-18,20,False
2014-05-19,67,False
2014-05-20,58,False
2014-05-21,54,False
2014-05-22,46,False
2014-05-23,54,False
2014-05-24,22,False
2014-05-25,30,False
2014-05-26,19,False
2014-05-27,66,False
2014-05-28,52,False
2014-05-29,44,False
2014-05-30,82,False
2014-05-31,4,False
2014-06-01,15,False
2014-06-02,77,False
2014-06-03,66,False
2014-06-04,91,False
2014-06-05,47,False
2014-06-06,52,False
2014-06-07,35,False
2014-06-08,30,False
2014-06-09,25,False
2014-06-10,76,False
2014-06-11,43,False
2014-06-12,59,False
2014-06-13,58,False
2014-06-14,19,False
2014-06-15,30,False
2014-06-16,56,False
2014-06-17,40,False
2014-06-18,59,False
2014-06-19,54,False
2014-06-20,36,False
2014-06-21,23,False
2014-06-22,11,False
2014-06-23,44,False
2014-06-24,56,False
2014-06-25,66,False
2014-06-26,60,False
2014-06-27,56,False
2014-06-28,27,False
2014-06-29,11,False
2014-06-30,34,False
2014-07-01,47,False
2014-07-02,67,False
2014-07-03,62,False
2014-07-04,28,False
2014-07-05,23,False
2014-07-06,8,False
2014-07-07,59,False
2014-07-08,37,False
2014-07-09,79,False
2014-07-10,47,False
2014-07-11,43,False
2014-07-12,19,False
2014-07-13,26,False
2014-07-14,66,False
2014-07-15,59,False
2014-07-16,67,False
2014-07-17,51,False
2014-07-18,63,False
2014-07-19,11,False
2014-07-20,27,False
2014-07-21,37,False
2014-07-22,52,False
2014-07-23,58,False
2014-07-24,45,False
