date,Fiserv,isPartial
2013-10-01,56,False
2013-10-02,60,False
2013-10-03,55,False
2013-10-04,51,False
2013-10-05,30,False
2013-10-06,30,False
2013-10-07,49,False
2013-10-08,45,False
2013-10-09,61,False
2013-10-10,47,False
2013-10-11,24,False
2013-10-12,17,False
2013-10-13,21,False
2013-10-14,23,False
2013-10-15,63,False
2013-10-16,47,False
2013-10-17,41,False
2013-10-18,57,False
2013-10-19,0,False
2013-10-20,23,False
2013-10-21,36,False
2013-10-22,59,False
2013-10-23,62,False
2013-10-24,45,False
2013-10-25,41,False
2013-10-26,17,False
2013-10-27,10,False
2013-10-28,39,False
2013-10-29,50,False
2013-10-30,62,False
2013-10-31,52,False
2013-11-01,34,False
2013-11-02,17,False
2013-11-03,10,False
2013-11-04,47,False
2013-11-05,47,False
2013-11-06,47,False
2013-11-07,43,False
2013-11-08,35,False
2013-11-09,24,False
2013-11-10,16,False
2013-11-11,45,False
2013-11-12,47,False
2013-11-13,60,False
2013-11-14,65,False
2013-11-15,35,False
2013-11-16,30,False
2013-11-17,13,False
2013-11-18,42,False
2013-11-19,61,False
2013-11-20,47,False
2013-11-21,59,False
2013-11-22,49,False
2013-11-23,10,False
2013-11-24,6,False
2013-11-25,39,False
2013-11-26,41,False
2013-11-27,59,False
2013-11-28,21,False
2013-11-29,36,False
2013-11-30,10,False
2013-12-01,22,False
2013-12-02,54,False
2013-12-03,52,False
2013-12-04,28,False
2013-12-05,73,False
2013-12-06,38,False
2013-12-07,13,False
2013-12-08,22,False
2013-12-09,22,False
2013-12-10,55,False
2013-12-11,39,False
2013-12-12,40,False
2013-12-13,50,False
2013-12-14,27,False
2013-12-15,20,False
2013-12-16,64,False
2013-12-17,60,False
2013-12-18,62,False
2013-12-19,32,False
2013-12-20,25,False
2013-12-21,28,False
2013-12-22,7,False
2013-12-23,31,False
2013-12-24,31,False
2013-12-25,26,False
2013-12-26,28,False
2013-12-27,28,False
2013-12-28,20,False
2013-12-29,17,False
2013-12-30,31,False
2013-12-31,40,False
2014-01-01,18,False
2014-01-02,52,False
2014-01-03,57,False
2014-01-04,19,False
2014-01-05,26,False
2014-01-06,50,False
2014-01-07,44,False
2014-01-08,43,False
2014-01-09,55,False
2014-01-10,37,False
2014-01-11,6,False
2014-01-12,13,False
2014-01-13,48,False
2014-01-14,100,False
2014-01-15,67,False
2014-01-16,43,False
2014-01-17,68,False
2014-01-18,22,False
2014-01-19,25,False
2014-01-20,48,False
2014-01-21,29,False
2014-01-22,59,False
2014-01-23,46,False
2014-01-24,50,False
2014-01-25,25,False
2014-01-26,19,False
2014-01-27,55,False
2014-01-28,50,False
2014-01-29,53,False
2014-01-30,54,False
2014-01-31,53,False
2014-02-01,25,False
2014-02-02,18,False
2014-02-03,61,False
2014-02-04,66,False
2014-02-05,45,False
2014-02-06,47,False
2014-02-07,45,False
2014-02-08,28,False
2014-02-09,27,False
2014-02-10,54,False
2014-02-11,58,False
2014-02-12,39,False
2014-02-13,32,False
2014-02-14,63,False
2014-02-15,25,False
2014-02-16,21,False
2014-02-17,35,False
2014-02-18,68,False
2014-02-19,42,False
2014-02-20,69,False
2014-02-21,92,False
2014-02-22,28,False
2014-02-23,15,False
2014-02-24,63,False
2014-02-25,42,False
2014-02-26,52,False
2014-02-27,64,False
2014-02-28,36,False
2014-03-01,12,False
2014-03-02,24,False
2014-03-03,48,False
2014-03-04,56,False
2014-03-05,42,False
2014-03-06,59,False
2014-03-07,42,False
2014-03-08,16,False
2014-03-09,22,False
2014-03-10,40,False
2014-03-11,63,False
2014-03-12,40,False
2014-03-13,40,False
2014-03-14,66,False
2014-03-15,16,False
2014-03-16,22,False
