date,Fiserv,isPartial
2018-02-13,63,False
2018-02-14,34,False
2018-02-15,65,False
2018-02-16,52,False
2018-02-17,26,False
2018-02-18,17,False
2018-02-19,52,False
2018-02-20,69,False
2018-02-21,74,False
2018-02-22,62,False
2018-02-23,75,False
2018-02-24,21,False
2018-02-25,23,False
2018-02-26,52,False
2018-02-27,80,False
2018-02-28,43,False
2018-03-01,46,False
2018-03-02,54,False
2018-03-03,21,False
2018-03-04,7,False
2018-03-05,58,False
2018-03-06,36,False
2018-03-07,69,False
2018-03-08,58,False
2018-03-09,47,False
2018-03-10,19,False
2018-03-11,16,False
2018-03-12,32,False
2018-03-13,43,False
2018-03-14,61,False
2018-03-15,51,False
2018-03-16,51,False
2018-03-17,26,False
2018-03-18,16,False
2018-03-19,71,False
2018-03-20,81,False
2018-03-21,62,False
2018-03-22,54,False
2018-03-23,51,False
2018-03-24,19,False
2018-03-25,19,False
2018-03-26,39,False
2018-03-27,31,False
2018-03-28,53,False
2018-03-29,48,False
2018-03-30,42,False
2018-03-31,32,False
2018-04-01,10,False
2018-04-02,63,False
2018-04-03,35,False
2018-04-04,44,False
2018-04-05,59,False
2018-04-06,41,False
2018-04-07,12,False
2018-04-08,21,False
2018-04-09,44,False
2018-04-10,59,False
2018-04-11,43,False
2018-04-12,60,False
2018-04-13,54,False
2018-04-14,31,False
2018-04-15,19,False
2018-04-16,39,False
2018-04-17,53,False
2018-04-18,60,False
2018-04-19,53,False
2018-04-20,41,False
2018-04-21,24,False
2018-04-22,14,False
2018-04-23,56,False
2018-04-24,55,False
2018-04-25,32,False
2018-04-26,33,False
2018-04-27,50,False
2018-04-28,2,False
2018-04-29,24,False
2018-04-30,40,False
2018-05-01,34,False
2018-05-02,70,False
2018-05-03,52,False
2018-05-04,51,False
2018-05-05,34,False
2018-05-06,5,False
2018-05-07,54,False
2018-05-08,41,False
2018-05-09,47,False
2018-05-10,65,False
2018-05-11,77,False
2018-05-12,19,False
2018-05-13,19,False
2018-05-14,51,False
2018-05-15,39,False
2018-05-16,52,False
2018-05-17,46,False
2018-05-18,37,False
2018-05-19,24,False
2018-05-20,17,False
2018-05-21,34,False
2018-05-22,47,False
2018-05-23,66,False
2018-05-24,42,False
2018-05-25,61,False
2018-05-26,15,False
2018-05-27,10,False
2018-05-28,30,False
2018-05-29,51,False
2018-05-30,48,False
2018-05-31,100,False
2018-06-01,50,False
2018-06-02,30,False
2018-06-03,14,False
2018-06-04,43,False
2018-06-05,53,False
2018-06-06,54,False
2018-06-07,66,False
2018-06-08,54,False
2018-06-09,19,False
2018-06-10,15,False
2018-06-11,50,False
2018-06-12,40,False
2018-06-13,56,False
2018-06-14,57,False
2018-06-15,40,False
2018-06-16,15,False
2018-06-17,7,False
2018-06-18,59,False
2018-06-19,66,False
2018-06-20,51,False
2018-06-21,64,False
2018-06-22,58,False
2018-06-23,12,False
2018-06-24,19,False
2018-06-25,59,False
2018-06-26,61,False
2018-06-27,62,False
2018-06-28,60,False
