date,Fiserv,isPartial
2011-01-01,27,False
2011-01-02,18,False
2011-01-03,75,False
2011-01-04,63,False
2011-01-05,27,False
2011-01-06,56,False
2011-01-07,42,False
2011-01-08,33,False
2011-01-09,43,False
2011-01-10,22,False
2011-01-11,51,False
2011-01-12,52,False
2011-01-13,71,False
2011-01-14,59,False
2011-01-15,22,False
2011-01-16,21,False
2011-01-17,30,False
2011-01-18,47,False
2011-01-19,60,False
2011-01-20,65,False
2011-01-21,66,False
2011-01-22,27,False
2011-01-23,32,False
2011-01-24,63,False
2011-01-25,59,False
2011-01-26,34,False
2011-01-27,22,False
2011-01-28,54,False
2011-01-29,42,False
2011-01-30,20,False
2011-01-31,68,False
2011-02-01,77,False
2011-02-02,45,False
2011-02-03,84,False
2011-02-04,57,False
2011-02-05,15,False
2011-02-06,20,False
2011-02-07,25,False
2011-02-08,59,False
2011-02-09,79,False
2011-02-10,78,False
2011-02-11,49,False
2011-02-12,26,False
2011-02-13,31,False
2011-02-14,67,False
2011-02-15,69,False
2011-02-16,75,False
2011-02-17,72,False
2011-02-18,62,False
2011-02-19,16,False
2011-02-20,26,False
2011-02-21,55,False
2011-02-22,41,False
2011-02-23,71,False
2011-02-24,63,False
2011-02-25,26,False
2011-02-26,21,False
2011-02-27,41,False
2011-02-28,57,False
2011-03-01,37,False
2011-03-02,79,False
2011-03-03,76,False
2011-03-04,40,False
2011-03-05,16,False
2011-03-06,37,False
2011-03-07,47,False
2011-03-08,51,False
2011-03-09,62,False
2011-03-10,59,False
2011-03-11,68,False
2011-03-12,32,False
2011-03-13,42,False
2011-03-14,65,False
2011-03-15,33,False
2011-03-16,66,False
2011-03-17,68,False
2011-03-18,44,False
2011-03-19,31,False
2011-03-20,21,False
2011-03-21,49,False
2011-03-22,53,False
2011-03-23,74,False
2011-03-24,42,False
2011-03-25,70,False
2011-03-26,31,False
2011-03-27,10,False
2011-03-28,33,False
2011-03-29,41,False
2011-03-30,71,False
2011-03-31,46,False
2011-04-01,70,False
2011-04-02,43,False
2011-04-03,41,False
2011-04-04,65,False
2011-04-05,78,False
2011-04-06,46,False
2011-04-07,72,False
2011-04-08,49,False
2011-04-09,16,False
2011-04-10,42,False
2011-04-11,95,False
2011-04-12,61,False
2011-04-13,50,False
2011-04-14,68,False
2011-04-15,58,False
2011-04-16,27,False
2011-04-17,21,False
2011-04-18,63,False
2011-04-19,81,False
2011-04-20,65,False
2011-04-21,50,False
2011-04-22,61,False
2011-04-23,6,False
2011-04-24,29,False
2011-04-25,86,False
2011-04-26,95,False
2011-04-27,58,False
2011-04-28,62,False
2011-04-29,31,False
2011-04-30,27,False
2011-05-01,16,False
2011-05-02,54,False
2011-05-03,45,False
2011-05-04,54,False
2011-05-05,64,False
2011-05-06,44,False
2011-05-07,21,False
2011-05-08,11,False
2011-05-09,61,False
2011-05-10,95,False
2011-05-11,54,False
2011-05-12,41,False
2011-05-13,61,False
2011-05-14,21,False
2011-05-15,45,False
2011-05-16,64,False
2011-05-17,57,False
2011-05-18,65,False
2011-05-19,46,False
2011-05-20,35,False
2011-05-21,27,False
2011-05-22,41,False
2011-05-23,48,False
2011-05-24,53,False
2011-05-25,29,False
2011-05-26,41,False
2011-05-27,56,False
2011-05-28,21,False
2011-05-29,38,False
2011-05-30,31,False
2011-05-31,24,False
2011-06-01,62,False
2011-06-02,92,False
2011-06-03,62,False
2011-06-04,21,False
2011-06-05,15,False
2011-06-06,49,False
2011-06-07,49,False
2011-06-08,57,False
2011-06-09,69,False
2011-06-10,73,False
2011-06-11,10,False
2011-06-12,11,False
2011-06-13,75,False
2011-06-14,65,False
2011-06-15,82,False
2011-06-16,62,False
2011-06-17,35,False
2011-06-18,16,False
2011-06-19,11,False
2011-06-20,67,False
2011-06-21,36,False
2011-06-22,74,False
2011-06-23,90,False
2011-06-24,53,False
2011-06-25,27,False
2011-06-26,0,False
2011-06-27,58,False
2011-06-28,53,False
2011-06-29,61,False
2011-06-30,76,False
2011-07-01,57,False
2011-07-02,33,False
2011-07-03,11,False
2011-07-04,17,False
2011-07-05,71,False
2011-07-06,87,False
2011-07-07,46,False
2011-07-08,79,False
2011-07-09,44,False
2011-07-10,5,False
2011-07-11,54,False
2011-07-12,99,False
2011-07-13,50,False
2011-07-14,68,False
2011-07-15,40,False
2011-07-16,32,False
2011-07-17,16,False
2011-07-18,79,False
2011-07-19,70,False
2011-07-20,79,False
2011-07-21,59,False
2011-07-22,70,False
2011-07-23,31,False
2011-07-24,31,False
2011-07-25,69,False
2011-07-26,48,False
2011-07-27,49,False
2011-07-28,67,False
2011-07-29,44,False
2011-07-30,69,False
2011-07-31,42,False
2011-08-01,91,False
2011-08-02,54,False
2011-08-03,55,False
2011-08-04,50,False
2011-08-05,56,False
2011-08-06,15,False
2011-08-07,5,False
2011-08-08,63,False
2011-08-09,72,False
2011-08-10,85,False
2011-08-11,70,False
2011-08-12,56,False
2011-08-13,36,False
