date,Fiserv,isPartial
2012-10-12,20,False
2012-10-13,6,False
2012-10-14,16,False
2012-10-15,23,False
2012-10-16,20,False
2012-10-17,17,False
2012-10-18,18,False
2012-10-19,24,False
2012-10-20,4,False
2012-10-21,7,False
2012-10-22,20,False
2012-10-23,21,False
2012-10-24,24,False
2012-10-25,33,False
2012-10-26,33,False
2012-10-27,9,False
2012-10-28,7,False
2012-10-29,13,False
2012-10-30,24,False
2012-10-31,50,False
2012-11-01,19,False
2012-11-02,23,False
2012-11-03,15,False
2012-11-04,7,False
2012-11-05,26,False
2012-11-06,27,False
2012-11-07,12,False
2012-11-08,23,False
2012-11-09,30,False
2012-11-10,7,False
2012-11-11,5,False
2012-11-12,12,False
2012-11-13,17,False
2012-11-14,14,False
2012-11-15,25,False
2012-11-16,28,False
2012-11-17,7,False
2012-11-18,7,False
2012-11-19,30,False
2012-11-20,28,False
2012-11-21,6,False
2012-11-22,13,False
2012-11-23,18,False
2012-11-24,5,False
2012-11-25,4,False
2012-11-26,23,False
2012-11-27,15,False
2012-11-28,34,False
2012-11-29,23,False
2012-11-30,25,False
2012-12-01,14,False
2012-12-02,9,False
2012-12-03,18,False
2012-12-04,19,False
2012-12-05,31,False
2012-12-06,20,False
2012-12-07,19,False
2012-12-08,9,False
2012-12-09,2,False
2012-12-10,20,False
2012-12-11,19,False
2012-12-12,25,False
2012-12-13,18,False
2012-12-14,22,False
2012-12-15,7,False
2012-12-16,7,False
2012-12-17,10,False
2012-12-18,34,False
2012-12-19,17,False
2012-12-20,25,False
2012-12-21,23,False
2012-12-22,6,False
2012-12-23,9,False
2012-12-24,13,False
2012-12-25,4,False
2012-12-26,10,False
2012-12-27,19,False
2012-12-28,15,False
2012-12-29,7,False
2012-12-30,7,False
2012-12-31,14,False
2013-01-01,13,False
2013-01-02,15,False
2013-01-03,24,False
2013-01-04,32,False
2013-01-05,19,False
2013-01-06,10,False
2013-01-07,35,False
2013-01-08,14,False
2013-01-09,22,False
2013-01-10,28,False
2013-01-11,13,False
2013-01-12,5,False
2013-01-13,20,False
2013-01-14,41,False
2013-01-15,50,False
2013-01-16,35,False
2013-01-17,41,False
2013-01-18,40,False
2013-01-19,13,False
2013-01-20,10,False
2013-01-21,26,False
2013-01-22,36,False
2013-01-23,30,False
2013-01-24,33,False
2013-01-25,26,False
2013-01-26,5,False
2013-01-27,16,False
2013-01-28,15,False
2013-01-29,28,False
2013-01-30,15,False
2013-01-31,20,False
2013-02-01,20,False
2013-02-02,10,False
2013-02-03,5,False
2013-02-04,22,False
2013-02-05,31,False
2013-02-06,25,False
2013-02-07,23,False
2013-02-08,7,False
2013-02-09,7,False
2013-02-10,10,False
2013-02-11,28,False
2013-02-12,72,False
2013-02-13,36,False
2013-02-14,32,False
2013-02-15,16,False
2013-02-16,15,False
2013-02-17,13,False
2013-02-18,18,False
2013-02-19,18,False
2013-02-20,40,False
2013-02-21,33,False
2013-02-22,28,False
2013-02-23,10,False
2013-02-24,13,False
2013-02-25,16,False
2013-02-26,26,False
2013-02-27,30,False
2013-02-28,26,False
2013-03-01,30,False
2013-03-02,7,False
2013-03-03,11,False
2013-03-04,14,False
2013-03-05,30,False
2013-03-06,34,False
2013-03-07,17,False
2013-03-08,18,False
2013-03-09,8,False
2013-03-10,17,False
2013-03-11,19,False
2013-03-12,25,False
2013-03-13,17,False
2013-03-14,22,False
2013-03-15,37,False
2013-03-16,16,False
2013-03-17,8,False
2013-03-18,25,False
2013-03-19,100,False
2013-03-20,41,False
2013-03-21,27,False
2013-03-22,24,False
2013-03-23,16,False
2013-03-24,6,False
2013-03-25,34,False
2013-03-26,32,False
2013-03-27,21,False
2013-03-28,30,False
2013-03-29,25,False
2013-03-30,5,False
2013-03-31,5,False
2013-04-01,26,False
2013-04-02,50,False
2013-04-03,26,False
2013-04-04,34,False
2013-04-05,58,False
2013-04-06,6,False
2013-04-07,8,False
2013-04-08,34,False
2013-04-09,25,False
2013-04-10,31,False
2013-04-11,38,False
2013-04-12,27,False
2013-04-13,8,False
2013-04-14,11,False
2013-04-15,33,False
2013-04-16,82,False
2013-04-17,39,False
2013-04-18,29,False
2013-04-19,20,False
2013-04-20,8,False
2013-04-21,10,False
2013-04-22,27,False
2013-04-23,23,False
2013-04-24,27,False
2013-04-25,46,False
2013-04-26,18,False
2013-04-27,13,False
2013-04-28,15,False
2013-04-29,36,False
2013-04-30,23,False
2013-05-01,28,False
2013-05-02,17,False
2013-05-03,19,False
2013-05-04,8,False
2013-05-05,17,False
2013-05-06,32,False
2013-05-07,35,False
2013-05-08,28,False
2013-05-09,24,False
2013-05-10,32,False
2013-05-11,16,False
2013-05-12,6,False
2013-05-13,27,False
2013-05-14,37,False
2013-05-15,21,False
2013-05-16,33,False
2013-05-17,24,False
2013-05-18,5,False
2013-05-19,11,False
2013-05-20,20,False
2013-05-21,24,False
2013-05-22,25,False
2013-05-23,24,False
2013-05-24,21,False
2013-05-25,2,False
2013-05-26,2,False
2013-05-27,6,False
2013-05-28,24,False
2013-05-29,22,False
2013-05-30,27,False
2013-05-31,34,False
2013-06-01,3,False
2013-06-02,5,False
2013-06-03,46,False
2013-06-04,37,False
2013-06-05,40,False
2013-06-06,20,False
2013-06-07,34,False
2013-06-08,3,False
2013-06-09,6,False
2013-06-10,28,False
2013-06-11,25,False
2013-06-12,17,False
2013-06-13,30,False
2013-06-14,42,False
2013-06-15,12,False
2013-06-16,8,False
2013-06-17,25,False
2013-06-18,26,False
2013-06-19,15,False
2013-06-20,11,False
2013-06-21,17,False
2013-06-22,17,False
2013-06-23,13,False
2013-06-24,55,False
2013-06-25,27,False
2013-06-26,22,False
2013-06-27,25,False
2013-06-28,20,False
2013-06-29,13,False
