date,value
2017-10-20,38.0
2017-10-21,25.0
2017-10-22,12.0
2017-10-23,49.0
2017-10-24,53.0
2017-10-25,49.0
2017-10-26,63.0
2017-10-27,38.0
2017-10-28,17.0
2017-10-29,19.0
2017-10-30,66.0
2017-10-31,54.0
2017-11-01,76.0
2017-11-02,65.0
2017-11-03,40.0
2017-11-04,17.0
2017-11-05,21.0
2017-11-06,48.0
2017-11-07,46.0
2017-11-08,51.0
2017-11-09,34.0
2017-11-10,33.0
2017-11-11,34.0
2017-11-12,21.0
2017-11-13,50.0
2017-11-14,35.0
2017-11-15,43.0
2017-11-16,32.0
2017-11-17,37.0
2017-11-18,14.0
2017-11-19,19.0
2017-11-20,59.0
2017-11-21,29.0
2017-11-22,49.0
2017-11-23,13.0
2017-11-24,28.0
2017-11-25,14.0
2017-11-26,23.0
2017-11-27,39.0
2017-11-28,44.0
2017-11-29,50.0
2017-11-30,47.0
2017-12-01,35.0
2017-12-02,19.0
2017-12-03,14.0
2017-12-04,42.0
2017-12-05,39.0
2017-12-06,45.0
2017-12-07,40.0
2017-12-08,42.0
2017-12-09,17.0
2017-12-10,12.0
2017-12-11,29.0
2017-12-12,45.0
2017-12-13,51.0
2017-12-14,47.0
2017-12-15,38.0
2017-12-16,34.0
2017-12-17,22.0
2017-12-18,43.0
2017-12-19,41.0
2017-12-20,46.0
2017-12-21,41.0
2017-12-22,19.0
2017-12-23,16.0
2017-12-24,3.0
2017-12-25,11.0
2017-12-26,31.0
2017-12-27,36.0
2017-12-28,43.0
2017-12-29,12.0
2017-12-30,17.0
2017-12-31,16.0
2018-01-01,29.0
2018-01-02,33.0
2018-01-03,23.0
2018-01-04,47.0
2018-01-05,39.0
2018-01-06,19.0
2018-01-07,21.0
2018-01-08,37.0
2018-01-09,59.0
2018-01-10,54.0
2018-01-11,65.0
2018-01-12,58.0
2018-01-13,12.0
2018-01-14,28.0
2018-01-15,33.0
2018-01-16,53.0
2018-01-17,49.0
2018-01-18,48.0
2018-01-19,57.0
2018-01-20,31.0
2018-01-21,16.0
2018-01-22,44.0
2018-01-23,55.0
2018-01-24,52.0
2018-01-25,59.0
2018-01-26,36.0
2018-01-27,21.0
2018-01-28,14.0
2018-01-29,39.0
2018-01-30,54.0
2018-01-31,75.0
2018-02-01,44.0
2018-02-02,63.0
2018-02-03,30.0
2018-02-04,14.0
2018-02-05,36.0
2018-02-06,61.0
2018-02-07,79.0
2018-02-08,72.0
2018-02-09,57.0
2018-02-10,23.0
2018-02-11,33.0
2018-02-12,52.0
2018-02-13,50.0
2018-02-14,47.0
2018-02-15,62.0
2018-02-16,49.0
2018-02-17,23.0
2018-02-18,14.0
2018-02-19,51.0
2018-02-20,64.0
2018-02-21,52.0
2018-02-22,66.0
2018-02-23,69.0
2018-02-24,37.0
2018-02-25,18.0
2018-02-26,44.0
2018-02-27,62.0
2018-02-28,64.0
2018-03-01,56.0
2018-03-02,42.0
2018-03-03,35.0
2018-03-04,9.0
2018-03-05,55.0
2018-03-06,42.0
2018-03-07,49.0
2018-03-08,41.0
2018-03-09,51.0
2018-03-10,25.0
2018-03-11,23.0
2018-03-12,46.0
2018-03-13,54.0
2018-03-14,55.0
2018-03-15,49.0
2018-03-16,50.0
2018-03-17,9.0
2018-03-18,25.0
2018-03-19,32.0
2018-03-20,100.0
2018-03-21,38.0
2018-03-22,43.0
2018-03-23,46.0
2018-03-24,24.0
2018-03-25,24.0
2018-03-26,68.0
2018-03-27,41.0
2018-03-28,40.0
2018-03-29,41.0
2018-03-30,32.0
2018-03-31,17.0
2018-04-01,10.0
2018-04-02,56.0
2018-04-03,57.0
2018-04-04,40.0
2018-04-05,50.0
2018-04-06,58.0
2018-04-07,12.0
2018-04-08,14.0
2018-04-09,40.0
2018-04-10,38.0
2018-04-11,50.0
2018-04-12,43.0
2018-04-13,51.0
2018-04-14,19.0
2018-04-15,12.0
2018-04-16,65.0
2018-04-17,65.0
2018-04-18,58.0
2018-04-19,48.0
2018-04-20,56.0
2018-04-21,17.0
2018-04-22,30.0
2018-04-23,40.0
2018-04-24,42.0
2018-04-25,40.0
2018-04-26,51.0
2018-04-27,45.0
2018-04-28,12.0
2018-04-29,17.0
2018-04-30,38.0
2018-05-01,59.0
2018-05-02,72.0
2018-05-03,43.0
2018-05-04,62.0
2018-05-05,31.0
2018-05-06,19.0
2018-05-07,43.0
2018-05-08,47.0
2018-05-09,57.0
2018-05-10,50.0
2018-05-11,59.0
2018-05-12,29.0
2018-05-13,26.0
2018-05-14,50.0
2018-05-15,45.0
2018-05-16,59.0
2018-05-17,49.0
2018-05-18,51.0
2018-05-19,17.0
2018-05-20,12.0
2018-05-21,50.0
2018-05-22,55.0
2018-05-23,35.0
2018-05-24,37.0
2018-05-25,56.0
2018-05-26,12.0
2018-05-27,12.0
2018-05-28,23.0
2018-05-29,43.0
2018-05-30,49.0
2018-05-31,83.0
2018-06-01,65.0
2018-06-02,26.0
2018-06-03,17.0
2018-06-04,49.0
2018-06-05,66.0
2018-06-06,68.0
2018-06-07,33.0
2018-06-08,41.0
2018-06-09,17.0
2018-06-10,31.0
2018-06-11,39.0
2018-06-12,74.0
2018-06-13,45.0
2018-06-14,54.0
2018-06-15,32.0
2018-06-16,17.0
2018-06-17,7.0
2018-06-18,59.0
2018-06-19,42.0
2018-06-20,61.0
2018-06-21,39.0
2018-06-22,62.0
2018-06-23,40.0
2018-06-24,21.0
2018-06-25,48.0
2018-06-26,46.0
2018-06-27,44.0
2018-06-28,59.0
2018-06-29,39.0
2018-06-30,14.0
2018-07-01,19.0
2018-07-02,41.0
2018-07-03,49.0
2018-07-04,28.0
2018-07-05,17.0
2018-07-05,27.16344303547639
2018-07-06,36.30729757734248
2018-07-07,20.570819558888836
