date,Fiserv,isPartial
2016-09-11,38,False
2016-09-12,66,False
2016-09-13,67,False
2016-09-14,93,False
2016-09-15,70,False
2016-09-16,70,False
2016-09-17,31,False
2016-09-18,20,False
2016-09-19,78,False
2016-09-20,62,False
2016-09-21,72,False
2016-09-22,88,False
2016-09-23,91,False
2016-09-24,50,False
2016-09-25,45,False
2016-09-26,68,False
2016-09-27,80,False
2016-09-28,83,False
2016-09-29,54,False
2016-09-30,54,False
2016-10-01,31,False
2016-10-02,24,False
2016-10-03,57,False
2016-10-04,60,False
2016-10-05,87,False
2016-10-06,79,False
2016-10-07,78,False
2016-10-08,18,False
2016-10-09,33,False
2016-10-10,54,False
2016-10-11,73,False
2016-10-12,74,False
2016-10-13,57,False
2016-10-14,58,False
2016-10-15,29,False
2016-10-16,26,False
2016-10-17,55,False
2016-10-18,70,False
2016-10-19,62,False
2016-10-20,67,False
2016-10-21,72,False
2016-10-22,23,False
2016-10-23,20,False
2016-10-24,65,False
2016-10-25,78,False
2016-10-26,53,False
2016-10-27,69,False
2016-10-28,58,False
2016-10-29,19,False
2016-10-30,12,False
2016-10-31,49,False
2016-11-01,57,False
2016-11-02,64,False
2016-11-03,83,False
2016-11-04,66,False
2016-11-05,41,False
2016-11-06,18,False
2016-11-07,71,False
2016-11-08,78,False
2016-11-09,67,False
2016-11-10,53,False
2016-11-11,57,False
2016-11-12,35,False
2016-11-13,14,False
2016-11-14,70,False
2016-11-15,61,False
2016-11-16,63,False
2016-11-17,61,False
2016-11-18,80,False
2016-11-19,32,False
2016-11-20,21,False
2016-11-21,71,False
2016-11-22,47,False
2016-11-23,52,False
2016-11-24,29,False
2016-11-25,36,False
2016-11-26,12,False
2016-11-27,34,False
2016-11-28,68,False
2016-11-29,37,False
2016-11-30,50,False
2016-12-01,53,False
2016-12-02,44,False
2016-12-03,25,False
2016-12-04,28,False
2016-12-05,62,False
2016-12-06,61,False
2016-12-07,60,False
2016-12-08,62,False
2016-12-09,64,False
2016-12-10,24,False
2016-12-11,15,False
2016-12-12,80,False
2016-12-13,69,False
2016-12-14,66,False
2016-12-15,57,False
2016-12-16,42,False
2016-12-17,22,False
2016-12-18,30,False
2016-12-19,77,False
2016-12-20,48,False
2016-12-21,48,False
2016-12-22,59,False
2016-12-23,30,False
2016-12-24,6,False
2016-12-25,16,False
2016-12-26,34,False
2016-12-27,45,False
2016-12-28,54,False
