date,Fiserv,isPartial
2017-10-06,46,False
2017-10-07,6,False
2017-10-08,28,False
2017-10-09,32,False
2017-10-10,29,False
2017-10-11,54,False
2017-10-12,55,False
2017-10-13,69,False
2017-10-14,17,False
2017-10-15,17,False
2017-10-16,59,False
2017-10-17,51,False
2017-10-18,47,False
2017-10-19,35,False
2017-10-20,39,False
2017-10-21,23,False
2017-10-22,11,False
2017-10-23,53,False
2017-10-24,70,False
2017-10-25,62,False
2017-10-26,44,False
2017-10-27,43,False
2017-10-28,31,False
2017-10-29,19,False
2017-10-30,66,False
2017-10-31,62,False
2017-11-01,59,False
2017-11-02,50,False
2017-11-03,52,False
2017-11-04,30,False
2017-11-05,24,False
2017-11-06,52,False
2017-11-07,57,False
2017-11-08,68,False
2017-11-09,68,False
2017-11-10,45,False
2017-11-11,22,False
2017-11-12,22,False
2017-11-13,52,False
2017-11-14,40,False
2017-11-15,33,False
2017-11-16,62,False
2017-11-17,45,False
2017-11-18,27,False
2017-11-19,16,False
2017-11-20,67,False
2017-11-21,45,False
2017-11-22,38,False
2017-11-23,42,False
2017-11-24,22,False
2017-11-25,14,False
2017-11-26,30,False
2017-11-27,58,False
2017-11-28,68,False
2017-11-29,52,False
2017-11-30,43,False
2017-12-01,45,False
2017-12-02,27,False
2017-12-03,16,False
2017-12-04,45,False
2017-12-05,42,False
2017-12-06,43,False
2017-12-07,51,False
2017-12-08,48,False
2017-12-09,25,False
2017-12-10,11,False
2017-12-11,54,False
2017-12-12,54,False
2017-12-13,57,False
2017-12-14,61,False
2017-12-15,46,False
2017-12-16,25,False
2017-12-17,17,False
2017-12-18,49,False
2017-12-19,29,False
2017-12-20,50,False
2017-12-21,55,False
2017-12-22,48,False
2017-12-23,18,False
2017-12-24,28,False
2017-12-25,22,False
2017-12-26,32,False
2017-12-27,33,False
2017-12-28,36,False
2017-12-29,32,False
2017-12-30,23,False
2017-12-31,15,False
2018-01-01,15,False
2018-01-02,50,False
2018-01-03,62,False
2018-01-04,58,False
2018-01-05,57,False
2018-01-06,27,False
2018-01-07,13,False
2018-01-08,61,False
2018-01-09,51,False
2018-01-10,38,False
2018-01-11,71,False
2018-01-12,49,False
2018-01-13,19,False
2018-01-14,11,False
2018-01-15,25,False
2018-01-16,65,False
2018-01-17,39,False
2018-01-18,56,False
2018-01-19,63,False
2018-01-20,16,False
2018-01-21,23,False
2018-01-22,53,False
2018-01-23,55,False
2018-01-24,65,False
2018-01-25,75,False
2018-01-26,31,False
2018-01-27,21,False
2018-01-28,24,False
2018-01-29,62,False
2018-01-30,81,False
2018-01-31,70,False
2018-02-01,65,False
2018-02-02,60,False
2018-02-03,16,False
2018-02-04,21,False
2018-02-05,53,False
2018-02-06,66,False
2018-02-07,60,False
2018-02-08,65,False
2018-02-09,70,False
2018-02-10,21,False
2018-02-11,32,False
2018-02-12,68,False
2018-02-13,65,False
2018-02-14,47,False
2018-02-15,61,False
2018-02-16,63,False
2018-02-17,29,False
2018-02-18,13,False
2018-02-19,48,False
2018-02-20,68,False
2018-02-21,48,False
2018-02-22,53,False
2018-02-23,71,False
2018-02-24,21,False
2018-02-25,26,False
2018-02-26,56,False
2018-02-27,72,False
2018-02-28,45,False
2018-03-01,56,False
2018-03-02,62,False
2018-03-03,21,False
2018-03-04,21,False
2018-03-05,42,False
2018-03-06,32,False
2018-03-07,60,False
2018-03-08,37,False
2018-03-09,62,False
2018-03-10,18,False
2018-03-11,21,False
2018-03-12,54,False
2018-03-13,41,False
2018-03-14,52,False
2018-03-15,62,False
2018-03-16,59,False
2018-03-17,29,False
2018-03-18,31,False
2018-03-19,84,False
2018-03-20,85,False
2018-03-21,59,False
2018-03-22,58,False
2018-03-23,79,False
2018-03-24,24,False
2018-03-25,16,False
2018-03-26,55,False
2018-03-27,68,False
2018-03-28,61,False
2018-03-29,54,False
2018-03-30,45,False
2018-03-31,25,False
2018-04-01,17,False
2018-04-02,61,False
2018-04-03,58,False
2018-04-04,56,False
2018-04-05,59,False
2018-04-06,39,False
2018-04-07,11,False
2018-04-08,18,False
2018-04-09,62,False
2018-04-10,57,False
2018-04-11,32,False
2018-04-12,56,False
2018-04-13,56,False
2018-04-14,35,False
2018-04-15,26,False
2018-04-16,41,False
2018-04-17,55,False
2018-04-18,69,False
2018-04-19,59,False
2018-04-20,41,False
2018-04-21,16,False
2018-04-22,19,False
2018-04-23,64,False
2018-04-24,75,False
2018-04-25,48,False
2018-04-26,32,False
2018-04-27,57,False
2018-04-28,11,False
2018-04-29,19,False
2018-04-30,31,False
2018-05-01,76,False
2018-05-02,55,False
2018-05-03,63,False
2018-05-04,36,False
2018-05-05,35,False
2018-05-06,19,False
2018-05-07,87,False
2018-05-08,46,False
2018-05-09,44,False
2018-05-10,66,False
2018-05-11,60,False
2018-05-12,27,False
2018-05-13,11,False
2018-05-14,37,False
2018-05-15,57,False
2018-05-16,60,False
2018-05-17,45,False
2018-05-18,49,False
2018-05-19,21,False
2018-05-20,19,False
2018-05-21,54,False
2018-05-22,51,False
2018-05-23,56,False
2018-05-24,45,False
2018-05-25,44,False
2018-05-26,19,False
2018-05-27,8,False
2018-05-28,26,False
2018-05-29,53,False
2018-05-30,63,False
2018-05-31,100,False
2018-06-01,66,False
2018-06-02,19,False
2018-06-03,16,False
2018-06-04,44,False
2018-06-05,67,False
2018-06-06,60,False
2018-06-07,53,False
2018-06-08,49,False
2018-06-09,11,False
2018-06-10,25,False
2018-06-11,67,False
2018-06-12,51,False
2018-06-13,54,False
2018-06-14,62,False
2018-06-15,34,False
2018-06-16,25,False
2018-06-17,16,False
2018-06-18,75,False
2018-06-19,55,False
2018-06-20,50,False
2018-06-21,42,False
2018-06-22,58,False
2018-06-23,13,False
