date,Fiserv,isPartial
2015-12-26,22,False
2015-12-27,14,False
2015-12-28,38,False
2015-12-29,39,False
2015-12-30,59,False
2015-12-31,31,False
2016-01-01,20,False
2016-01-02,16,False
2016-01-03,20,False
2016-01-04,47,False
2016-01-05,49,False
2016-01-06,63,False
2016-01-07,75,False
2016-01-08,60,False
2016-01-09,27,False
2016-01-10,30,False
2016-01-11,74,False
2016-01-12,77,False
2016-01-13,64,False
2016-01-14,54,False
2016-01-15,49,False
2016-01-16,45,False
2016-01-17,25,False
2016-01-18,51,False
2016-01-19,69,False
2016-01-20,63,False
2016-01-21,92,False
2016-01-22,42,False
2016-01-23,21,False
2016-01-24,25,False
2016-01-25,67,False
2016-01-26,54,False
2016-01-27,83,False
2016-01-28,78,False
2016-01-29,67,False
2016-01-30,19,False
2016-01-31,27,False
2016-02-01,56,False
2016-02-02,76,False
2016-02-03,59,False
2016-02-04,86,False
2016-02-05,100,False
2016-02-06,49,False
2016-02-07,31,False
2016-02-08,66,False
2016-02-09,86,False
2016-02-10,66,False
2016-02-11,75,False
2016-02-12,58,False
2016-02-13,21,False
2016-02-14,17,False
2016-02-15,32,False
2016-02-16,70,False
2016-02-17,92,False
2016-02-18,63,False
2016-02-19,36,False
2016-02-20,19,False
2016-02-21,27,False
2016-02-22,51,False
2016-02-23,71,False
2016-02-24,73,False
2016-02-25,71,False
2016-02-26,64,False
2016-02-27,27,False
2016-02-28,15,False
2016-02-29,68,False
2016-03-01,93,False
2016-03-02,59,False
2016-03-03,62,False
2016-03-04,72,False
2016-03-05,17,False
2016-03-06,22,False
2016-03-07,74,False
2016-03-08,70,False
2016-03-09,72,False
2016-03-10,63,False
2016-03-11,58,False
2016-03-12,23,False
2016-03-13,26,False
2016-03-14,63,False
2016-03-15,76,False
2016-03-16,45,False
2016-03-17,55,False
2016-03-18,58,False
2016-03-19,21,False
2016-03-20,25,False
2016-03-21,78,False
2016-03-22,49,False
2016-03-23,60,False
2016-03-24,48,False
2016-03-25,45,False
2016-03-26,26,False
2016-03-27,12,False
2016-03-28,66,False
2016-03-29,70,False
2016-03-30,52,False
2016-03-31,59,False
2016-04-01,58,False
2016-04-02,21,False
2016-04-03,19,False
2016-04-04,63,False
2016-04-05,63,False
2016-04-06,67,False
2016-04-07,73,False
2016-04-08,65,False
2016-04-09,15,False
2016-04-10,23,False
2016-04-11,65,False
2016-04-12,65,False
2016-04-13,69,False
2016-04-14,91,False
2016-04-15,47,False
2016-04-16,27,False
2016-04-17,23,False
2016-04-18,52,False
2016-04-19,76,False
2016-04-20,64,False
2016-04-21,62,False
2016-04-22,62,False
2016-04-23,29,False
2016-04-24,19,False
2016-04-25,76,False
2016-04-26,69,False
2016-04-27,78,False
2016-04-28,82,False
2016-04-29,60,False
2016-04-30,40,False
2016-05-01,20,False
2016-05-02,63,False
2016-05-03,60,False
2016-05-04,75,False
2016-05-05,86,False
2016-05-06,61,False
2016-05-07,28,False
2016-05-08,22,False
2016-05-09,65,False
2016-05-10,50,False
2016-05-11,84,False
2016-05-12,80,False
2016-05-13,68,False
2016-05-14,18,False
2016-05-15,15,False
2016-05-16,65,False
2016-05-17,68,False
2016-05-18,55,False
2016-05-19,71,False
2016-05-20,46,False
2016-05-21,34,False
2016-05-22,17,False
2016-05-23,50,False
2016-05-24,87,False
2016-05-25,57,False
2016-05-26,72,False
2016-05-27,72,False
2016-05-28,30,False
2016-05-29,20,False
2016-05-30,50,False
2016-05-31,64,False
2016-06-01,61,False
2016-06-02,55,False
