date,Fiserv,isPartial
2017-05-29,38,False
2017-05-30,79,False
2017-05-31,66,False
2017-06-01,40,False
2017-06-02,56,False
2017-06-03,26,False
2017-06-04,10,False
2017-06-05,73,False
2017-06-06,57,False
2017-06-07,43,False
2017-06-08,82,False
2017-06-09,40,False
2017-06-10,17,False
2017-06-11,23,False
2017-06-12,55,False
2017-06-13,74,False
2017-06-14,47,False
2017-06-15,66,False
2017-06-16,68,False
2017-06-17,14,False
2017-06-18,10,False
2017-06-19,50,False
2017-06-20,74,False
2017-06-21,62,False
2017-06-22,65,False
2017-06-23,76,False
2017-06-24,20,False
2017-06-25,10,False
2017-06-26,51,False
2017-06-27,60,False
2017-06-28,67,False
2017-06-29,61,False
2017-06-30,51,False
2017-07-01,26,False
2017-07-02,13,False
2017-07-03,41,False
2017-07-04,47,False
2017-07-05,44,False
2017-07-06,76,False
2017-07-07,56,False
2017-07-08,33,False
2017-07-09,30,False
2017-07-10,56,False
2017-07-11,63,False
2017-07-12,48,False
2017-07-13,52,False
2017-07-14,35,False
2017-07-15,30,False
2017-07-16,13,False
2017-07-17,54,False
2017-07-18,43,False
2017-07-19,65,False
2017-07-20,91,False
2017-07-21,42,False
2017-07-22,3,False
2017-07-23,29,False
2017-07-24,53,False
2017-07-25,73,False
2017-07-26,64,False
2017-07-27,53,False
2017-07-28,65,False
2017-07-29,26,False
2017-07-30,29,False
2017-07-31,56,False
2017-08-01,67,False
2017-08-02,63,False
2017-08-03,72,False
2017-08-04,66,False
2017-08-05,39,False
2017-08-06,29,False
2017-08-07,59,False
2017-08-08,58,False
2017-08-09,49,False
2017-08-10,62,False
2017-08-11,63,False
2017-08-12,42,False
2017-08-13,26,False
2017-08-14,64,False
2017-08-15,73,False
2017-08-16,52,False
2017-08-17,55,False
2017-08-18,46,False
2017-08-19,16,False
2017-08-20,22,False
2017-08-21,95,False
2017-08-22,52,False
2017-08-23,66,False
2017-08-24,50,False
2017-08-25,23,False
2017-08-26,22,False
2017-08-27,22,False
2017-08-28,39,False
2017-08-29,54,False
2017-08-30,63,False
2017-08-31,47,False
2017-09-01,49,False
2017-09-02,19,False
2017-09-03,16,False
2017-09-04,39,False
2017-09-05,50,False
2017-09-06,48,False
2017-09-07,49,False
2017-09-08,42,False
2017-09-09,15,False
2017-09-10,18,False
2017-09-11,58,False
2017-09-12,60,False
2017-09-13,77,False
2017-09-14,48,False
2017-09-15,75,False
2017-09-16,19,False
2017-09-17,33,False
2017-09-18,51,False
2017-09-19,64,False
2017-09-20,51,False
2017-09-21,51,False
2017-09-22,57,False
2017-09-23,9,False
2017-09-24,6,False
2017-09-25,77,False
2017-09-26,56,False
2017-09-27,85,False
2017-09-28,43,False
2017-09-29,34,False
2017-09-30,25,False
2017-10-01,12,False
2017-10-02,64,False
2017-10-03,91,False
2017-10-04,59,False
2017-10-05,59,False
2017-10-06,53,False
2017-10-07,28,False
2017-10-08,21,False
2017-10-09,48,False
2017-10-10,52,False
2017-10-11,59,False
2017-10-12,78,False
2017-10-13,56,False
2017-10-14,22,False
2017-10-15,24,False
2017-10-16,45,False
2017-10-17,61,False
2017-10-18,61,False
2017-10-19,54,False
2017-10-20,44,False
2017-10-21,18,False
2017-10-22,27,False
2017-10-23,44,False
2017-10-24,62,False
2017-10-25,69,False
2017-10-26,67,False
2017-10-27,50,False
2017-10-28,9,False
2017-10-29,27,False
2017-10-30,55,False
2017-10-31,54,False
2017-11-01,44,False
2017-11-02,54,False
2017-11-03,71,False
2017-11-04,18,False
2017-11-05,35,False
2017-11-06,57,False
2017-11-07,69,False
2017-11-08,94,False
2017-11-09,67,False
2017-11-10,30,False
2017-11-11,21,False
2017-11-12,20,False
2017-11-13,64,False
2017-11-14,54,False
2017-11-15,54,False
2017-11-16,36,False
2017-11-17,70,False
2017-11-18,12,False
2017-11-19,12,False
2017-11-20,41,False
2017-11-21,56,False
2017-11-22,34,False
2017-11-23,24,False
2017-11-24,40,False
2017-11-25,21,False
2017-11-26,20,False
2017-11-27,58,False
2017-11-28,46,False
2017-11-29,62,False
2017-11-30,49,False
2017-12-01,49,False
2017-12-02,30,False
2017-12-03,17,False
2017-12-04,61,False
2017-12-05,74,False
2017-12-06,51,False
2017-12-07,63,False
2017-12-08,46,False
2017-12-09,18,False
2017-12-10,18,False
2017-12-11,35,False
2017-12-12,44,False
2017-12-13,53,False
2017-12-14,63,False
2017-12-15,44,False
2017-12-16,18,False
2017-12-17,24,False
2017-12-18,61,False
2017-12-19,64,False
2017-12-20,43,False
2017-12-21,47,False
2017-12-22,41,False
2017-12-23,19,False
2017-12-24,7,False
2017-12-25,13,False
2017-12-26,32,False
2017-12-27,58,False
2017-12-28,53,False
