date,Fiserv,isPartial
2014-07-24,74,False
2014-07-25,56,False
2014-07-26,35,False
2014-07-27,23,False
2014-07-28,60,False
2014-07-29,60,False
2014-07-30,100,False
2014-07-31,71,False
2014-08-01,99,False
2014-08-02,32,False
2014-08-03,50,False
2014-08-04,63,False
2014-08-05,99,False
2014-08-06,72,False
2014-08-07,83,False
2014-08-08,56,False
2014-08-09,30,False
2014-08-10,20,False
2014-08-11,57,False
2014-08-12,80,False
2014-08-13,86,False
2014-08-14,60,False
2014-08-15,68,False
2014-08-16,22,False
2014-08-17,15,False
2014-08-18,87,False
2014-08-19,86,False
2014-08-20,92,False
2014-08-21,65,False
2014-08-22,71,False
2014-08-23,34,False
2014-08-24,24,False
2014-08-25,87,False
2014-08-26,66,False
2014-08-27,55,False
2014-08-28,72,False
2014-08-29,54,False
2014-08-30,14,False
2014-08-31,19,False
2014-09-01,39,False
2014-09-02,80,False
2014-09-03,65,False
2014-09-04,68,False
2014-09-05,80,False
2014-09-06,35,False
2014-09-07,30,False
2014-09-08,88,False
2014-09-09,83,False
2014-09-10,76,False
2014-09-11,78,False
2014-09-12,54,False
2014-09-13,48,False
2014-09-14,23,False
2014-09-15,65,False
2014-09-16,53,False
2014-09-17,75,False
2014-09-18,75,False
2014-09-19,74,False
2014-09-20,37,False
2014-09-21,22,False
2014-09-22,57,False
2014-09-23,78,False
2014-09-24,69,False
2014-09-25,89,False
2014-09-26,88,False
2014-09-27,23,False
2014-09-28,23,False
2014-09-29,72,False
2014-09-30,89,False
2014-10-01,53,False
2014-10-02,45,False
2014-10-03,54,False
2014-10-04,33,False
2014-10-05,34,False
2014-10-06,72,False
2014-10-07,68,False
2014-10-08,74,False
2014-10-09,84,False
2014-10-10,76,False
2014-10-11,27,False
2014-10-12,20,False
2014-10-13,70,False
2014-10-14,75,False
2014-10-15,69,False
2014-10-16,78,False
2014-10-17,51,False
2014-10-18,23,False
2014-10-19,29,False
2014-10-20,82,False
2014-10-21,87,False
2014-10-22,74,False
2014-10-23,51,False
2014-10-24,70,False
2014-10-25,13,False
2014-10-26,33,False
2014-10-27,76,False
2014-10-28,99,False
2014-10-29,78,False
2014-10-30,72,False
2014-10-31,69,False
2014-11-01,16,False
2014-11-02,24,False
2014-11-03,79,False
2014-11-04,82,False
2014-11-05,75,False
2014-11-06,74,False
2014-11-07,72,False
2014-11-08,26,False
2014-11-09,17,False
2014-11-10,57,False
2014-11-11,54,False
2014-11-12,66,False
2014-11-13,53,False
2014-11-14,68,False
2014-11-15,21,False
2014-11-16,32,False
2014-11-17,80,False
2014-11-18,63,False
2014-11-19,59,False
2014-11-20,65,False
2014-11-21,54,False
2014-11-22,13,False
2014-11-23,38,False
2014-11-24,81,False
2014-11-25,61,False
2014-11-26,44,False
2014-11-27,21,False
2014-11-28,27,False
2014-11-29,19,False
2014-11-30,21,False
2014-12-01,52,False
2014-12-02,79,False
2014-12-03,64,False
2014-12-04,76,False
2014-12-05,77,False
2014-12-06,22,False
2014-12-07,24,False
2014-12-08,70,False
2014-12-09,63,False
2014-12-10,58,False
2014-12-11,70,False
2014-12-12,37,False
2014-12-13,24,False
2014-12-14,30,False
2014-12-15,66,False
2014-12-16,52,False
2014-12-17,49,False
2014-12-18,60,False
2014-12-19,72,False
2014-12-20,14,False
2014-12-21,27,False
2014-12-22,39,False
2014-12-23,59,False
2014-12-24,36,False
2014-12-25,20,False
2014-12-26,32,False
2014-12-27,22,False
2014-12-28,18,False
2014-12-29,51,False
2014-12-30,46,False
2014-12-31,29,False
2015-01-01,12,False
2015-01-02,38,False
2015-01-03,11,False
2015-01-04,27,False
2015-01-05,65,False
2015-01-06,51,False
2015-01-07,70,False
2015-01-08,71,False
2015-01-09,90,False
2015-01-10,29,False
2015-01-11,18,False
2015-01-12,58,False
2015-01-13,79,False
2015-01-14,79,False
2015-01-15,78,False
2015-01-16,78,False
2015-01-17,42,False
2015-01-18,33,False
2015-01-19,47,False
2015-01-20,75,False
2015-01-21,62,False
2015-01-22,74,False
2015-01-23,52,False
2015-01-24,35,False
2015-01-25,25,False
2015-01-26,65,False
2015-01-27,57,False
2015-01-28,80,False
2015-01-29,83,False
2015-01-30,74,False
2015-01-31,39,False
2015-02-01,24,False
2015-02-02,51,False
2015-02-03,68,False
2015-02-04,95,False
2015-02-05,63,False
2015-02-06,58,False
2015-02-07,20,False
2015-02-08,24,False
2015-02-09,71,False
2015-02-10,63,False
2015-02-11,67,False
2015-02-12,74,False
2015-02-13,73,False
2015-02-14,19,False
2015-02-15,21,False
2015-02-16,50,False
2015-02-17,81,False
2015-02-18,65,False
2015-02-19,90,False
2015-02-20,62,False
2015-02-21,43,False
2015-02-22,14,False
2015-02-23,60,False
2015-02-24,81,False
2015-02-25,72,False
2015-02-26,68,False
2015-02-27,71,False
2015-02-28,46,False
2015-03-01,24,False
2015-03-02,65,False
2015-03-03,59,False
2015-03-04,72,False
2015-03-05,75,False
2015-03-06,60,False
2015-03-07,24,False
2015-03-08,30,False
2015-03-09,77,False
2015-03-10,72,False
2015-03-11,73,False
2015-03-12,57,False
2015-03-13,70,False
2015-03-14,32,False
2015-03-15,16,False
2015-03-16,57,False
2015-03-17,100,False
2015-03-18,55,False
2015-03-19,67,False
2015-03-20,53,False
2015-03-21,26,False
2015-03-22,26,False
2015-03-23,67,False
2015-03-24,75,False
2015-03-25,74,False
2015-03-26,82,False
2015-03-27,70,False
2015-03-28,26,False
2015-03-29,21,False
2015-03-30,62,False
2015-03-31,78,False
2015-04-01,73,False
2015-04-02,65,False
2015-04-03,51,False
2015-04-04,40,False
2015-04-05,15,False
2015-04-06,79,False
