date,value
2017-09-30,19.0
2017-10-01,9.0
2017-10-02,8.0
2017-10-03,8.0
2017-10-04,8.0
2017-10-05,8.0
2017-10-06,25.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,8.0
2017-10-11,0.0
2017-10-12,8.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,8.0
2017-10-17,0.0
2017-10-18,8.0
2017-10-19,8.0
2017-10-20,25.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,16.0
2017-10-24,8.0
2017-10-25,16.0
2017-10-26,8.0
2017-10-27,17.0
2017-10-28,9.0
2017-10-29,0.0
2017-10-30,32.0
2017-10-31,0.0
2017-11-01,17.0
2017-11-02,16.0
2017-11-03,17.0
2017-11-04,9.0
2017-11-05,0.0
2017-11-06,24.0
2017-11-07,47.0
2017-11-08,8.0
2017-11-09,16.0
2017-11-10,58.0
2017-11-11,9.0
2017-11-12,0.0
2017-11-13,16.0
2017-11-14,16.0
2017-11-15,16.0
2017-11-16,23.0
2017-11-17,8.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,24.0
2017-11-22,8.0
2017-11-23,8.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,15.0
2017-11-28,24.0
2017-11-29,16.0
2017-11-30,32.0
2017-12-01,17.0
2017-12-02,0.0
2017-12-03,9.0
2017-12-04,24.0
2017-12-05,71.0
2017-12-06,16.0
2017-12-07,24.0
2017-12-08,17.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,8.0
2017-12-12,0.0
2017-12-13,8.0
2017-12-14,16.0
2017-12-15,8.0
2017-12-16,19.0
2017-12-17,0.0
2017-12-18,16.0
2017-12-19,16.0
2017-12-20,17.0
2017-12-21,0.0
2017-12-22,9.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,10.0
2017-12-26,27.0
2017-12-27,9.0
2017-12-28,0.0
2017-12-29,9.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,17.0
2018-01-03,32.0
2018-01-04,8.0
2018-01-05,8.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,31.0
2018-01-09,15.0
2018-01-10,23.0
2018-01-11,24.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,9.0
2018-01-15,8.0
2018-01-16,15.0
2018-01-17,23.0
2018-01-18,15.0
2018-01-19,48.0
2018-01-20,9.0
2018-01-21,0.0
2018-01-22,38.0
2018-01-23,31.0
2018-01-24,38.0
2018-01-25,31.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,46.0
2018-01-30,0.0
2018-01-31,30.0
2018-02-01,23.0
2018-02-02,16.0
2018-02-03,18.0
2018-02-04,9.0
2018-02-05,0.0
2018-02-06,53.0
2018-02-07,38.0
2018-02-08,100.0
2018-02-09,48.0
2018-02-10,26.0
2018-02-11,0.0
2018-02-12,16.0
2018-02-13,31.0
2018-02-14,62.0
2018-02-15,16.0
2018-02-16,16.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,8.0
2018-02-21,15.0
2018-02-22,15.0
2018-02-23,24.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,23.0
2018-02-27,23.0
2018-02-28,38.0
2018-03-01,45.0
2018-03-02,47.0
2018-03-03,26.0
2018-03-04,0.0
2018-03-05,37.0
2018-03-06,23.0
2018-03-07,15.0
2018-03-08,31.0
2018-03-09,16.0
2018-03-10,9.0
2018-03-11,0.0
2018-03-12,45.0
2018-03-13,53.0
2018-03-14,15.0
2018-03-15,38.0
2018-03-16,16.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,15.0
2018-03-20,8.0
2018-03-21,38.0
2018-03-22,15.0
2018-03-23,24.0
2018-03-24,9.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,15.0
2018-03-28,48.0
2018-03-29,41.0
2018-03-30,0.0
2018-03-31,9.0
2018-04-01,0.0
2018-04-02,24.0
2018-04-03,15.0
2018-04-04,30.0
2018-04-05,16.0
2018-04-06,16.0
2018-04-07,27.0
2018-04-08,9.0
2018-04-09,8.0
2018-04-10,8.0
2018-04-11,30.0
2018-04-12,0.0
2018-04-13,8.0
2018-04-14,9.0
2018-04-15,9.0
2018-04-16,15.0
2018-04-17,23.0
2018-04-18,23.0
2018-04-19,16.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,15.0
2018-04-24,23.0
2018-04-25,8.0
2018-04-26,23.0
2018-04-27,8.0
2018-04-28,9.0
2018-04-29,18.0
2018-04-30,24.0
2018-05-01,16.0
2018-05-02,8.0
2018-05-03,23.0
2018-05-04,16.0
2018-05-05,18.0
2018-05-06,9.0
2018-05-07,39.0
2018-05-08,15.0
2018-05-09,23.0
2018-05-10,8.0
2018-05-11,0.0
2018-05-12,9.0
2018-05-13,0.0
2018-05-14,15.0
2018-05-15,23.0
2018-05-16,31.0
2018-05-17,16.0
2018-05-18,0.0
2018-05-19,18.0
2018-05-20,0.0
2018-05-21,8.0
2018-05-22,15.0
2018-05-23,8.0
2018-05-24,16.0
2018-05-25,8.0
2018-05-26,18.0
2018-05-27,0.0
2018-05-28,8.0
2018-05-29,8.0
2018-05-30,8.0
2018-05-31,16.0
2018-06-01,41.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,31.0
2018-06-05,38.0
2018-06-06,16.0
2018-06-07,31.0
2018-06-08,32.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,23.0
2018-06-12,7.0
2018-06-13,22.0
2018-06-14,7.0
2018-06-14,9.609626480412999
2018-06-15,13.957181901002125
2018-06-16,5.4825387184937755
2018-06-17,2.9240206498633468
