date,SWKS stock
2018-02-13,51
2018-02-14,13
2018-02-15,39
2018-02-16,27
2018-02-17,15
2018-02-18,0
2018-02-19,0
2018-02-20,88
2018-02-21,62
2018-02-22,38
2018-02-23,13
2018-02-24,14
2018-02-25,14
2018-02-26,38
2018-02-27,50
2018-02-28,37
2018-03-01,25
2018-03-02,39
2018-03-03,0
2018-03-04,0
2018-03-05,98
2018-03-06,100
2018-03-07,38
2018-03-08,64
2018-03-09,13
2018-03-10,0
2018-03-11,0
2018-03-12,49
2018-03-13,62
2018-03-14,25
2018-03-15,62
2018-03-16,39
2018-03-17,14
2018-03-18,14
2018-03-19,87
2018-03-20,25
2018-03-21,25
2018-03-22,38
2018-03-23,26
2018-03-24,0
2018-03-25,14
2018-03-26,38
2018-03-27,0
2018-03-28,26
2018-03-29,27
2018-03-30,43
2018-03-31,0
2018-04-01,0
2018-04-02,0
2018-04-03,13
2018-04-04,38
2018-04-05,13
2018-04-06,27
2018-04-07,15
2018-04-08,14
2018-04-09,25
