date,SWKS stock
2014-12-01,34
2014-12-02,17
2014-12-03,17
2014-12-04,0
2014-12-05,9
2014-12-06,0
2014-12-07,0
2014-12-08,0
2014-12-09,9
2014-12-10,9
2014-12-11,0
2014-12-12,18
2014-12-13,0
2014-12-14,0
2014-12-15,9
2014-12-16,17
2014-12-17,9
2014-12-18,9
2014-12-19,0
2014-12-20,0
2014-12-21,11
2014-12-22,19
2014-12-23,0
2014-12-24,11
2014-12-25,0
2014-12-26,10
2014-12-27,0
2014-12-28,0
2014-12-29,0
2014-12-30,19
2014-12-31,11
2015-01-01,11
2015-01-02,10
2015-01-03,10
2015-01-04,0
2015-01-05,34
2015-01-06,9
2015-01-07,0
2015-01-08,8
2015-01-09,9
2015-01-10,10
2015-01-11,10
2015-01-12,33
2015-01-13,16
2015-01-14,25
2015-01-15,25
2015-01-16,0
2015-01-17,0
2015-01-18,10
2015-01-19,8
2015-01-20,25
2015-01-21,24
2015-01-22,25
2015-01-23,60
2015-01-24,19
2015-01-25,10
2015-01-26,8
2015-01-27,41
2015-01-28,41
2015-01-29,25
2015-01-30,34
2015-01-31,0
2015-02-01,0
2015-02-02,16
2015-02-03,24
2015-02-04,16
2015-02-05,8
2015-02-06,26
2015-02-07,0
2015-02-08,0
2015-02-09,49
2015-02-10,49
2015-02-11,8
2015-02-12,0
2015-02-13,9
2015-02-14,0
2015-02-15,0
2015-02-16,0
2015-02-17,17
2015-02-18,8
2015-02-19,25
2015-02-20,26
2015-02-21,0
2015-02-22,10
2015-02-23,16
2015-02-24,32
2015-02-25,25
2015-02-26,17
2015-02-27,17
2015-02-28,0
2015-03-01,19
2015-03-02,8
2015-03-03,8
2015-03-04,33
2015-03-05,8
2015-03-06,17
2015-03-07,0
2015-03-08,0
2015-03-09,41
2015-03-10,32
2015-03-11,73
2015-03-12,17
2015-03-13,17
2015-03-14,0
2015-03-15,0
2015-03-16,24
2015-03-17,16
2015-03-18,8
2015-03-19,16
2015-03-20,25
2015-03-21,19
2015-03-22,9
2015-03-23,32
2015-03-24,48
2015-03-25,12
2015-03-26,28
2015-03-27,0
2015-03-28,41
2015-03-29,0
2015-03-30,65
2015-03-31,8
2015-04-01,42
2015-04-02,26
2015-04-03,37
2015-04-04,10
2015-04-05,0
2015-04-06,9
2015-04-07,16
2015-04-08,25
2015-04-09,0
2015-04-10,17
2015-04-11,10
2015-04-12,10
2015-04-13,24
2015-04-14,24
2015-04-15,24
2015-04-16,16
2015-04-17,43
2015-04-18,0
2015-04-19,0
2015-04-20,41
2015-04-21,25
2015-04-22,16
2015-04-23,25
2015-04-24,52
2015-04-25,10
2015-04-26,10
2015-04-27,16
2015-04-28,16
2015-04-29,17
2015-04-30,51
2015-05-01,65
2015-05-02,20
2015-05-03,0
2015-05-04,8
2015-05-05,33
2015-05-06,8
2015-05-07,16
2015-05-08,43
2015-05-09,10
2015-05-10,10
2015-05-11,16
2015-05-12,16
2015-05-13,25
2015-05-14,8
2015-05-15,25
2015-05-16,10
2015-05-17,0
2015-05-18,24
2015-05-19,32
2015-05-20,16
2015-05-21,57
2015-05-22,9
2015-05-23,10
2015-05-24,0
2015-05-25,0
2015-05-26,40
2015-05-27,32
2015-05-28,49
2015-05-29,17
2015-05-30,0
2015-05-31,10
2015-06-01,41
2015-06-02,8
2015-06-03,40
2015-06-04,51
2015-06-05,17
2015-06-06,0
2015-06-07,20
2015-06-08,16
2015-06-09,64
2015-06-10,33
2015-06-11,33
2015-06-12,17
2015-06-13,10
2015-06-14,0
2015-06-15,16
2015-06-16,8
2015-06-17,24
2015-06-18,58
2015-06-19,26
2015-06-20,10
2015-06-21,10
2015-06-22,32
2015-06-23,41
2015-06-24,8
2015-06-25,17
2015-06-26,17
2015-06-27,0
2015-06-28,10
2015-06-29,8
2015-06-30,41
2015-07-01,41
2015-07-02,0
2015-07-03,9
2015-07-04,0
2015-07-05,10
2015-07-06,24
2015-07-07,41
2015-07-08,16
2015-07-09,17
2015-07-10,43
2015-07-11,0
2015-07-12,10
2015-07-13,57
2015-07-14,16
2015-07-15,8
2015-07-16,17
2015-07-17,35
2015-07-18,0
2015-07-19,11
2015-07-20,17
2015-07-21,33
2015-07-22,42
2015-07-23,100
2015-07-24,77
2015-07-25,39
2015-07-26,10
2015-07-27,16
2015-07-28,40
2015-07-29,57
2015-07-30,33
2015-07-31,17
2015-08-01,29
2015-08-02,10
2015-08-03,33
2015-08-04,41
2015-08-05,25
2015-08-06,25
2015-08-07,43
2015-08-08,29
2015-08-09,10
2015-08-10,49
2015-08-11,41
2015-08-12,33
2015-08-13,8
2015-08-14,26
2015-08-15,10
2015-08-16,10
2015-08-17,16
2015-08-18,24
