date,Verisk Analytics,isPartial
2013-11-06,71,False
2013-11-07,24,False
2013-11-08,0,False
2013-11-09,0,False
2013-11-10,0,False
2013-11-11,24,False
2013-11-12,0,False
2013-11-13,24,False
2013-11-14,0,False
2013-11-15,25,False
2013-11-16,0,False
2013-11-17,0,False
2013-11-18,23,False
2013-11-19,47,False
2013-11-20,0,False
2013-11-21,0,False
2013-11-22,0,False
2013-11-23,0,False
2013-11-24,0,False
2013-11-25,0,False
2013-11-26,47,False
2013-11-27,0,False
2013-11-28,0,False
2013-11-29,0,False
2013-11-30,0,False
2013-12-01,0,False
2013-12-02,0,False
2013-12-03,23,False
2013-12-04,47,False
2013-12-05,24,False
2013-12-06,0,False
2013-12-07,28,False
2013-12-08,0,False
2013-12-09,0,False
2013-12-10,23,False
2013-12-11,0,False
2013-12-12,24,False
2013-12-13,25,False
2013-12-14,0,False
2013-12-15,57,False
2013-12-16,0,False
2013-12-17,24,False
2013-12-18,73,False
2013-12-19,0,False
2013-12-20,26,False
2013-12-21,0,False
2013-12-22,0,False
2013-12-23,0,False
2013-12-24,0,False
2013-12-25,0,False
2013-12-26,0,False
2013-12-27,0,False
2013-12-28,0,False
2013-12-29,0,False
2013-12-30,0,False
2013-12-31,29,False
2014-01-01,0,False
2014-01-02,0,False
2014-01-03,49,False
2014-01-04,0,False
2014-01-05,0,False
2014-01-06,0,False
2014-01-07,23,False
2014-01-08,23,False
2014-01-09,0,False
2014-01-10,0,False
2014-01-11,0,False
2014-01-12,0,False
2014-01-13,45,False
2014-01-14,68,False
2014-01-15,67,False
2014-01-16,0,False
2014-01-17,0,False
2014-01-18,27,False
2014-01-19,0,False
2014-01-20,45,False
2014-01-21,23,False
2014-01-22,22,False
2014-01-23,0,False
2014-01-24,0,False
2014-01-25,0,False
2014-01-26,0,False
2014-01-27,22,False
2014-01-28,22,False
2014-01-29,0,False
2014-01-30,0,False
2014-01-31,0,False
2014-02-01,0,False
2014-02-02,0,False
2014-02-03,0,False
2014-02-04,44,False
2014-02-05,0,False
2014-02-06,31,False
2014-02-07,26,False
2014-02-08,0,False
2014-02-09,0,False
2014-02-10,44,False
2014-02-11,22,False
2014-02-12,22,False
2014-02-13,45,False
2014-02-14,0,False
2014-02-15,0,False
2014-02-16,0,False
2014-02-17,0,False
2014-02-18,22,False
2014-02-19,0,False
2014-02-20,23,False
2014-02-21,23,False
2014-02-22,27,False
2014-02-23,0,False
2014-02-24,22,False
2014-02-25,0,False
2014-02-26,22,False
2014-02-27,0,False
2014-02-28,0,False
2014-03-01,0,False
2014-03-02,0,False
2014-03-03,0,False
2014-03-04,0,False
2014-03-05,0,False
2014-03-06,0,False
2014-03-07,48,False
2014-03-08,0,False
2014-03-09,26,False
2014-03-10,0,False
2014-03-11,23,False
2014-03-12,0,False
2014-03-13,23,False
2014-03-14,0,False
2014-03-15,0,False
2014-03-16,0,False
2014-03-17,22,False
2014-03-18,22,False
2014-03-19,22,False
2014-03-20,23,False
2014-03-21,23,False
2014-03-22,0,False
2014-03-23,0,False
2014-03-24,44,False
2014-03-25,0,False
2014-03-26,44,False
2014-03-27,45,False
2014-03-28,0,False
2014-03-29,0,False
2014-03-30,26,False
2014-03-31,66,False
2014-04-01,0,False
2014-04-02,22,False
2014-04-03,23,False
2014-04-04,0,False
2014-04-05,0,False
2014-04-06,0,False
2014-04-07,44,False
2014-04-08,0,False
2014-04-09,22,False
2014-04-10,0,False
2014-04-11,0,False
2014-04-12,0,False
2014-04-13,27,False
2014-04-14,0,False
2014-04-15,0,False
2014-04-16,0,False
2014-04-17,48,False
2014-04-18,0,False
2014-04-19,28,False
2014-04-20,0,False
