date,value
2017-10-31,87.0
2017-11-01,43.0
2017-11-02,65.0
2017-11-03,44.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,41.0
2017-11-07,21.0
2017-11-08,42.0
2017-11-09,42.0
2017-11-10,44.0
2017-11-11,0.0
2017-11-12,72.0
2017-11-13,42.0
2017-11-14,21.0
2017-11-15,62.0
2017-11-16,63.0
2017-11-17,22.0
2017-11-18,24.0
2017-11-19,24.0
2017-11-20,21.0
2017-11-21,84.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,22.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,20.0
2017-11-28,21.0
2017-11-29,62.0
2017-11-30,43.0
2017-12-01,43.0
2017-12-02,0.0
2017-12-03,47.0
2017-12-04,20.0
2017-12-05,0.0
2017-12-06,42.0
2017-12-07,42.0
2017-12-08,44.0
2017-12-09,0.0
2017-12-10,23.0
2017-12-11,21.0
2017-12-12,41.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,24.0
2017-12-18,21.0
2017-12-19,22.0
2017-12-20,44.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,27.0
2017-12-26,0.0
2017-12-27,23.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,25.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,62.0
2018-01-04,21.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,23.0
2018-01-08,0.0
2018-01-09,20.0
2018-01-10,21.0
2018-01-11,21.0
2018-01-12,86.0
2018-01-13,0.0
2018-01-14,23.0
2018-01-15,0.0
2018-01-16,20.0
2018-01-17,0.0
2018-01-18,61.0
2018-01-19,85.0
2018-01-20,23.0
2018-01-21,0.0
2018-01-22,20.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,41.0
2018-01-26,85.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,20.0
2018-01-30,81.0
2018-01-31,41.0
2018-02-01,41.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,40.0
2018-02-06,20.0
2018-02-07,40.0
2018-02-08,41.0
2018-02-09,21.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,20.0
2018-02-13,0.0
2018-02-14,41.0
2018-02-15,21.0
2018-02-16,21.0
2018-02-17,23.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,20.0
2018-02-21,60.0
2018-02-22,40.0
2018-02-23,84.0
2018-02-24,0.0
2018-02-25,22.0
2018-02-26,59.0
2018-02-27,0.0
2018-02-28,100.0
2018-03-01,40.0
2018-03-02,21.0
2018-03-03,0.0
2018-03-04,23.0
2018-03-05,20.0
2018-03-06,39.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,21.0
2018-03-10,0.0
2018-03-11,23.0
2018-03-12,20.0
2018-03-13,20.0
2018-03-14,40.0
2018-03-15,20.0
2018-03-16,83.0
2018-03-17,23.0
2018-03-18,22.0
2018-03-19,0.0
2018-03-20,80.0
2018-03-21,61.0
2018-03-22,21.0
2018-03-23,21.0
2018-03-24,23.0
2018-03-25,23.0
2018-03-26,20.0
2018-03-27,20.0
2018-03-28,21.0
2018-03-29,21.0
2018-03-30,0.0
2018-03-31,48.0
2018-04-01,24.0
2018-04-02,21.0
2018-04-03,40.0
2018-04-04,61.0
2018-04-05,0.0
2018-04-06,21.0
2018-04-07,47.0
2018-04-08,23.0
2018-04-09,40.0
2018-04-10,20.0
2018-04-11,40.0
2018-04-12,41.0
2018-04-13,42.0
2018-04-14,0.0
2018-04-15,23.0
2018-04-16,60.0
2018-04-17,60.0
2018-04-18,41.0
2018-04-19,41.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,39.0
2018-04-24,100.0
2018-04-25,0.0
2018-04-26,20.0
2018-04-27,0.0
2018-04-28,24.0
2018-04-29,0.0
2018-04-30,21.0
2018-05-01,0.0
2018-05-02,60.0
2018-05-03,20.0
2018-05-04,84.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,20.0
2018-05-08,20.0
2018-05-09,41.0
2018-05-10,21.0
2018-05-11,21.0
2018-05-12,0.0
2018-05-13,23.0
2018-05-14,40.0
2018-05-15,59.0
2018-05-16,20.0
2018-05-17,62.0
2018-05-18,64.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,20.0
2018-05-24,0.0
2018-05-25,22.0
2018-05-26,24.0
2018-05-27,24.0
2018-05-28,21.0
2018-05-29,41.0
2018-05-30,0.0
2018-05-31,42.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,61.0
2018-06-05,0.0
2018-06-06,20.0
2018-06-07,20.0
2018-06-08,21.0
2018-06-09,24.0
2018-06-10,0.0
2018-06-11,20.0
2018-06-12,19.0
2018-06-13,0.0
2018-06-14,80.0
2018-06-15,43.0
2018-06-16,48.0
2018-06-17,0.0
2018-06-18,20.0
2018-06-19,20.0
2018-06-20,80.0
2018-06-21,20.0
2018-06-22,0.0
2018-06-23,24.0
2018-06-24,23.0
2018-06-25,20.0
2018-06-26,0.0
2018-06-27,20.0
2018-06-28,0.0
2018-06-29,22.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,20.0
2018-07-04,42.0
2018-07-05,0.0
2018-07-06,62.0
2018-07-07,0.0
2018-07-08,94.0
2018-07-09,80.0
2018-07-10,40.0
2018-07-11,19.0
2018-07-12,84.0
2018-07-13,22.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,21.0
2018-07-16,26.54247460757156
2018-07-17,34.826100338565716
2018-07-18,37.51254566622505
