date,Verisk Analytics,isPartial
2013-06-29,0,False
2013-06-30,0,False
2013-07-01,35,False
2013-07-02,0,False
2013-07-03,35,False
2013-07-04,0,False
2013-07-05,38,False
2013-07-06,0,False
2013-07-07,0,False
2013-07-08,0,False
2013-07-09,36,False
2013-07-10,71,False
2013-07-11,36,False
2013-07-12,0,False
2013-07-13,0,False
2013-07-14,43,False
2013-07-15,0,False
2013-07-16,70,False
2013-07-17,36,False
2013-07-18,36,False
2013-07-19,75,False
2013-07-20,44,False
2013-07-21,0,False
2013-07-22,0,False
2013-07-23,0,False
2013-07-24,0,False
2013-07-25,0,False
2013-07-26,0,False
2013-07-27,0,False
2013-07-28,0,False
2013-07-29,0,False
2013-07-30,0,False
2013-07-31,0,False
2013-08-01,0,False
2013-08-02,0,False
2013-08-03,0,False
2013-08-04,0,False
2013-08-05,36,False
2013-08-06,0,False
2013-08-07,0,False
2013-08-08,0,False
2013-08-09,0,False
2013-08-10,0,False
2013-08-11,0,False
2013-08-12,0,False
2013-08-13,0,False
2013-08-14,71,False
2013-08-15,0,False
2013-08-16,0,False
2013-08-17,0,False
2013-08-18,0,False
2013-08-19,35,False
2013-08-20,0,False
2013-08-21,0,False
2013-08-22,35,False
2013-08-23,0,False
2013-08-24,42,False
2013-08-25,0,False
2013-08-26,34,False
2013-08-27,0,False
2013-08-28,0,False
2013-08-29,0,False
2013-08-30,0,False
2013-08-31,0,False
2013-09-01,0,False
2013-09-02,0,False
2013-09-03,34,False
2013-09-04,34,False
2013-09-05,0,False
2013-09-06,71,False
2013-09-07,0,False
2013-09-08,0,False
2013-09-09,0,False
2013-09-10,32,False
2013-09-11,0,False
2013-09-12,34,False
2013-09-13,35,False
2013-09-14,40,False
2013-09-15,0,False
2013-09-16,0,False
2013-09-17,33,False
2013-09-18,0,False
2013-09-19,34,False
2013-09-20,35,False
2013-09-21,0,False
2013-09-22,0,False
2013-09-23,0,False
2013-09-24,33,False
2013-09-25,34,False
2013-09-26,0,False
2013-09-27,35,False
2013-09-28,0,False
2013-09-29,0,False
2013-09-30,33,False
2013-10-01,0,False
2013-10-02,0,False
2013-10-03,33,False
2013-10-04,34,False
2013-10-05,0,False
2013-10-06,39,False
2013-10-07,33,False
2013-10-08,0,False
2013-10-09,0,False
2013-10-10,0,False
2013-10-11,0,False
2013-10-12,0,False
2013-10-13,0,False
2013-10-14,0,False
2013-10-15,0,False
2013-10-16,0,False
2013-10-17,0,False
2013-10-18,0,False
2013-10-19,0,False
2013-10-20,0,False
2013-10-21,0,False
2013-10-22,0,False
2013-10-23,97,False
2013-10-24,66,False
2013-10-25,69,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,0,False
2013-10-29,32,False
2013-10-30,65,False
2013-10-31,0,False
2013-11-01,36,False
2013-11-02,39,False
2013-11-03,0,False
2013-11-04,0,False
2013-11-05,64,False
2013-11-06,97,False
2013-11-07,98,False
2013-11-08,0,False
2013-11-09,39,False
2013-11-10,0,False
2013-11-11,32,False
2013-11-12,0,False
2013-11-13,0,False
2013-11-14,0,False
2013-11-15,34,False
2013-11-16,0,False
2013-11-17,37,False
2013-11-18,64,False
2013-11-19,0,False
2013-11-20,0,False
2013-11-21,0,False
2013-11-22,66,False
2013-11-23,0,False
2013-11-24,37,False
2013-11-25,32,False
2013-11-26,32,False
2013-11-27,0,False
2013-11-28,34,False
2013-11-29,0,False
2013-11-30,0,False
2013-12-01,0,False
2013-12-02,0,False
2013-12-03,0,False
2013-12-04,0,False
2013-12-05,32,False
2013-12-06,34,False
2013-12-07,0,False
2013-12-08,0,False
2013-12-09,0,False
2013-12-10,0,False
2013-12-11,0,False
2013-12-12,33,False
2013-12-13,34,False
2013-12-14,0,False
2013-12-15,0,False
2013-12-16,0,False
2013-12-17,98,False
2013-12-18,100,False
2013-12-19,0,False
2013-12-20,71,False
2013-12-21,0,False
2013-12-22,0,False
2013-12-23,0,False
2013-12-24,0,False
2013-12-25,0,False
2013-12-26,0,False
2013-12-27,0,False
2013-12-28,0,False
2013-12-29,0,False
2013-12-30,0,False
2013-12-31,39,False
2014-01-01,0,False
2014-01-02,0,False
2014-01-03,33,False
2014-01-04,0,False
2014-01-05,37,False
2014-01-06,0,False
2014-01-07,31,False
2014-01-08,32,False
2014-01-09,0,False
2014-01-10,33,False
2014-01-11,0,False
2014-01-12,0,False
2014-01-13,0,False
2014-01-14,62,False
2014-01-15,61,False
2014-01-16,0,False
2014-01-17,32,False
2014-01-18,37,False
2014-01-19,35,False
2014-01-20,31,False
2014-01-21,0,False
2014-01-22,92,False
2014-01-23,0,False
2014-01-24,32,False
2014-01-25,0,False
2014-01-26,0,False
2014-01-27,0,False
2014-01-28,30,False
2014-01-29,0,False
2014-01-30,31,False
2014-01-31,0,False
2014-02-01,36,False
2014-02-02,0,False
2014-02-03,0,False
2014-02-04,61,False
2014-02-05,0,False
2014-02-06,0,False
2014-02-07,0,False
2014-02-08,0,False
2014-02-09,0,False
2014-02-10,30,False
2014-02-11,60,False
2014-02-12,30,False
2014-02-13,92,False
2014-02-14,0,False
2014-02-15,36,False
2014-02-16,0,False
2014-02-17,0,False
2014-02-18,30,False
2014-02-19,0,False
2014-02-20,0,False
2014-02-21,32,False
2014-02-22,36,False
2014-02-23,0,False
2014-02-24,0,False
2014-02-25,0,False
2014-02-26,89,False
2014-02-27,31,False
2014-02-28,0,False
2014-03-01,0,False
2014-03-02,0,False
2014-03-03,31,False
2014-03-04,0,False
2014-03-05,31,False
2014-03-06,0,False
2014-03-07,64,False
2014-03-08,0,False
2014-03-09,35,False
2014-03-10,31,False
2014-03-11,0,False
2014-03-12,0,False
2014-03-13,31,False
2014-03-14,32,False
2014-03-15,0,False
2014-03-16,0,False
