date,Verisk Analytics,isPartial
2015-08-18,39,False
2015-08-19,20,False
2015-08-20,20,False
2015-08-21,0,False
2015-08-22,0,False
2015-08-23,0,False
2015-08-24,0,False
2015-08-25,39,False
2015-08-26,0,False
2015-08-27,39,False
2015-08-28,41,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,19,False
2015-09-01,19,False
2015-09-02,19,False
2015-09-03,19,False
2015-09-04,20,False
2015-09-05,0,False
2015-09-06,0,False
2015-09-07,0,False
2015-09-08,19,False
2015-09-09,57,False
2015-09-10,39,False
2015-09-11,20,False
2015-09-12,0,False
2015-09-13,0,False
2015-09-14,38,False
2015-09-15,19,False
2015-09-16,38,False
2015-09-17,19,False
2015-09-18,20,False
2015-09-19,45,False
2015-09-20,0,False
2015-09-21,56,False
2015-09-22,0,False
2015-09-23,19,False
2015-09-24,39,False
2015-09-25,0,False
2015-09-26,23,False
2015-09-27,0,False
2015-09-28,19,False
2015-09-29,37,False
2015-09-30,38,False
2015-10-01,57,False
2015-10-02,39,False
2015-10-03,22,False
2015-10-04,22,False
2015-10-05,0,False
2015-10-06,56,False
2015-10-07,56,False
2015-10-08,38,False
2015-10-09,39,False
2015-10-10,22,False
2015-10-11,0,False
2015-10-12,19,False
2015-10-13,37,False
2015-10-14,0,False
2015-10-15,56,False
2015-10-16,58,False
2015-10-17,22,False
2015-10-18,22,False
2015-10-19,18,False
2015-10-20,73,False
2015-10-21,37,False
2015-10-22,19,False
2015-10-23,58,False
2015-10-24,0,False
2015-10-25,21,False
2015-10-26,18,False
2015-10-27,19,False
2015-10-28,18,False
2015-10-29,19,False
2015-10-30,79,False
2015-10-31,45,False
2015-11-01,66,False
2015-11-02,0,False
2015-11-03,18,False
2015-11-04,37,False
2015-11-05,37,False
2015-11-06,19,False
2015-11-07,0,False
2015-11-08,42,False
2015-11-09,54,False
2015-11-10,92,False
2015-11-11,57,False
2015-11-12,76,False
2015-11-13,0,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,18,False
2015-11-17,74,False
2015-11-18,0,False
2015-11-19,56,False
2015-11-20,19,False
2015-11-21,0,False
2015-11-22,0,False
2015-11-23,18,False
2015-11-24,0,False
2015-11-25,18,False
2015-11-26,0,False
2015-11-27,0,False
2015-11-28,0,False
2015-11-29,21,False
2015-11-30,18,False
2015-12-01,55,False
2015-12-02,18,False
2015-12-03,37,False
2015-12-04,19,False
2015-12-05,0,False
2015-12-06,0,False
2015-12-07,19,False
2015-12-08,0,False
2015-12-09,37,False
2015-12-10,37,False
2015-12-11,19,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,55,False
2015-12-15,19,False
2015-12-16,19,False
2015-12-17,20,False
2015-12-18,21,False
2015-12-19,0,False
2015-12-20,0,False
2015-12-21,0,False
2015-12-22,100,False
2015-12-23,42,False
2015-12-24,23,False
2015-12-25,0,False
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,20,False
2015-12-29,0,False
2015-12-30,41,False
2015-12-31,22,False
2016-01-01,25,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,0,False
2016-01-05,20,False
2016-01-06,0,False
2016-01-07,20,False
2016-01-08,20,False
2016-01-09,22,False
2016-01-10,22,False
2016-01-11,38,False
2016-01-12,58,False
2016-01-13,0,False
2016-01-14,20,False
2016-01-15,60,False
2016-01-16,22,False
2016-01-17,22,False
2016-01-18,20,False
2016-01-19,39,False
2016-01-20,0,False
2016-01-21,20,False
2016-01-22,20,False
2016-01-23,22,False
2016-01-24,0,False
2016-01-25,19,False
2016-01-26,0,False
2016-01-27,0,False
2016-01-28,0,False
2016-01-29,81,False
2016-01-30,23,False
2016-01-31,0,False
2016-02-01,19,False
2016-02-02,58,False
2016-02-03,0,False
2016-02-04,20,False
2016-02-05,0,False
2016-02-06,0,False
2016-02-07,0,False
2016-02-08,0,False
2016-02-09,40,False
2016-02-10,20,False
2016-02-11,0,False
2016-02-12,0,False
2016-02-13,0,False
2016-02-14,0,False
2016-02-15,19,False
2016-02-16,19,False
2016-02-17,19,False
2016-02-18,58,False
2016-02-19,39,False
2016-02-20,0,False
2016-02-21,0,False
2016-02-22,19,False
2016-02-23,0,False
2016-02-24,57,False
2016-02-25,38,False
2016-02-26,20,False
2016-02-27,0,False
2016-02-28,22,False
2016-02-29,37,False
2016-03-01,19,False
2016-03-02,37,False
2016-03-03,58,False
2016-03-04,0,False
2016-03-05,22,False
2016-03-06,22,False
2016-03-07,19,False
2016-03-08,19,False
2016-03-09,0,False
2016-03-10,19,False
2016-03-11,40,False
2016-03-12,22,False
2016-03-13,0,False
2016-03-14,0,False
2016-03-15,19,False
2016-03-16,19,False
2016-03-17,0,False
2016-03-18,20,False
2016-03-19,0,False
2016-03-20,0,False
2016-03-21,20,False
2016-03-22,57,False
2016-03-23,0,False
2016-03-24,21,False
2016-03-25,22,False
2016-03-26,46,False
2016-03-27,0,False
2016-03-28,20,False
2016-03-29,19,False
2016-03-30,0,False
2016-03-31,20,False
2016-04-01,0,False
2016-04-02,22,False
2016-04-03,0,False
2016-04-04,39,False
2016-04-05,58,False
2016-04-06,19,False
2016-04-07,0,False
2016-04-08,0,False
2016-04-09,0,False
2016-04-10,0,False
2016-04-11,38,False
2016-04-12,38,False
2016-04-13,19,False
2016-04-14,39,False
2016-04-15,0,False
2016-04-16,45,False
2016-04-17,22,False
2016-04-18,19,False
2016-04-19,19,False
2016-04-20,0,False
2016-04-21,20,False
2016-04-22,20,False
2016-04-23,0,False
2016-04-24,22,False
2016-04-25,57,False
2016-04-26,19,False
2016-04-27,19,False
2016-04-28,39,False
2016-04-29,20,False
2016-04-30,0,False
2016-05-01,0,False
2016-05-02,0,False
2016-05-03,57,False
2016-05-04,20,False
