date,Verisk Analytics,isPartial
2018-02-13,0,False
2018-02-14,40,False
2018-02-15,50,False
2018-02-16,31,False
2018-02-17,22,False
2018-02-18,33,False
2018-02-19,19,False
2018-02-20,58,False
2018-02-21,48,False
2018-02-22,39,False
2018-02-23,51,False
2018-02-24,22,False
2018-02-25,33,False
2018-02-26,57,False
2018-02-27,48,False
2018-02-28,67,False
2018-03-01,38,False
2018-03-02,80,False
2018-03-03,0,False
2018-03-04,0,False
2018-03-05,28,False
2018-03-06,28,False
2018-03-07,29,False
2018-03-08,0,False
2018-03-09,60,False
2018-03-10,0,False
2018-03-11,22,False
2018-03-12,19,False
2018-03-13,19,False
2018-03-14,29,False
2018-03-15,0,False
2018-03-16,100,False
2018-03-17,44,False
2018-03-18,22,False
2018-03-19,20,False
2018-03-20,67,False
2018-03-21,19,False
2018-03-22,19,False
2018-03-23,20,False
2018-03-24,23,False
2018-03-25,23,False
2018-03-26,0,False
2018-03-27,20,False
2018-03-28,40,False
2018-03-29,21,False
2018-03-30,88,False
2018-03-31,69,False
2018-04-01,23,False
2018-04-02,31,False
2018-04-03,39,False
2018-04-04,29,False
2018-04-05,20,False
2018-04-06,21,False
2018-04-07,22,False
2018-04-08,22,False
2018-04-09,58,False
2018-04-10,19,False
2018-04-11,38,False
2018-04-12,49,False
2018-04-13,20,False
2018-04-14,0,False
2018-04-15,22,False
2018-04-16,67,False
2018-04-17,29,False
2018-04-18,59,False
2018-04-19,40,False
2018-04-20,0,False
2018-04-21,23,False
2018-04-22,23,False
2018-04-23,38,False
2018-04-24,57,False
2018-04-25,58,False
2018-04-26,39,False
2018-04-27,31,False
2018-04-28,23,False
2018-04-29,0,False
2018-04-30,30,False
2018-05-01,0,False
2018-05-02,49,False
2018-05-03,39,False
2018-05-04,41,False
2018-05-05,45,False
2018-05-06,23,False
2018-05-07,19,False
2018-05-08,29,False
2018-05-09,29,False
2018-05-10,50,False
2018-05-11,20,False
2018-05-12,23,False
2018-05-13,0,False
2018-05-14,78,False
2018-05-15,19,False
2018-05-16,39,False
2018-05-17,60,False
2018-05-18,20,False
2018-05-19,23,False
2018-05-20,23,False
2018-05-21,30,False
2018-05-22,29,False
2018-05-23,0,False
2018-05-24,20,False
2018-05-25,0,False
2018-05-26,23,False
2018-05-27,23,False
2018-05-28,20,False
2018-05-29,19,False
2018-05-30,29,False
2018-05-31,41,False
2018-06-01,41,False
2018-06-02,0,False
2018-06-03,0,False
2018-06-04,39,False
2018-06-05,29,False
2018-06-06,20,False
2018-06-07,39,False
2018-06-08,51,False
2018-06-09,0,False
2018-06-10,0,False
2018-06-11,38,False
2018-06-12,54,False
2018-06-13,18,False
2018-06-14,39,False
2018-06-15,41,False
2018-06-16,69,False
2018-06-17,23,False
2018-06-18,39,False
2018-06-19,58,False
2018-06-20,58,False
2018-06-21,49,False
2018-06-22,41,False
2018-06-23,23,False
2018-06-24,22,False
2018-06-25,29,False
2018-06-26,29,False
2018-06-27,19,False
2018-06-28,58,False
2018-06-29,21,False
