date,Verisk Analytics,isPartial
2013-02-19,40,False
2013-02-20,20,False
2013-02-21,20,False
2013-02-22,21,False
2013-02-23,0,False
2013-02-24,0,False
2013-02-25,38,False
2013-02-26,58,False
2013-02-27,20,False
2013-02-28,30,False
2013-03-01,41,False
2013-03-02,0,False
2013-03-03,47,False
2013-03-04,40,False
2013-03-05,79,False
2013-03-06,20,False
2013-03-07,0,False
2013-03-08,21,False
2013-03-09,23,False
2013-03-10,23,False
2013-03-11,19,False
2013-03-12,0,False
2013-03-13,38,False
2013-03-14,19,False
2013-03-15,0,False
2013-03-16,0,False
2013-03-17,0,False
2013-03-18,38,False
2013-03-19,29,False
2013-03-20,20,False
2013-03-21,20,False
2013-03-22,40,False
2013-03-23,23,False
2013-03-24,23,False
2013-03-25,0,False
2013-03-26,20,False
2013-03-27,0,False
2013-03-28,31,False
2013-03-29,0,False
2013-03-30,0,False
2013-03-31,0,False
2013-04-01,0,False
2013-04-02,19,False
2013-04-03,19,False
2013-04-04,20,False
2013-04-05,20,False
2013-04-06,0,False
2013-04-07,0,False
2013-04-08,29,False
2013-04-09,39,False
2013-04-10,29,False
2013-04-11,20,False
2013-04-12,20,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,48,False
2013-04-16,19,False
2013-04-17,20,False
2013-04-18,20,False
2013-04-19,0,False
2013-04-20,0,False
2013-04-21,0,False
2013-04-22,39,False
2013-04-23,19,False
2013-04-24,0,False
2013-04-25,20,False
2013-04-26,0,False
2013-04-27,0,False
2013-04-28,0,False
2013-04-29,39,False
2013-04-30,20,False
2013-05-01,53,False
2013-05-02,20,False
2013-05-03,21,False
2013-05-04,0,False
2013-05-05,0,False
2013-05-06,20,False
2013-05-07,39,False
2013-05-08,20,False
2013-05-09,0,False
2013-05-10,31,False
2013-05-11,0,False
2013-05-12,0,False
2013-05-13,0,False
2013-05-14,58,False
2013-05-15,19,False
2013-05-16,0,False
2013-05-17,0,False
2013-05-18,0,False
2013-05-19,0,False
2013-05-20,20,False
2013-05-21,38,False
2013-05-22,29,False
2013-05-23,0,False
2013-05-24,0,False
2013-05-25,0,False
2013-05-26,23,False
2013-05-27,20,False
2013-05-28,57,False
2013-05-29,19,False
2013-05-30,20,False
2013-05-31,0,False
2013-06-01,0,False
2013-06-02,0,False
2013-06-03,0,False
2013-06-04,0,False
2013-06-05,19,False
2013-06-06,0,False
2013-06-07,20,False
2013-06-08,0,False
2013-06-09,0,False
2013-06-10,38,False
2013-06-11,19,False
2013-06-12,19,False
2013-06-13,19,False
2013-06-14,20,False
2013-06-15,0,False
2013-06-16,0,False
2013-06-17,19,False
2013-06-18,19,False
2013-06-19,0,False
2013-06-20,20,False
2013-06-21,42,False
2013-06-22,0,False
2013-06-23,0,False
2013-06-24,19,False
2013-06-25,38,False
2013-06-26,0,False
2013-06-27,20,False
2013-06-28,20,False
2013-06-29,0,False
2013-06-30,0,False
2013-07-01,19,False
2013-07-02,0,False
2013-07-03,20,False
2013-07-04,0,False
2013-07-05,0,False
2013-07-06,0,False
2013-07-07,0,False
2013-07-08,0,False
2013-07-09,20,False
2013-07-10,40,False
2013-07-11,50,False
2013-07-12,32,False
2013-07-13,0,False
2013-07-14,0,False
2013-07-15,0,False
2013-07-16,0,False
2013-07-17,30,False
2013-07-18,51,False
2013-07-19,0,False
2013-07-20,24,False
2013-07-21,0,False
2013-07-22,0,False
2013-07-23,29,False
2013-07-24,20,False
2013-07-25,20,False
2013-07-26,0,False
2013-07-27,24,False
2013-07-28,24,False
2013-07-29,20,False
2013-07-30,20,False
2013-07-31,30,False
2013-08-01,20,False
2013-08-02,21,False
2013-08-03,0,False
2013-08-04,24,False
2013-08-05,20,False
