date,Verisk Analytics,isPartial
2017-10-06,0,False
2017-10-07,0,False
2017-10-08,0,False
2017-10-09,20,False
2017-10-10,81,False
2017-10-11,20,False
2017-10-12,0,False
2017-10-13,64,False
2017-10-14,47,False
2017-10-15,0,False
2017-10-16,0,False
2017-10-17,20,False
2017-10-18,21,False
2017-10-19,21,False
2017-10-20,21,False
2017-10-21,0,False
2017-10-22,46,False
2017-10-23,20,False
2017-10-24,40,False
2017-10-25,20,False
2017-10-26,61,False
2017-10-27,21,False
2017-10-28,0,False
2017-10-29,0,False
2017-10-30,20,False
2017-10-31,21,False
2017-11-01,83,False
2017-11-02,21,False
2017-11-03,0,False
2017-11-04,46,False
2017-11-05,0,False
2017-11-06,60,False
2017-11-07,40,False
2017-11-08,20,False
2017-11-09,20,False
2017-11-10,21,False
2017-11-11,0,False
2017-11-12,0,False
2017-11-13,39,False
2017-11-14,20,False
2017-11-15,39,False
2017-11-16,40,False
2017-11-17,42,False
2017-11-18,0,False
2017-11-19,45,False
2017-11-20,40,False
2017-11-21,20,False
2017-11-22,40,False
2017-11-23,0,False
2017-11-24,0,False
2017-11-25,0,False
2017-11-26,22,False
2017-11-27,19,False
2017-11-28,59,False
2017-11-29,40,False
2017-11-30,60,False
2017-12-01,21,False
2017-12-02,23,False
2017-12-03,0,False
2017-12-04,40,False
2017-12-05,20,False
2017-12-06,40,False
2017-12-07,41,False
2017-12-08,0,False
2017-12-09,23,False
2017-12-10,23,False
2017-12-11,40,False
2017-12-12,20,False
2017-12-13,0,False
2017-12-14,61,False
2017-12-15,0,False
2017-12-16,0,False
2017-12-17,0,False
2017-12-18,20,False
2017-12-19,0,False
2017-12-20,0,False
2017-12-21,43,False
2017-12-22,0,False
2017-12-23,0,False
2017-12-24,51,False
2017-12-25,26,False
2017-12-26,0,False
2017-12-27,0,False
2017-12-28,0,False
2017-12-29,0,False
2017-12-30,0,False
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,62,False
2018-01-03,0,False
2018-01-04,20,False
2018-01-05,62,False
2018-01-06,22,False
2018-01-07,22,False
2018-01-08,19,False
2018-01-09,39,False
2018-01-10,39,False
2018-01-11,39,False
2018-01-12,20,False
2018-01-13,0,False
2018-01-14,22,False
2018-01-15,0,False
2018-01-16,19,False
2018-01-17,57,False
2018-01-18,0,False
2018-01-19,20,False
2018-01-20,67,False
