date,Verisk Analytics,isPartial
2012-01-26,0,False
2012-01-27,0,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,0,False
2012-01-31,0,False
2012-02-01,41,False
2012-02-02,0,False
2012-02-03,0,False
2012-02-04,49,False
2012-02-05,49,False
2012-02-06,0,False
2012-02-07,0,False
2012-02-08,41,False
2012-02-09,41,False
2012-02-10,86,False
2012-02-11,0,False
2012-02-12,47,False
2012-02-13,0,False
2012-02-14,0,False
2012-02-15,41,False
2012-02-16,42,False
2012-02-17,43,False
2012-02-18,50,False
2012-02-19,0,False
2012-02-20,0,False
2012-02-21,0,False
2012-02-22,41,False
2012-02-23,41,False
2012-02-24,42,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,0,False
2012-02-28,81,False
2012-02-29,41,False
2012-03-01,43,False
2012-03-02,45,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,42,False
2012-03-06,40,False
2012-03-07,40,False
2012-03-08,82,False
2012-03-09,0,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,40,False
2012-03-13,40,False
2012-03-14,41,False
2012-03-15,0,False
2012-03-16,0,False
2012-03-17,0,False
2012-03-18,0,False
2012-03-19,40,False
2012-03-20,41,False
2012-03-21,82,False
2012-03-22,0,False
2012-03-23,87,False
2012-03-24,0,False
2012-03-25,0,False
2012-03-26,0,False
2012-03-27,40,False
2012-03-28,41,False
2012-03-29,0,False
2012-03-30,0,False
2012-03-31,0,False
2012-04-01,50,False
2012-04-02,0,False
2012-04-03,0,False
2012-04-04,0,False
2012-04-05,0,False
2012-04-06,0,False
2012-04-07,52,False
2012-04-08,0,False
2012-04-09,73,False
2012-04-10,0,False
2012-04-11,40,False
2012-04-12,0,False
2012-04-13,0,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,0,False
2012-04-17,0,False
2012-04-18,0,False
2012-04-19,40,False
2012-04-20,0,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,0,False
2012-04-24,79,False
2012-04-25,0,False
2012-04-26,41,False
2012-04-27,0,False
2012-04-28,0,False
2012-04-29,0,False
2012-04-30,42,False
2012-05-01,44,False
2012-05-02,40,False
2012-05-03,41,False
2012-05-04,43,False
2012-05-05,49,False
2012-05-06,0,False
2012-05-07,0,False
2012-05-08,40,False
2012-05-09,40,False
2012-05-10,41,False
2012-05-11,42,False
2012-05-12,0,False
2012-05-13,49,False
2012-05-14,39,False
2012-05-15,0,False
2012-05-16,40,False
2012-05-17,82,False
2012-05-18,43,False
2012-05-19,50,False
2012-05-20,0,False
2012-05-21,0,False
2012-05-22,0,False
2012-05-23,0,False
2012-05-24,0,False
2012-05-25,43,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,59,False
2012-05-30,40,False
2012-05-31,80,False
2012-06-01,42,False
2012-06-02,50,False
2012-06-03,0,False
2012-06-04,40,False
2012-06-05,0,False
2012-06-06,0,False
2012-06-07,41,False
2012-06-08,0,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,78,False
2012-06-12,0,False
2012-06-13,0,False
2012-06-14,40,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,0,False
2012-06-19,78,False
2012-06-20,40,False
2012-06-21,0,False
2012-06-22,42,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,39,False
2012-06-26,39,False
2012-06-27,40,False
2012-06-28,0,False
2012-06-29,43,False
2012-06-30,0,False
2012-07-01,0,False
2012-07-02,40,False
2012-07-03,40,False
2012-07-04,42,False
2012-07-05,42,False
2012-07-06,0,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,0,False
2012-07-10,40,False
2012-07-11,0,False
2012-07-12,0,False
2012-07-13,0,False
2012-07-14,100,False
2012-07-15,51,False
2012-07-16,40,False
2012-07-17,0,False
2012-07-18,41,False
2012-07-19,0,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,51,False
2012-07-23,40,False
2012-07-24,41,False
2012-07-25,41,False
2012-07-26,0,False
2012-07-27,0,False
2012-07-28,0,False
2012-07-29,50,False
2012-07-30,40,False
2012-07-31,81,False
2012-08-01,81,False
2012-08-02,83,False
2012-08-03,43,False
2012-08-04,0,False
2012-08-05,99,False
2012-08-06,40,False
2012-08-07,60,False
2012-08-08,61,False
2012-08-09,83,False
2012-08-10,85,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,40,False
2012-08-15,42,False
2012-08-16,41,False
2012-08-17,43,False
2012-08-18,0,False
2012-08-19,52,False
2012-08-20,41,False
2012-08-21,82,False
2012-08-22,40,False
2012-08-23,41,False
2012-08-24,42,False
2012-08-25,0,False
2012-08-26,48,False
2012-08-27,79,False
2012-08-28,0,False
2012-08-29,40,False
2012-08-30,40,False
2012-08-31,0,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,0,False
2012-09-04,0,False
2012-09-05,39,False
2012-09-06,40,False
2012-09-07,42,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,38,False
2012-09-11,38,False
2012-09-12,0,False
2012-09-13,39,False
2012-09-14,40,False
2012-09-15,0,False
2012-09-16,47,False
2012-09-17,0,False
2012-09-18,0,False
2012-09-19,39,False
2012-09-20,39,False
2012-09-21,0,False
2012-09-22,47,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,0,False
2012-09-26,38,False
2012-09-27,0,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,46,False
2012-10-01,0,False
2012-10-02,76,False
2012-10-03,0,False
2012-10-04,57,False
2012-10-05,0,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,37,False
2012-10-09,0,False
2012-10-10,0,False
2012-10-11,0,False
2012-10-12,97,False
