date,Verisk Analytics,isPartial
2016-05-04,40,False
2016-05-05,62,False
2016-05-06,42,False
2016-05-07,24,False
2016-05-08,0,False
2016-05-09,0,False
2016-05-10,40,False
2016-05-11,39,False
2016-05-12,0,False
2016-05-13,21,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,0,False
2016-05-17,20,False
2016-05-18,0,False
2016-05-19,20,False
2016-05-20,0,False
2016-05-21,0,False
2016-05-22,0,False
2016-05-23,0,False
2016-05-24,20,False
2016-05-25,100,False
2016-05-26,0,False
2016-05-27,21,False
2016-05-28,0,False
2016-05-29,0,False
2016-05-30,0,False
2016-05-31,20,False
2016-06-01,0,False
2016-06-02,0,False
2016-06-03,0,False
2016-06-04,0,False
2016-06-05,0,False
2016-06-06,20,False
2016-06-07,0,False
2016-06-08,41,False
2016-06-09,81,False
2016-06-10,0,False
2016-06-11,0,False
2016-06-12,23,False
2016-06-13,39,False
2016-06-14,0,False
2016-06-15,40,False
2016-06-16,20,False
2016-06-17,0,False
2016-06-18,24,False
2016-06-19,0,False
2016-06-20,20,False
2016-06-21,0,False
2016-06-22,81,False
2016-06-23,21,False
2016-06-24,21,False
2016-06-25,0,False
2016-06-26,48,False
2016-06-27,20,False
2016-06-28,61,False
2016-06-29,21,False
2016-06-30,0,False
2016-07-01,22,False
2016-07-02,24,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,0,False
2016-07-06,0,False
2016-07-07,22,False
2016-07-08,0,False
2016-07-09,0,False
2016-07-10,49,False
2016-07-11,0,False
2016-07-12,0,False
2016-07-13,22,False
2016-07-14,21,False
2016-07-15,22,False
2016-07-16,25,False
2016-07-17,0,False
2016-07-18,0,False
2016-07-19,65,False
2016-07-20,0,False
2016-07-21,65,False
2016-07-22,0,False
2016-07-23,0,False
2016-07-24,0,False
2016-07-25,43,False
2016-07-26,43,False
2016-07-27,0,False
2016-07-28,43,False
2016-07-29,22,False
2016-07-30,0,False
2016-07-31,0,False
2016-08-01,21,False
2016-08-02,21,False
2016-08-03,22,False
2016-08-04,43,False
2016-08-05,0,False
2016-08-06,0,False
2016-08-07,52,False
2016-08-08,0,False
2016-08-09,22,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,46,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,24,False
2016-08-16,68,False
2016-08-17,46,False
2016-08-18,68,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,44,False
2016-08-23,22,False
2016-08-24,0,False
2016-08-25,64,False
2016-08-26,67,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,42,False
2016-08-30,0,False
2016-08-31,0,False
2016-09-01,21,False
2016-09-02,0,False
2016-09-03,25,False
2016-09-04,0,False
2016-09-05,42,False
2016-09-06,0,False
2016-09-07,0,False
2016-09-08,21,False
2016-09-09,22,False
2016-09-10,0,False
2016-09-11,0,False
