date,Verisk Analytics,isPartial
2015-04-10,21,False
2015-04-11,0,False
2015-04-12,0,False
2015-04-13,20,False
2015-04-14,39,False
2015-04-15,20,False
2015-04-16,39,False
2015-04-17,42,False
2015-04-18,0,False
2015-04-19,0,False
2015-04-20,39,False
2015-04-21,80,False
2015-04-22,0,False
2015-04-23,61,False
2015-04-24,20,False
2015-04-25,0,False
2015-04-26,0,False
2015-04-27,19,False
2015-04-28,20,False
2015-04-29,39,False
2015-04-30,20,False
2015-05-01,22,False
2015-05-02,24,False
2015-05-03,0,False
2015-05-04,39,False
2015-05-05,0,False
2015-05-06,39,False
2015-05-07,100,False
2015-05-08,21,False
2015-05-09,48,False
2015-05-10,0,False
2015-05-11,59,False
2015-05-12,20,False
2015-05-13,20,False
2015-05-14,20,False
2015-05-15,0,False
2015-05-16,0,False
2015-05-17,0,False
2015-05-18,19,False
2015-05-19,0,False
2015-05-20,0,False
2015-05-21,39,False
2015-05-22,21,False
2015-05-23,0,False
2015-05-24,0,False
2015-05-25,20,False
2015-05-26,19,False
2015-05-27,0,False
2015-05-28,39,False
2015-05-29,41,False
2015-05-30,0,False
2015-05-31,0,False
2015-06-01,0,False
2015-06-02,20,False
2015-06-03,0,False
2015-06-04,41,False
2015-06-05,21,False
2015-06-06,0,False
2015-06-07,0,False
2015-06-08,39,False
2015-06-09,59,False
2015-06-10,20,False
2015-06-11,59,False
2015-06-12,21,False
2015-06-13,0,False
2015-06-14,0,False
2015-06-15,19,False
2015-06-16,0,False
2015-06-17,59,False
2015-06-18,0,False
2015-06-19,0,False
2015-06-20,24,False
2015-06-21,0,False
2015-06-22,59,False
2015-06-23,20,False
2015-06-24,20,False
2015-06-25,20,False
2015-06-26,42,False
2015-06-27,24,False
2015-06-28,0,False
2015-06-29,0,False
2015-06-30,39,False
2015-07-01,20,False
2015-07-02,40,False
2015-07-03,0,False
2015-07-04,0,False
2015-07-05,0,False
2015-07-06,20,False
2015-07-07,20,False
2015-07-08,0,False
2015-07-09,20,False
2015-07-10,21,False
2015-07-11,0,False
2015-07-12,24,False
2015-07-13,39,False
2015-07-14,0,False
2015-07-15,0,False
2015-07-16,20,False
2015-07-17,0,False
2015-07-18,25,False
2015-07-19,0,False
2015-07-20,0,False
2015-07-21,60,False
2015-07-22,20,False
2015-07-23,79,False
2015-07-24,21,False
2015-07-25,0,False
2015-07-26,0,False
2015-07-27,0,False
2015-07-28,0,False
2015-07-29,39,False
2015-07-30,0,False
2015-07-31,21,False
2015-08-01,0,False
2015-08-02,24,False
2015-08-03,0,False
2015-08-04,20,False
2015-08-05,0,False
2015-08-06,20,False
2015-08-07,21,False
2015-08-08,24,False
2015-08-09,0,False
2015-08-10,20,False
2015-08-11,39,False
2015-08-12,20,False
2015-08-13,40,False
2015-08-14,0,False
2015-08-15,0,False
2015-08-16,0,False
2015-08-17,0,False
2015-08-18,20,False
2015-08-19,20,False
2015-08-20,20,False
2015-08-21,0,False
2015-08-22,0,False
2015-08-23,0,False
2015-08-24,19,False
2015-08-25,38,False
2015-08-26,0,False
2015-08-27,19,False
2015-08-28,20,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,19,False
2015-09-01,19,False
2015-09-02,19,False
2015-09-03,19,False
2015-09-04,20,False
2015-09-05,0,False
2015-09-06,0,False
2015-09-07,0,False
2015-09-08,0,False
2015-09-09,19,False
2015-09-10,19,False
2015-09-11,0,False
2015-09-12,0,False
2015-09-13,0,False
2015-09-14,19,False
2015-09-15,55,False
2015-09-16,37,False
2015-09-17,19,False
2015-09-18,19,False
2015-09-19,22,False
2015-09-20,22,False
2015-09-21,0,False
2015-09-22,0,False
2015-09-23,0,False
2015-09-24,0,False
2015-09-25,0,False
2015-09-26,45,False
2015-09-27,0,False
2015-09-28,18,False
2015-09-29,74,False
2015-09-30,56,False
2015-10-01,93,False
2015-10-02,58,False
2015-10-03,22,False
2015-10-04,22,False
2015-10-05,0,False
2015-10-06,37,False
2015-10-07,37,False
2015-10-08,19,False
2015-10-09,39,False
2015-10-10,0,False
2015-10-11,0,False
2015-10-12,19,False
2015-10-13,18,False
2015-10-14,18,False
2015-10-15,55,False
2015-10-16,77,False
2015-10-17,22,False
2015-10-18,43,False
2015-10-19,18,False
2015-10-20,54,False
2015-10-21,0,False
2015-10-22,19,False
2015-10-23,38,False
2015-10-24,0,False
2015-10-25,0,False
2015-10-26,18,False
2015-10-27,54,False
2015-10-28,18,False
2015-10-29,75,False
2015-10-30,58,False
2015-10-31,45,False
2015-11-01,44,False
2015-11-02,55,False
2015-11-03,0,False
2015-11-04,36,False
2015-11-05,18,False
2015-11-06,38,False
2015-11-07,0,False
2015-11-08,21,False
2015-11-09,90,False
2015-11-10,37,False
2015-11-11,56,False
2015-11-12,57,False
2015-11-13,0,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,0,False
2015-11-17,36,False
2015-11-18,18,False
2015-11-19,18,False
2015-11-20,0,False
2015-11-21,0,False
2015-11-22,0,False
2015-11-23,74,False
2015-11-24,0,False
2015-11-25,0,False
2015-11-26,0,False
2015-11-27,0,False
2015-11-28,0,False
2015-11-29,0,False
2015-11-30,18,False
2015-12-01,36,False
2015-12-02,18,False
2015-12-03,0,False
2015-12-04,19,False
2015-12-05,0,False
2015-12-06,21,False
2015-12-07,36,False
2015-12-08,0,False
2015-12-09,37,False
2015-12-10,37,False
2015-12-11,0,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,36,False
2015-12-15,19,False
2015-12-16,19,False
2015-12-17,39,False
2015-12-18,41,False
2015-12-19,0,False
2015-12-20,0,False
2015-12-21,0,False
2015-12-22,20,False
2015-12-23,21,False
2015-12-24,0,False
2015-12-25,0,False
2015-12-26,23,False
