date,Verisk Analytics,isPartial
2017-05-29,0,False
2017-05-30,50,False
2017-05-31,17,False
2017-06-01,0,False
2017-06-02,54,False
2017-06-03,20,False
2017-06-04,20,False
2017-06-05,17,False
2017-06-06,33,False
2017-06-07,17,False
2017-06-08,33,False
2017-06-09,35,False
2017-06-10,0,False
2017-06-11,0,False
2017-06-12,0,False
2017-06-13,17,False
2017-06-14,0,False
2017-06-15,17,False
2017-06-16,35,False
2017-06-17,0,False
2017-06-18,0,False
2017-06-19,17,False
2017-06-20,32,False
2017-06-21,66,False
2017-06-22,0,False
2017-06-23,17,False
2017-06-24,0,False
2017-06-25,0,False
2017-06-26,17,False
2017-06-27,17,False
2017-06-28,18,False
2017-06-29,18,False
2017-06-30,36,False
2017-07-01,0,False
2017-07-02,0,False
2017-07-03,18,False
2017-07-04,18,False
2017-07-05,88,False
2017-07-06,53,False
2017-07-07,18,False
2017-07-08,20,False
2017-07-09,20,False
2017-07-10,69,False
2017-07-11,34,False
2017-07-12,34,False
2017-07-13,17,False
2017-07-14,18,False
2017-07-15,0,False
2017-07-16,40,False
2017-07-17,35,False
2017-07-18,35,False
2017-07-19,35,False
2017-07-20,17,False
2017-07-21,36,False
2017-07-22,20,False
2017-07-23,0,False
2017-07-24,0,False
2017-07-25,0,False
2017-07-26,51,False
2017-07-27,0,False
2017-07-28,18,False
2017-07-29,20,False
2017-07-30,0,False
2017-07-31,34,False
2017-08-01,49,False
2017-08-02,64,False
2017-08-03,50,False
2017-08-04,35,False
2017-08-05,0,False
2017-08-06,20,False
2017-08-07,0,False
2017-08-08,32,False
2017-08-09,0,False
2017-08-10,0,False
2017-08-11,52,False
2017-08-12,0,False
2017-08-13,19,False
2017-08-14,34,False
2017-08-15,0,False
2017-08-16,17,False
2017-08-17,51,False
2017-08-18,35,False
2017-08-19,0,False
2017-08-20,0,False
2017-08-21,16,False
2017-08-22,33,False
2017-08-23,50,False
2017-08-24,100,False
2017-08-25,17,False
2017-08-26,0,False
2017-08-27,0,False
2017-08-28,17,False
2017-08-29,33,False
2017-08-30,17,False
2017-08-31,17,False
2017-09-01,18,False
2017-09-02,0,False
2017-09-03,0,False
2017-09-04,0,False
2017-09-05,82,False
2017-09-06,0,False
2017-09-07,0,False
2017-09-08,17,False
2017-09-09,0,False
2017-09-10,0,False
2017-09-11,16,False
2017-09-12,0,False
2017-09-13,32,False
2017-09-14,0,False
2017-09-15,34,False
2017-09-16,38,False
2017-09-17,19,False
2017-09-18,16,False
2017-09-19,16,False
2017-09-20,33,False
2017-09-21,33,False
2017-09-22,17,False
2017-09-23,0,False
2017-09-24,19,False
2017-09-25,65,False
2017-09-26,48,False
2017-09-27,97,False
2017-09-28,0,False
2017-09-29,52,False
2017-09-30,38,False
2017-10-01,0,False
2017-10-02,16,False
2017-10-03,16,False
2017-10-04,0,False
2017-10-05,33,False
2017-10-06,0,False
2017-10-07,0,False
2017-10-08,0,False
2017-10-09,48,False
2017-10-10,48,False
2017-10-11,48,False
2017-10-12,0,False
2017-10-13,51,False
2017-10-14,0,False
2017-10-15,0,False
2017-10-16,0,False
2017-10-17,0,False
2017-10-18,16,False
2017-10-19,33,False
2017-10-20,17,False
2017-10-21,0,False
2017-10-22,54,False
2017-10-23,16,False
2017-10-24,0,False
2017-10-25,16,False
2017-10-26,49,False
2017-10-27,34,False
2017-10-28,0,False
2017-10-29,0,False
2017-10-30,16,False
2017-10-31,16,False
2017-11-01,49,False
2017-11-02,32,False
2017-11-03,50,False
2017-11-04,18,False
2017-11-05,0,False
2017-11-06,78,False
2017-11-07,0,False
2017-11-08,0,False
2017-11-09,0,False
2017-11-10,17,False
2017-11-11,18,False
2017-11-12,36,False
2017-11-13,31,False
2017-11-14,16,False
2017-11-15,0,False
2017-11-16,16,False
2017-11-17,16,False
2017-11-18,18,False
2017-11-19,18,False
2017-11-20,16,False
2017-11-21,16,False
2017-11-22,16,False
2017-11-23,0,False
2017-11-24,0,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,15,False
2017-11-28,31,False
2017-11-29,47,False
2017-11-30,63,False
2017-12-01,65,False
2017-12-02,18,False
2017-12-03,0,False
2017-12-04,16,False
2017-12-05,0,False
2017-12-06,0,False
2017-12-07,32,False
2017-12-08,0,False
2017-12-09,18,False
2017-12-10,36,False
2017-12-11,16,False
2017-12-12,16,False
2017-12-13,16,False
2017-12-14,48,False
2017-12-15,16,False
2017-12-16,0,False
2017-12-17,0,False
2017-12-18,32,False
2017-12-19,0,False
2017-12-20,17,False
2017-12-21,34,False
2017-12-22,35,False
2017-12-23,19,False
2017-12-24,20,False
2017-12-25,40,False
2017-12-26,0,False
2017-12-27,17,False
2017-12-28,34,False
2017-12-29,0,False
2017-12-30,0,False
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,33,False
2018-01-03,0,False
2018-01-04,16,False
2018-01-05,16,False
2018-01-06,0,False
2018-01-07,18,False
2018-01-08,0,False
2018-01-09,15,False
2018-01-10,16,False
2018-01-11,15,False
2018-01-12,48,False
2018-01-13,0,False
2018-01-14,17,False
2018-01-15,0,False
2018-01-16,0,False
2018-01-17,30,False
2018-01-18,15,False
2018-01-19,16,False
2018-01-20,0,False
2018-01-21,0,False
2018-01-22,30,False
2018-01-23,15,False
2018-01-24,45,False
2018-01-25,15,False
2018-01-26,16,False
2018-01-27,0,False
2018-01-28,0,False
2018-01-29,30,False
2018-01-30,15,False
2018-01-31,30,False
2018-02-01,0,False
2018-02-02,48,False
2018-02-03,0,False
2018-02-04,0,False
2018-02-05,30,False
2018-02-06,46,False
2018-02-07,30,False
2018-02-08,61,False
2018-02-09,32,False
2018-02-10,17,False
2018-02-11,0,False
2018-02-12,47,False
2018-02-13,47,False
