date,Verisk Analytics,isPartial
2016-09-11,26,False
2016-09-12,0,False
2016-09-13,44,False
2016-09-14,44,False
2016-09-15,0,False
2016-09-16,0,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,65,False
2016-09-20,43,False
2016-09-21,22,False
2016-09-22,33,False
2016-09-23,45,False
2016-09-24,0,False
2016-09-25,25,False
2016-09-26,21,False
2016-09-27,43,False
2016-09-28,54,False
2016-09-29,44,False
2016-09-30,23,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,87,False
2016-10-04,53,False
2016-10-05,21,False
2016-10-06,44,False
2016-10-07,0,False
2016-10-08,0,False
2016-10-09,50,False
2016-10-10,65,False
2016-10-11,22,False
2016-10-12,22,False
2016-10-13,44,False
2016-10-14,0,False
2016-10-15,0,False
2016-10-16,25,False
2016-10-17,32,False
2016-10-18,85,False
2016-10-19,21,False
2016-10-20,32,False
2016-10-21,22,False
2016-10-22,25,False
2016-10-23,25,False
2016-10-24,21,False
2016-10-25,32,False
2016-10-26,21,False
2016-10-27,33,False
2016-10-28,0,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,22,False
2016-11-01,56,False
2016-11-02,44,False
2016-11-03,0,False
2016-11-04,22,False
2016-11-05,0,False
2016-11-06,24,False
2016-11-07,21,False
2016-11-08,31,False
2016-11-09,19,False
2016-11-10,21,False
2016-11-11,22,False
2016-11-12,25,False
2016-11-13,0,False
2016-11-14,21,False
2016-11-15,64,False
2016-11-16,21,False
2016-11-17,54,False
2016-11-18,22,False
2016-11-19,0,False
2016-11-20,24,False
2016-11-21,21,False
2016-11-22,42,False
2016-11-23,32,False
2016-11-24,66,False
2016-11-25,22,False
2016-11-26,48,False
2016-11-27,47,False
2016-11-28,61,False
2016-11-29,20,False
2016-11-30,21,False
2016-12-01,31,False
2016-12-02,86,False
2016-12-03,47,False
2016-12-04,0,False
2016-12-05,57,False
2016-12-06,0,False
2016-12-07,40,False
2016-12-08,21,False
2016-12-09,21,False
2016-12-10,0,False
2016-12-11,23,False
2016-12-12,50,False
2016-12-13,61,False
2016-12-14,20,False
2016-12-15,84,False
2016-12-16,0,False
2016-12-17,0,False
2016-12-18,0,False
2016-12-19,32,False
2016-12-20,32,False
2016-12-21,66,False
2016-12-22,22,False
2016-12-23,0,False
2016-12-24,0,False
2016-12-25,27,False
2016-12-26,46,False
2016-12-27,22,False
2016-12-28,0,False
2016-12-29,22,False
2016-12-30,23,False
2016-12-31,76,False
2017-01-01,26,False
2017-01-02,22,False
2017-01-03,42,False
2017-01-04,21,False
2017-01-05,53,False
2017-01-06,32,False
2017-01-07,23,False
2017-01-08,23,False
2017-01-09,20,False
2017-01-10,40,False
2017-01-11,20,False
2017-01-12,20,False
2017-01-13,31,False
2017-01-14,23,False
2017-01-15,0,False
2017-01-16,20,False
2017-01-17,40,False
2017-01-18,30,False
2017-01-19,100,False
2017-01-20,0,False
2017-01-21,0,False
2017-01-22,22,False
2017-01-23,40,False
2017-01-24,40,False
2017-01-25,30,False
2017-01-26,59,False
2017-01-27,31,False
2017-01-28,69,False
2017-01-29,0,False
2017-01-30,59,False
2017-01-31,30,False
2017-02-01,19,False
2017-02-02,30,False
2017-02-03,20,False
2017-02-04,0,False
2017-02-05,22,False
2017-02-06,39,False
2017-02-07,49,False
2017-02-08,19,False
2017-02-09,50,False
2017-02-10,21,False
2017-02-11,0,False
2017-02-12,0,False
2017-02-13,58,False
2017-02-14,39,False
2017-02-15,100,False
2017-02-16,39,False
2017-02-17,59,False
2017-02-18,34,False
2017-02-19,22,False
2017-02-20,20,False
2017-02-21,59,False
2017-02-22,39,False
2017-02-23,20,False
2017-02-24,21,False
2017-02-25,23,False
2017-02-26,22,False
2017-02-27,38,False
2017-02-28,19,False
2017-03-01,19,False
2017-03-02,28,False
2017-03-03,91,False
2017-03-04,22,False
2017-03-05,0,False
2017-03-06,0,False
2017-03-07,73,False
2017-03-08,19,False
2017-03-09,19,False
2017-03-10,0,False
2017-03-11,23,False
2017-03-12,0,False
2017-03-13,36,False
2017-03-14,39,False
2017-03-15,39,False
2017-03-16,20,False
2017-03-17,41,False
2017-03-18,22,False
2017-03-19,0,False
2017-03-20,29,False
2017-03-21,19,False
2017-03-22,19,False
2017-03-23,40,False
2017-03-24,40,False
2017-03-25,0,False
2017-03-26,0,False
2017-03-27,39,False
2017-03-28,49,False
2017-03-29,59,False
2017-03-30,40,False
2017-03-31,21,False
2017-04-01,23,False
2017-04-02,46,False
2017-04-03,58,False
2017-04-04,20,False
2017-04-05,20,False
2017-04-06,40,False
2017-04-07,31,False
2017-04-08,0,False
2017-04-09,34,False
2017-04-10,49,False
2017-04-11,60,False
2017-04-12,20,False
2017-04-13,42,False
2017-04-14,23,False
2017-04-15,23,False
2017-04-16,0,False
2017-04-17,31,False
2017-04-18,77,False
2017-04-19,0,False
2017-04-20,20,False
2017-04-21,51,False
2017-04-22,23,False
2017-04-23,0,False
2017-04-24,49,False
2017-04-25,68,False
2017-04-26,58,False
2017-04-27,69,False
2017-04-28,41,False
2017-04-29,0,False
2017-04-30,0,False
2017-05-01,32,False
2017-05-02,20,False
2017-05-03,58,False
2017-05-04,59,False
2017-05-05,20,False
2017-05-06,0,False
2017-05-07,22,False
2017-05-08,20,False
2017-05-09,39,False
2017-05-10,20,False
2017-05-11,20,False
2017-05-12,20,False
2017-05-13,0,False
2017-05-14,23,False
2017-05-15,21,False
2017-05-16,32,False
2017-05-17,63,False
2017-05-18,21,False
2017-05-19,22,False
2017-05-20,50,False
2017-05-21,24,False
2017-05-22,42,False
2017-05-23,30,False
2017-05-24,63,False
2017-05-25,54,False
2017-05-26,45,False
