date,Verisk Analytics,isPartial
2011-09-18,0,False
2011-09-19,0,False
2011-09-20,30,False
2011-09-21,30,False
2011-09-22,61,False
2011-09-23,32,False
2011-09-24,37,False
2011-09-25,0,False
2011-09-26,0,False
2011-09-27,30,False
2011-09-28,30,False
2011-09-29,31,False
2011-09-30,0,False
2011-10-01,0,False
2011-10-02,0,False
2011-10-03,0,False
2011-10-04,0,False
2011-10-05,0,False
2011-10-06,0,False
2011-10-07,31,False
2011-10-08,0,False
2011-10-09,36,False
2011-10-10,0,False
2011-10-11,0,False
2011-10-12,0,False
2011-10-13,0,False
2011-10-14,31,False
2011-10-15,0,False
2011-10-16,36,False
2011-10-17,29,False
2011-10-18,29,False
2011-10-19,29,False
2011-10-20,30,False
2011-10-21,31,False
2011-10-22,0,False
2011-10-23,0,False
2011-10-24,0,False
2011-10-25,29,False
2011-10-26,0,False
2011-10-27,0,False
2011-10-28,63,False
2011-10-29,0,False
2011-10-30,0,False
2011-10-31,0,False
2011-11-01,61,False
2011-11-02,29,False
2011-11-03,29,False
2011-11-04,0,False
2011-11-05,0,False
2011-11-06,0,False
2011-11-07,57,False
2011-11-08,0,False
2011-11-09,0,False
2011-11-10,0,False
2011-11-11,31,False
2011-11-12,0,False
2011-11-13,0,False
2011-11-14,29,False
2011-11-15,100,False
2011-11-16,0,False
2011-11-17,29,False
2011-11-18,31,False
2011-11-19,35,False
2011-11-20,0,False
2011-11-21,0,False
2011-11-22,28,False
2011-11-23,29,False
2011-11-24,0,False
2011-11-25,31,False
2011-11-26,0,False
2011-11-27,0,False
2011-11-28,0,False
2011-11-29,0,False
2011-11-30,28,False
2011-12-01,29,False
2011-12-02,0,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,42,False
2011-12-06,56,False
2011-12-07,0,False
2011-12-08,0,False
2011-12-09,0,False
2011-12-10,35,False
2011-12-11,0,False
2011-12-12,28,False
2011-12-13,28,False
2011-12-14,28,False
2011-12-15,29,False
2011-12-16,30,False
2011-12-17,35,False
2011-12-18,0,False
2011-12-19,29,False
2011-12-20,58,False
2011-12-21,0,False
2011-12-22,31,False
2011-12-23,0,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,0,False
2011-12-27,0,False
2011-12-28,61,False
2011-12-29,0,False
2011-12-30,0,False
2011-12-31,38,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,28,False
2012-01-04,28,False
2012-01-05,28,False
2012-01-06,0,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,0,False
2012-01-10,0,False
2012-01-11,40,False
2012-01-12,27,False
2012-01-13,0,False
2012-01-14,33,False
2012-01-15,0,False
2012-01-16,27,False
2012-01-17,27,False
2012-01-18,0,False
2012-01-19,0,False
2012-01-20,0,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,0,False
2012-01-24,0,False
2012-01-25,27,False
2012-01-26,0,False
2012-01-27,28,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,0,False
2012-01-31,26,False
2012-02-01,26,False
2012-02-02,0,False
2012-02-03,28,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,26,False
2012-02-07,0,False
2012-02-08,26,False
2012-02-09,27,False
2012-02-10,28,False
2012-02-11,0,False
2012-02-12,30,False
2012-02-13,26,False
2012-02-14,0,False
2012-02-15,40,False
2012-02-16,54,False
2012-02-17,28,False
2012-02-18,0,False
2012-02-19,0,False
2012-02-20,0,False
2012-02-21,0,False
2012-02-22,26,False
2012-02-23,0,False
2012-02-24,27,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,0,False
2012-02-28,26,False
2012-02-29,53,False
2012-03-01,28,False
2012-03-02,28,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,54,False
2012-03-06,0,False
2012-03-07,26,False
2012-03-08,0,False
2012-03-09,0,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,0,False
2012-03-13,0,False
2012-03-14,26,False
2012-03-15,27,False
2012-03-16,0,False
2012-03-17,0,False
2012-03-18,0,False
2012-03-19,26,False
2012-03-20,26,False
2012-03-21,26,False
2012-03-22,0,False
2012-03-23,85,False
2012-03-24,32,False
2012-03-25,0,False
2012-03-26,39,False
2012-03-27,26,False
2012-03-28,26,False
2012-03-29,0,False
2012-03-30,42,False
2012-03-31,0,False
2012-04-01,0,False
2012-04-02,0,False
2012-04-03,0,False
2012-04-04,0,False
2012-04-05,0,False
2012-04-06,0,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,31,False
2012-04-10,0,False
2012-04-11,26,False
2012-04-12,26,False
2012-04-13,28,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,0,False
2012-04-17,0,False
2012-04-18,0,False
2012-04-19,0,False
2012-04-20,27,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,0,False
2012-04-24,51,False
2012-04-25,0,False
2012-04-26,26,False
2012-04-27,0,False
2012-04-28,0,False
2012-04-29,0,False
2012-04-30,27,False
2012-05-01,29,False
2012-05-02,0,False
2012-05-03,27,False
2012-05-04,28,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,26,False
2012-05-08,26,False
2012-05-09,0,False
2012-05-10,27,False
2012-05-11,27,False
2012-05-12,0,False
2012-05-13,64,False
2012-05-14,26,False
2012-05-15,51,False
2012-05-16,26,False
2012-05-17,81,False
2012-05-18,0,False
2012-05-19,33,False
2012-05-20,0,False
2012-05-21,26,False
2012-05-22,0,False
2012-05-23,0,False
2012-05-24,26,False
2012-05-25,28,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,50,False
2012-05-30,39,False
2012-05-31,52,False
2012-06-01,27,False
2012-06-02,32,False
2012-06-03,32,False
2012-06-04,26,False
