date,Verisk Analytics,isPartial
2012-10-12,100,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,31,False
2012-10-16,62,False
2012-10-17,31,False
2012-10-18,32,False
2012-10-19,33,False
2012-10-20,38,False
2012-10-21,75,False
2012-10-22,31,False
2012-10-23,31,False
2012-10-24,31,False
2012-10-25,32,False
2012-10-26,66,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,0,False
2012-10-30,30,False
2012-10-31,63,False
2012-11-01,33,False
2012-11-02,33,False
2012-11-03,37,False
2012-11-04,0,False
2012-11-05,31,False
2012-11-06,30,False
2012-11-07,30,False
2012-11-08,47,False
2012-11-09,33,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,0,False
2012-11-13,31,False
2012-11-14,31,False
2012-11-15,32,False
2012-11-16,66,False
2012-11-17,73,False
2012-11-18,0,False
2012-11-19,0,False
2012-11-20,31,False
2012-11-21,46,False
2012-11-22,0,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,59,False
2012-11-27,60,False
2012-11-28,0,False
2012-11-29,45,False
2012-11-30,32,False
2012-12-01,36,False
2012-12-02,0,False
2012-12-03,0,False
2012-12-04,0,False
2012-12-05,30,False
2012-12-06,93,False
2012-12-07,48,False
2012-12-08,37,False
2012-12-09,0,False
2012-12-10,0,False
2012-12-11,30,False
2012-12-12,30,False
2012-12-13,61,False
2012-12-14,0,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,0,False
2012-12-18,30,False
2012-12-19,31,False
2012-12-20,0,False
2012-12-21,0,False
2012-12-22,0,False
2012-12-23,0,False
2012-12-24,0,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,32,False
2012-12-28,0,False
2012-12-29,0,False
2012-12-30,0,False
2012-12-31,37,False
2013-01-01,0,False
2013-01-02,31,False
2013-01-03,30,False
2013-01-04,31,False
2013-01-05,0,False
2013-01-06,0,False
2013-01-07,89,False
2013-01-08,29,False
2013-01-09,29,False
2013-01-10,0,False
2013-01-11,30,False
2013-01-12,0,False
2013-01-13,34,False
2013-01-14,29,False
2013-01-15,29,False
2013-01-16,87,False
2013-01-17,0,False
2013-01-18,30,False
2013-01-19,0,False
2013-01-20,0,False
2013-01-21,57,False
2013-01-22,0,False
2013-01-23,43,False
2013-01-24,0,False
2013-01-25,30,False
2013-01-26,0,False
2013-01-27,0,False
2013-01-28,28,False
2013-01-29,56,False
2013-01-30,28,False
2013-01-31,28,False
2013-02-01,30,False
2013-02-02,0,False
2013-02-03,33,False
2013-02-04,0,False
2013-02-05,29,False
2013-02-06,0,False
2013-02-07,58,False
2013-02-08,30,False
2013-02-09,0,False
2013-02-10,0,False
2013-02-11,29,False
2013-02-12,29,False
2013-02-13,29,False
2013-02-14,29,False
2013-02-15,30,False
2013-02-16,34,False
2013-02-17,0,False
2013-02-18,0,False
2013-02-19,0,False
2013-02-20,28,False
2013-02-21,28,False
2013-02-22,30,False
2013-02-23,0,False
2013-02-24,0,False
2013-02-25,27,False
2013-02-26,82,False
2013-02-27,57,False
2013-02-28,28,False
2013-03-01,0,False
2013-03-02,0,False
2013-03-03,0,False
2013-03-04,55,False
2013-03-05,84,False
2013-03-06,28,False
2013-03-07,28,False
2013-03-08,58,False
2013-03-09,33,False
2013-03-10,32,False
2013-03-11,41,False
2013-03-12,27,False
2013-03-13,0,False
2013-03-14,42,False
2013-03-15,0,False
2013-03-16,0,False
2013-03-17,0,False
2013-03-18,81,False
2013-03-19,55,False
2013-03-20,27,False
2013-03-21,28,False
2013-03-22,29,False
2013-03-23,0,False
2013-03-24,0,False
2013-03-25,0,False
2013-03-26,0,False
2013-03-27,28,False
2013-03-28,59,False
2013-03-29,0,False
2013-03-30,0,False
2013-03-31,0,False
2013-04-01,0,False
2013-04-02,0,False
2013-04-03,27,False
2013-04-04,28,False
2013-04-05,29,False
2013-04-06,33,False
2013-04-07,0,False
2013-04-08,27,False
2013-04-09,54,False
2013-04-10,41,False
2013-04-11,28,False
2013-04-12,29,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,27,False
2013-04-16,27,False
2013-04-17,27,False
2013-04-18,28,False
2013-04-19,29,False
2013-04-20,0,False
2013-04-21,0,False
2013-04-22,0,False
2013-04-23,27,False
2013-04-24,0,False
2013-04-25,0,False
2013-04-26,0,False
2013-04-27,33,False
2013-04-28,33,False
2013-04-29,55,False
2013-04-30,0,False
2013-05-01,61,False
2013-05-02,28,False
2013-05-03,59,False
2013-05-04,34,False
2013-05-05,34,False
2013-05-06,28,False
2013-05-07,41,False
2013-05-08,28,False
2013-05-09,0,False
2013-05-10,30,False
2013-05-11,0,False
2013-05-12,33,False
2013-05-13,54,False
2013-05-14,41,False
2013-05-15,82,False
2013-05-16,0,False
2013-05-17,0,False
2013-05-18,0,False
2013-05-19,0,False
2013-05-20,0,False
2013-05-21,81,False
2013-05-22,54,False
2013-05-23,41,False
2013-05-24,0,False
2013-05-25,0,False
2013-05-26,33,False
2013-05-27,28,False
2013-05-28,27,False
2013-05-29,0,False
2013-05-30,28,False
2013-05-31,0,False
2013-06-01,33,False
2013-06-02,0,False
2013-06-03,0,False
2013-06-04,0,False
2013-06-05,27,False
2013-06-06,0,False
2013-06-07,0,False
2013-06-08,0,False
2013-06-09,0,False
2013-06-10,54,False
2013-06-11,27,False
2013-06-12,0,False
2013-06-13,41,False
2013-06-14,0,False
2013-06-15,0,False
2013-06-16,33,False
2013-06-17,0,False
2013-06-18,55,False
2013-06-19,0,False
2013-06-20,56,False
2013-06-21,29,False
2013-06-22,0,False
2013-06-23,0,False
2013-06-24,55,False
2013-06-25,54,False
2013-06-26,28,False
2013-06-27,28,False
2013-06-28,0,False
2013-06-29,0,False
