date,Verisk Analytics,isPartial
2014-07-24,11,False
2014-07-25,12,False
2014-07-26,0,False
2014-07-27,0,False
2014-07-28,11,False
2014-07-29,22,False
2014-07-30,11,False
2014-07-31,11,False
2014-08-01,0,False
2014-08-02,13,False
2014-08-03,0,False
2014-08-04,32,False
2014-08-05,0,False
2014-08-06,0,False
2014-08-07,0,False
2014-08-08,0,False
2014-08-09,13,False
2014-08-10,0,False
2014-08-11,0,False
2014-08-12,0,False
2014-08-13,0,False
2014-08-14,11,False
2014-08-15,0,False
2014-08-16,0,False
2014-08-17,0,False
2014-08-18,0,False
2014-08-19,0,False
2014-08-20,11,False
2014-08-21,0,False
2014-08-22,0,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,21,False
2014-08-26,0,False
2014-08-27,0,False
2014-08-28,0,False
2014-08-29,0,False
2014-08-30,0,False
2014-08-31,0,False
2014-09-01,10,False
2014-09-02,0,False
2014-09-03,0,False
2014-09-04,10,False
2014-09-05,0,False
2014-09-06,0,False
2014-09-07,0,False
2014-09-08,10,False
2014-09-09,10,False
2014-09-10,10,False
2014-09-11,0,False
2014-09-12,0,False
2014-09-13,0,False
2014-09-14,0,False
2014-09-15,0,False
2014-09-16,20,False
2014-09-17,10,False
2014-09-18,0,False
2014-09-19,11,False
2014-09-20,0,False
2014-09-21,0,False
2014-09-22,0,False
2014-09-23,20,False
2014-09-24,20,False
2014-09-25,0,False
2014-09-26,0,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,20,False
2014-09-30,0,False
2014-10-01,0,False
2014-10-02,10,False
2014-10-03,32,False
2014-10-04,0,False
2014-10-05,0,False
2014-10-06,0,False
2014-10-07,0,False
2014-10-08,0,False
2014-10-09,20,False
2014-10-10,11,False
2014-10-11,0,False
2014-10-12,0,False
2014-10-13,0,False
2014-10-14,10,False
2014-10-15,10,False
2014-10-16,0,False
2014-10-17,0,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,20,False
2014-10-21,10,False
2014-10-22,29,False
2014-10-23,10,False
2014-10-24,21,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,0,False
2014-10-28,10,False
2014-10-29,0,False
2014-10-30,0,False
2014-10-31,0,False
2014-11-01,0,False
2014-11-02,0,False
