date,SBUX stock
2012-10-12,13
2012-10-13,0
2012-10-14,14
2012-10-15,24
2012-10-16,36
2012-10-17,73
2012-10-18,12
2012-10-19,25
2012-10-20,15
2012-10-21,0
2012-10-22,0
2012-10-23,24
2012-10-24,0
2012-10-25,12
2012-10-26,0
2012-10-27,0
2012-10-28,14
2012-10-29,0
2012-10-30,0
2012-10-31,61
2012-11-01,26
2012-11-02,39
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,23
2012-11-07,23
2012-11-08,36
2012-11-09,26
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,36
2012-11-14,48
2012-11-15,49
2012-11-16,38
2012-11-17,43
2012-11-18,14
2012-11-19,59
2012-11-20,47
2012-11-21,12
2012-11-22,0
2012-11-23,25
2012-11-24,0
2012-11-25,0
2012-11-26,12
2012-11-27,46
2012-11-28,23
2012-11-29,24
2012-11-30,0
2012-12-01,28
2012-12-02,0
2012-12-03,46
2012-12-04,80
2012-12-05,47
2012-12-06,48
2012-12-07,61
2012-12-08,0
2012-12-09,27
2012-12-10,0
2012-12-11,57
2012-12-12,23
2012-12-13,71
2012-12-14,37
2012-12-15,28
2012-12-16,0
2012-12-17,23
2012-12-18,71
2012-12-19,48
2012-12-20,12
2012-12-21,26
2012-12-22,15
2012-12-23,0
2012-12-24,45
2012-12-25,0
2012-12-26,40
2012-12-27,13
2012-12-28,25
2012-12-29,0
2012-12-30,14
2012-12-31,29
2013-01-01,0
2013-01-02,72
2013-01-03,12
2013-01-04,12
2013-01-05,0
2013-01-06,0
2013-01-07,34
2013-01-08,34
2013-01-09,56
2013-01-10,57
2013-01-11,12
2013-01-12,13
2013-01-13,0
2013-01-14,45
2013-01-15,0
2013-01-16,56
2013-01-17,22
2013-01-18,11
2013-01-19,13
2013-01-20,13
2013-01-21,0
2013-01-22,22
2013-01-23,33
2013-01-24,56
2013-01-25,70
2013-01-26,13
2013-01-27,0
2013-01-28,33
2013-01-29,22
2013-01-30,44
2013-01-31,33
2013-02-01,12
2013-02-02,26
2013-02-03,0
2013-02-04,33
2013-02-05,22
2013-02-06,22
2013-02-07,34
2013-02-08,0
2013-02-09,0
2013-02-10,26
2013-02-11,22
2013-02-12,11
2013-02-13,45
2013-02-14,11
2013-02-15,12
2013-02-16,0
2013-02-17,39
2013-02-18,11
2013-02-19,22
2013-02-20,33
2013-02-21,11
2013-02-22,23
2013-02-23,0
2013-02-24,0
2013-02-25,11
2013-02-26,11
2013-02-27,32
2013-02-28,55
2013-03-01,23
2013-03-02,26
2013-03-03,0
2013-03-04,43
2013-03-05,11
2013-03-06,11
2013-03-07,44
2013-03-08,56
2013-03-09,25
2013-03-10,0
2013-03-11,21
2013-03-12,43
2013-03-13,21
2013-03-14,22
2013-03-15,11
2013-03-16,0
2013-03-17,0
2013-03-18,53
2013-03-19,43
2013-03-20,22
2013-03-21,11
2013-03-22,56
2013-03-23,26
2013-03-24,13
2013-03-25,65
2013-03-26,33
2013-03-27,33
2013-03-28,34
2013-03-29,0
2013-03-30,0
2013-03-31,14
2013-04-01,11
2013-04-02,32
2013-04-03,21
2013-04-04,22
2013-04-05,0
2013-04-06,0
2013-04-07,13
2013-04-08,21
2013-04-09,21
2013-04-10,21
2013-04-11,22
2013-04-12,22
2013-04-13,0
2013-04-14,0
2013-04-15,21
2013-04-16,42
2013-04-17,32
2013-04-18,22
2013-04-19,11
2013-04-20,0
2013-04-21,13
2013-04-22,11
2013-04-23,21
2013-04-24,76
2013-04-25,100
2013-04-26,90
2013-04-27,13
2013-04-28,0
2013-04-29,11
2013-04-30,33
2013-05-01,23
2013-05-02,22
2013-05-03,34
2013-05-04,26
2013-05-05,13
2013-05-06,22
2013-05-07,96
2013-05-08,33
2013-05-09,22
2013-05-10,23
2013-05-11,26
2013-05-12,0
2013-05-13,0
2013-05-14,32
2013-05-15,53
2013-05-16,43
2013-05-17,67
2013-05-18,13
2013-05-19,13
2013-05-20,0
2013-05-21,62
2013-05-22,74
2013-05-23,0
2013-05-24,33
2013-05-25,26
2013-05-26,13
2013-05-27,0
2013-05-28,21
2013-05-29,42
2013-05-30,22
2013-05-31,22
2013-06-01,13
2013-06-02,0
2013-06-03,21
2013-06-04,32
2013-06-05,21
2013-06-06,43
2013-06-07,33
2013-06-08,13
2013-06-09,0
2013-06-10,31
2013-06-11,31
2013-06-12,21
2013-06-13,53
2013-06-14,45
2013-06-15,13
2013-06-16,0
2013-06-17,21
2013-06-18,43
2013-06-19,64
2013-06-20,33
2013-06-21,11
2013-06-22,26
2013-06-23,0
2013-06-24,11
2013-06-25,21
2013-06-26,43
2013-06-27,21
2013-06-28,11
2013-06-29,0
