date,SBUX stock
2017-10-06,24
2017-10-07,13
2017-10-08,3
2017-10-09,16
2017-10-10,32
2017-10-11,16
2017-10-12,37
2017-10-13,41
2017-10-14,0
2017-10-15,3
2017-10-16,25
2017-10-17,25
2017-10-18,25
2017-10-19,14
2017-10-20,17
2017-10-21,8
2017-10-22,3
2017-10-23,25
2017-10-24,13
2017-10-25,25
2017-10-26,28
2017-10-27,26
2017-10-28,5
2017-10-29,8
2017-10-30,18
2017-10-31,21
2017-11-01,35
2017-11-02,89
2017-11-03,73
2017-11-04,26
2017-11-05,3
2017-11-06,31
2017-11-07,20
2017-11-08,23
2017-11-09,20
2017-11-10,21
2017-11-11,5
2017-11-12,0
2017-11-13,29
2017-11-14,20
2017-11-15,20
2017-11-16,24
2017-11-17,25
2017-11-18,5
2017-11-19,10
2017-11-20,22
2017-11-21,27
2017-11-22,31
2017-11-23,5
2017-11-24,12
2017-11-25,0
2017-11-26,5
2017-11-27,28
2017-11-28,13
2017-11-29,47
2017-11-30,18
2017-12-01,26
2017-12-02,5
2017-12-03,3
2017-12-04,33
2017-12-05,40
2017-12-06,31
2017-12-07,18
2017-12-08,17
2017-12-09,5
2017-12-10,5
2017-12-11,22
2017-12-12,27
2017-12-13,22
2017-12-14,28
2017-12-15,33
2017-12-16,16
2017-12-17,10
2017-12-18,27
2017-12-19,21
2017-12-20,14
2017-12-21,19
2017-12-22,13
2017-12-23,11
2017-12-24,6
2017-12-25,3
2017-12-26,10
2017-12-27,26
2017-12-28,12
2017-12-29,28
2017-12-30,8
2017-12-31,3
2018-01-01,0
2018-01-02,19
2018-01-03,27
2018-01-04,36
2018-01-05,27
2018-01-06,15
2018-01-07,0
2018-01-08,22
2018-01-09,19
2018-01-10,33
2018-01-11,15
2018-01-12,23
2018-01-13,10
2018-01-14,2
2018-01-15,22
2018-01-16,35
2018-01-17,21
2018-01-18,43
2018-01-19,36
2018-01-20,10
2018-01-21,2
2018-01-22,19
2018-01-23,45
2018-01-24,9
2018-01-25,100
2018-01-26,63
2018-01-27,18
2018-01-28,5
2018-01-29,26
2018-01-30,26
2018-01-31,26
2018-02-01,41
2018-02-02,31
2018-02-03,10
2018-02-04,5
2018-02-05,30
2018-02-06,56
2018-02-07,43
2018-02-08,35
2018-02-09,34
2018-02-10,5
2018-02-11,5
2018-02-12,33
2018-02-13,29
2018-02-14,20
2018-02-15,33
2018-02-16,41
2018-02-17,7
2018-02-18,2
2018-02-19,15
2018-02-20,19
2018-02-21,30
2018-02-22,22
2018-02-23,18
2018-02-24,12
2018-02-25,12
2018-02-26,32
2018-02-27,25
2018-02-28,26
2018-03-01,13
2018-03-02,22
2018-03-03,12
2018-03-04,2
2018-03-05,16
2018-03-06,11
2018-03-07,23
2018-03-08,26
2018-03-09,18
2018-03-10,2
2018-03-11,10
2018-03-12,21
2018-03-13,21
2018-03-14,28
2018-03-15,26
2018-03-16,13
2018-03-17,2
2018-03-18,0
2018-03-19,22
2018-03-20,23
2018-03-21,28
2018-03-22,20
2018-03-23,20
2018-03-24,7
2018-03-25,15
2018-03-26,24
2018-03-27,26
2018-03-28,20
2018-03-29,14
2018-03-30,17
2018-03-31,5
2018-04-01,5
2018-04-02,25
2018-04-03,32
2018-04-04,35
2018-04-05,22
2018-04-06,18
2018-04-07,8
2018-04-08,5
2018-04-09,15
