date,value
2018-04-09,15.0
2018-04-10,25.0
2018-04-11,37.0
2018-04-12,28.0
2018-04-13,26.0
2018-04-14,11.0
2018-04-15,21.0
2018-04-16,40.0
2018-04-17,70.0
2018-04-18,50.0
2018-04-19,41.0
2018-04-20,32.0
2018-04-21,18.0
2018-04-22,0.0
2018-04-23,46.0
2018-04-24,28.0
2018-04-25,25.0
2018-04-26,63.0
2018-04-27,43.0
2018-04-28,7.0
2018-04-29,11.0
2018-04-30,25.0
2018-05-01,42.0
2018-05-02,25.0
2018-05-03,22.0
2018-05-04,42.0
2018-05-05,18.0
2018-05-06,11.0
2018-05-07,100.0
2018-05-08,40.0
2018-05-09,22.0
2018-05-10,35.0
2018-05-11,26.0
2018-05-12,11.0
2018-05-13,25.0
2018-05-14,22.0
2018-05-15,12.0
2018-05-16,37.0
2018-05-17,38.0
2018-05-18,23.0
2018-05-19,15.0
2018-05-20,4.0
2018-05-21,22.0
2018-05-22,34.0
2018-05-23,38.0
2018-05-24,13.0
2018-05-25,10.0
2018-05-26,7.0
2018-05-27,7.0
2018-05-28,6.0
2018-05-29,37.0
2018-05-30,16.0
2018-05-31,38.0
2018-06-01,33.0
2018-06-02,7.0
2018-06-03,4.0
2018-06-04,34.0
2018-06-05,77.0
2018-06-06,72.0
2018-06-07,50.0
2018-06-08,23.0
2018-06-09,26.0
2018-06-10,4.0
2018-06-11,24.0
2018-06-12,31.0
2018-06-13,41.0
2018-06-14,22.0
2018-06-14,24.893621717060253
2018-06-15,26.87177223570956
2018-06-16,9.154711984109468
2018-06-17,5.97748841315383
