date,TSLA stock
2012-10-12,3
2012-10-13,0
2012-10-14,0
2012-10-15,3
2012-10-16,3
2012-10-17,3
2012-10-18,3
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,3
2012-10-26,3
2012-10-27,0
2012-10-28,0
2012-10-29,3
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,6
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,8
2012-11-07,3
2012-11-08,0
2012-11-09,0
2012-11-10,3
2012-11-11,6
2012-11-12,0
2012-11-13,5
2012-11-14,3
2012-11-15,3
2012-11-16,0
2012-11-17,3
2012-11-18,3
2012-11-19,5
2012-11-20,0
2012-11-21,3
2012-11-22,0
2012-11-23,3
2012-11-24,0
2012-11-25,0
2012-11-26,3
2012-11-27,3
2012-11-28,5
2012-11-29,10
2012-11-30,11
2012-12-01,0
2012-12-02,0
2012-12-03,3
2012-12-04,0
2012-12-05,10
2012-12-06,3
2012-12-07,3
2012-12-08,0
2012-12-09,3
2012-12-10,5
2012-12-11,3
2012-12-12,3
2012-12-13,3
2012-12-14,3
2012-12-15,0
2012-12-16,0
2012-12-17,5
2012-12-18,0
2012-12-19,5
2012-12-20,0
2012-12-21,3
2012-12-22,3
2012-12-23,0
2012-12-24,0
2012-12-25,3
2012-12-26,3
2012-12-27,6
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,7
2013-01-02,0
2013-01-03,8
2013-01-04,0
2013-01-05,0
2013-01-06,3
2013-01-07,8
2013-01-08,7
2013-01-09,7
2013-01-10,2
2013-01-11,3
2013-01-12,0
2013-01-13,3
2013-01-14,5
2013-01-15,5
2013-01-16,0
2013-01-17,2
2013-01-18,3
2013-01-19,0
2013-01-20,3
2013-01-21,2
2013-01-22,5
2013-01-23,7
2013-01-24,12
2013-01-25,10
2013-01-26,0
2013-01-27,0
2013-01-28,5
2013-01-29,7
2013-01-30,7
2013-01-31,0
2013-02-01,5
2013-02-02,3
2013-02-03,0
2013-02-04,5
2013-02-05,14
2013-02-06,5
2013-02-07,10
2013-02-08,3
2013-02-09,6
2013-02-10,3
2013-02-11,27
2013-02-12,2
2013-02-13,7
2013-02-14,2
2013-02-15,0
2013-02-16,0
2013-02-17,9
2013-02-18,0
2013-02-19,12
2013-02-20,22
2013-02-21,14
2013-02-22,10
2013-02-23,3
2013-02-24,0
2013-02-25,2
2013-02-26,9
2013-02-27,10
2013-02-28,2
2013-03-01,10
2013-03-02,8
2013-03-03,0
2013-03-04,2
2013-03-05,2
2013-03-06,7
2013-03-07,5
2013-03-08,2
2013-03-09,3
2013-03-10,3
2013-03-11,2
2013-03-12,7
2013-03-13,9
2013-03-14,2
2013-03-15,7
2013-03-16,0
2013-03-17,3
2013-03-18,9
2013-03-19,0
2013-03-20,7
2013-03-21,0
2013-03-22,5
2013-03-23,6
2013-03-24,3
2013-03-25,9
2013-03-26,14
2013-03-27,10
2013-03-28,10
2013-03-29,3
2013-03-30,0
2013-03-31,0
2013-04-01,22
2013-04-02,21
2013-04-03,19
2013-04-04,12
2013-04-05,12
2013-04-06,0
2013-04-07,6
2013-04-08,9
2013-04-09,2
2013-04-10,12
2013-04-11,12
2013-04-12,10
2013-04-13,3
2013-04-14,0
2013-04-15,12
2013-04-16,16
2013-04-17,7
2013-04-18,24
2013-04-19,15
2013-04-20,0
2013-04-21,6
2013-04-22,23
2013-04-23,32
2013-04-24,14
2013-04-25,17
2013-04-26,12
2013-04-27,6
2013-04-28,3
2013-04-29,14
2013-04-30,31
2013-05-01,13
2013-05-02,22
2013-05-03,13
2013-05-04,3
2013-05-05,0
2013-05-06,24
2013-05-07,42
2013-05-08,43
2013-05-09,100
2013-05-10,70
2013-05-11,25
2013-05-12,17
2013-05-13,47
2013-05-14,86
2013-05-15,79
2013-05-16,74
2013-05-17,59
2013-05-18,14
2013-05-19,11
2013-05-20,28
2013-05-21,36
2013-05-22,49
2013-05-23,53
2013-05-24,68
2013-05-25,23
2013-05-26,20
2013-05-27,10
2013-05-28,51
2013-05-29,79
2013-05-30,62
2013-05-31,61
2013-06-01,20
2013-06-02,14
2013-06-03,86
2013-06-04,27
2013-06-05,48
2013-06-06,40
2013-06-07,39
2013-06-08,6
2013-06-09,6
2013-06-10,34
2013-06-11,30
2013-06-12,42
2013-06-13,42
2013-06-14,32
2013-06-15,14
2013-06-16,6
2013-06-17,26
2013-06-18,21
2013-06-19,26
2013-06-20,9
2013-06-21,35
2013-06-22,6
2013-06-23,6
2013-06-24,28
2013-06-25,23
2013-06-26,21
2013-06-27,45
2013-06-28,32
2013-06-29,6
