date,value
2018-04-09,32.0
2018-04-10,40.0
2018-04-11,44.0
2018-04-12,36.0
2018-04-13,37.0
2018-04-14,7.0
2018-04-15,6.0
2018-04-16,27.0
2018-04-17,42.0
2018-04-18,31.0
2018-04-19,27.0
2018-04-20,21.0
2018-04-21,7.0
2018-04-22,3.0
2018-04-23,22.0
2018-04-24,26.0
2018-04-25,24.0
2018-04-26,23.0
2018-04-27,28.0
2018-04-28,7.0
2018-04-29,4.0
2018-04-30,24.0
2018-05-01,28.0
2018-05-02,62.0
2018-05-03,100.0
2018-05-04,52.0
2018-05-05,11.0
2018-05-06,7.0
2018-05-07,35.0
2018-05-08,32.0
2018-05-09,27.0
2018-05-10,26.0
2018-05-11,23.0
2018-05-12,7.0
2018-05-13,3.0
2018-05-14,29.0
2018-05-15,29.0
2018-05-16,27.0
2018-05-17,26.0
2018-05-18,25.0
2018-05-19,6.0
2018-05-20,5.0
2018-05-21,34.0
2018-05-22,34.0
2018-05-23,31.0
2018-05-24,27.0
2018-05-25,24.0
2018-05-26,5.0
2018-05-27,4.0
2018-05-28,5.0
2018-05-29,23.0
2018-05-30,29.0
2018-05-31,21.0
2018-06-01,24.0
2018-06-02,5.0
2018-06-03,4.0
2018-06-04,20.0
2018-06-05,29.0
2018-06-06,46.0
2018-06-07,44.0
2018-06-08,30.0
2018-06-09,7.0
2018-06-10,3.0
2018-06-11,32.0
2018-06-12,50.0
2018-06-13,43.0
2018-06-14,33.0
2018-06-14,35.52298682284041
2018-06-15,33.190043923865304
2018-06-16,9.617569546120059
2018-06-17,6.053411420204978
