date,TSLA stock
2013-06-29,3
2013-06-30,5
2013-07-01,16
2013-07-02,27
2013-07-03,18
2013-07-04,1
2013-07-05,16
2013-07-06,8
2013-07-07,7
2013-07-08,24
2013-07-09,17
2013-07-10,24
2013-07-11,14
2013-07-12,24
2013-07-13,8
2013-07-14,5
2013-07-15,15
2013-07-16,34
2013-07-17,29
2013-07-18,29
2013-07-19,16
2013-07-20,5
2013-07-21,4
2013-07-22,19
2013-07-23,13
2013-07-24,10
2013-07-25,19
2013-07-26,18
2013-07-27,8
2013-07-28,5
2013-07-29,26
2013-07-30,21
2013-07-31,21
2013-08-01,22
2013-08-02,18
2013-08-03,4
2013-08-04,7
2013-08-05,23
2013-08-06,23
2013-08-07,42
2013-08-08,69
2013-08-09,36
2013-08-10,16
2013-08-11,8
2013-08-12,24
2013-08-13,27
2013-08-14,31
2013-08-15,26
2013-08-16,15
2013-08-17,8
2013-08-18,8
2013-08-19,25
2013-08-20,24
2013-08-21,23
2013-08-22,32
2013-08-23,32
2013-08-24,10
2013-08-25,13
2013-08-26,44
2013-08-27,27
2013-08-28,33
2013-08-29,33
2013-08-30,24
2013-08-31,8
2013-09-01,2
2013-09-02,5
2013-09-03,28
2013-09-04,25
2013-09-05,40
2013-09-06,30
2013-09-07,7
2013-09-08,10
2013-09-09,30
2013-09-10,22
2013-09-11,29
2013-09-12,29
2013-09-13,18
2013-09-14,7
2013-09-15,4
2013-09-16,17
2013-09-17,17
2013-09-18,29
2013-09-19,25
2013-09-20,30
2013-09-21,11
2013-09-22,13
2013-09-23,32
2013-09-24,16
2013-09-25,13
2013-09-26,19
2013-09-27,26
2013-09-28,11
2013-09-29,8
2013-09-30,19
2013-10-01,31
2013-10-02,34
2013-10-03,61
2013-10-04,53
2013-10-05,18
2013-10-06,8
2013-10-07,26
2013-10-08,34
2013-10-09,45
2013-10-10,32
2013-10-11,25
2013-10-12,6
2013-10-13,8
2013-10-14,18
2013-10-15,30
2013-10-16,19
2013-10-17,27
2013-10-18,19
2013-10-19,7
2013-10-20,7
2013-10-21,23
2013-10-22,34
2013-10-23,29
2013-10-24,41
2013-10-25,22
2013-10-26,8
2013-10-27,8
2013-10-28,33
2013-10-29,45
2013-10-30,32
2013-10-31,25
2013-11-01,37
2013-11-02,11
2013-11-03,1
2013-11-04,27
2013-11-05,65
2013-11-06,75
2013-11-07,60
2013-11-08,56
2013-11-09,14
2013-11-10,16
2013-11-11,30
2013-11-12,43
2013-11-13,40
2013-11-14,37
2013-11-15,42
2013-11-16,21
2013-11-17,6
2013-11-18,42
2013-11-19,66
2013-11-20,43
2013-11-21,41
2013-11-22,34
2013-11-23,10
2013-11-24,8
2013-11-25,21
2013-11-26,26
2013-11-27,27
2013-11-28,16
2013-11-29,22
2013-11-30,9
2013-12-01,4
2013-12-02,20
2013-12-03,55
2013-12-04,55
2013-12-05,45
2013-12-06,32
2013-12-07,20
2013-12-08,7
2013-12-09,28
2013-12-10,24
2013-12-11,34
2013-12-12,30
2013-12-13,34
2013-12-14,11
2013-12-15,5
2013-12-16,27
2013-12-17,28
2013-12-18,26
2013-12-19,26
2013-12-20,23
2013-12-21,16
2013-12-22,11
2013-12-23,16
2013-12-24,36
2013-12-25,16
2013-12-26,41
2013-12-27,23
2013-12-28,4
2013-12-29,7
2013-12-30,30
2013-12-31,28
2014-01-01,4
2014-01-02,15
2014-01-03,23
2014-01-04,7
2014-01-05,3
2014-01-06,10
2014-01-07,21
2014-01-08,24
2014-01-09,20
2014-01-10,13
2014-01-11,6
2014-01-12,4
2014-01-13,24
2014-01-14,34
2014-01-15,46
2014-01-16,32
2014-01-17,33
2014-01-18,3
2014-01-19,11
2014-01-20,13
2014-01-21,34
2014-01-22,15
2014-01-23,28
2014-01-24,29
2014-01-25,11
2014-01-26,5
2014-01-27,29
2014-01-28,26
2014-01-29,40
2014-01-30,27
2014-01-31,26
2014-02-01,5
2014-02-02,12
2014-02-03,20
2014-02-04,18
2014-02-05,21
2014-02-06,22
2014-02-07,22
2014-02-08,13
2014-02-09,2
2014-02-10,44
2014-02-11,40
2014-02-12,28
2014-02-13,36
2014-02-14,31
2014-02-15,13
2014-02-16,4
2014-02-17,17
2014-02-18,42
2014-02-19,83
2014-02-20,100
2014-02-21,42
2014-02-22,11
2014-02-23,7
2014-02-24,40
2014-02-25,96
2014-02-26,99
2014-02-27,97
2014-02-28,78
2014-03-01,15
2014-03-02,24
2014-03-03,62
2014-03-04,58
2014-03-05,37
2014-03-06,47
2014-03-07,43
2014-03-08,14
2014-03-09,12
2014-03-10,40
2014-03-11,53
2014-03-12,51
2014-03-13,42
2014-03-14,46
2014-03-15,5
2014-03-16,5
