date,TSLA stock
2013-02-19,8
2013-02-20,17
2013-02-21,8
2013-02-22,6
2013-02-23,2
2013-02-24,0
2013-02-25,3
2013-02-26,7
2013-02-27,6
2013-02-28,2
2013-03-01,5
2013-03-02,7
2013-03-03,0
2013-03-04,3
2013-03-05,3
2013-03-06,3
2013-03-07,2
2013-03-08,8
2013-03-09,5
2013-03-10,2
2013-03-11,5
2013-03-12,4
2013-03-13,4
2013-03-14,3
2013-03-15,5
2013-03-16,0
2013-03-17,2
2013-03-18,7
2013-03-19,0
2013-03-20,3
2013-03-21,0
2013-03-22,3
2013-03-23,4
2013-03-24,2
2013-03-25,4
2013-03-26,11
2013-03-27,6
2013-03-28,5
2013-03-29,2
2013-03-30,0
2013-03-31,0
2013-04-01,11
2013-04-02,15
2013-04-03,12
2013-04-04,14
2013-04-05,2
2013-04-06,2
2013-04-07,2
2013-04-08,7
2013-04-09,6
2013-04-10,10
2013-04-11,6
2013-04-12,6
2013-04-13,2
2013-04-14,0
2013-04-15,3
2013-04-16,10
2013-04-17,3
2013-04-18,12
2013-04-19,11
2013-04-20,0
2013-04-21,0
2013-04-22,16
2013-04-23,15
2013-04-24,15
2013-04-25,8
2013-04-26,8
2013-04-27,5
2013-04-28,2
2013-04-29,9
2013-04-30,23
2013-05-01,13
2013-05-02,11
2013-05-03,8
2013-05-04,7
2013-05-05,6
2013-05-06,24
2013-05-07,15
2013-05-08,30
2013-05-09,72
2013-05-10,46
2013-05-11,13
2013-05-12,11
2013-05-13,25
2013-05-14,58
2013-05-15,73
2013-05-16,54
2013-05-17,23
2013-05-18,11
2013-05-19,5
2013-05-20,30
2013-05-21,31
2013-05-22,27
2013-05-23,21
2013-05-24,46
2013-05-25,18
2013-05-26,14
2013-05-27,11
2013-05-28,32
2013-05-29,46
2013-05-30,44
2013-05-31,30
2013-06-01,13
2013-06-02,11
2013-06-03,34
2013-06-04,18
2013-06-05,33
2013-06-06,24
2013-06-07,33
2013-06-08,5
2013-06-09,9
2013-06-10,19
2013-06-11,26
2013-06-12,25
2013-06-13,24
2013-06-14,27
2013-06-15,4
2013-06-16,0
2013-06-17,16
2013-06-18,12
2013-06-19,24
2013-06-20,14
2013-06-21,22
2013-06-22,6
2013-06-23,4
2013-06-24,24
2013-06-25,13
2013-06-26,13
2013-06-27,20
2013-06-28,24
2013-06-29,4
2013-06-30,5
2013-07-01,24
2013-07-02,34
2013-07-03,24
2013-07-04,3
2013-07-05,13
2013-07-06,15
2013-07-07,10
2013-07-08,29
2013-07-09,25
2013-07-10,27
2013-07-11,23
2013-07-12,26
2013-07-13,11
2013-07-14,7
2013-07-15,29
2013-07-16,39
2013-07-17,46
2013-07-18,46
2013-07-19,26
2013-07-20,4
2013-07-21,0
2013-07-22,20
2013-07-23,17
2013-07-24,23
2013-07-25,28
2013-07-26,29
2013-07-27,7
2013-07-28,7
2013-07-29,37
2013-07-30,27
2013-07-31,26
2013-08-01,32
2013-08-02,27
2013-08-03,6
2013-08-04,11
2013-08-05,48
2013-08-06,48
2013-08-07,59
2013-08-08,92
2013-08-09,42
2013-08-10,9
2013-08-11,7
2013-08-12,39
2013-08-13,45
2013-08-14,41
2013-08-15,40
2013-08-16,20
2013-08-17,9
2013-08-18,5
2013-08-19,42
2013-08-20,39
2013-08-21,40
2013-08-22,55
2013-08-23,30
2013-08-24,14
2013-08-25,12
2013-08-26,51
2013-08-27,31
2013-08-28,45
2013-08-29,28
2013-08-30,34
2013-08-31,11
2013-09-01,5
2013-09-02,10
2013-09-03,38
2013-09-04,41
2013-09-05,40
2013-09-06,32
2013-09-07,7
2013-09-08,14
2013-09-09,34
2013-09-10,48
2013-09-11,34
2013-09-12,33
2013-09-13,25
2013-09-14,14
2013-09-15,7
2013-09-16,43
2013-09-17,28
2013-09-18,31
2013-09-19,43
2013-09-20,41
2013-09-21,14
2013-09-22,18
2013-09-23,38
2013-09-24,37
2013-09-25,17
2013-09-26,38
2013-09-27,44
2013-09-28,7
2013-09-29,8
2013-09-30,30
2013-10-01,48
2013-10-02,40
2013-10-03,92
2013-10-04,87
2013-10-05,15
2013-10-06,18
2013-10-07,46
2013-10-08,55
2013-10-09,58
2013-10-10,49
2013-10-11,49
2013-10-12,9
2013-10-13,10
2013-10-14,27
2013-10-15,37
2013-10-16,51
2013-10-17,49
2013-10-18,31
2013-10-19,13
2013-10-20,8
2013-10-21,35
2013-10-22,40
2013-10-23,37
2013-10-24,39
2013-10-25,40
2013-10-26,8
2013-10-27,10
2013-10-28,40
2013-10-29,59
2013-10-30,45
2013-10-31,35
2013-11-01,32
2013-11-02,13
2013-11-03,7
2013-11-04,35
2013-11-05,75
2013-11-06,100
