date,TSLA stock
2014-12-01,25
2014-12-02,30
2014-12-03,39
2014-12-04,23
2014-12-05,38
2014-12-06,10
2014-12-07,4
2014-12-08,33
2014-12-09,43
2014-12-10,36
2014-12-11,49
2014-12-12,31
2014-12-13,18
2014-12-14,0
2014-12-15,16
2014-12-16,29
2014-12-17,40
2014-12-18,29
2014-12-19,43
2014-12-20,14
2014-12-21,18
2014-12-22,33
2014-12-23,18
2014-12-24,26
2014-12-25,7
2014-12-26,31
2014-12-27,10
2014-12-28,8
2014-12-29,21
2014-12-30,14
2014-12-31,20
2015-01-01,6
2015-01-02,31
2015-01-03,9
2015-01-04,2
2015-01-05,21
2015-01-06,31
2015-01-07,30
2015-01-08,19
2015-01-09,38
2015-01-10,6
2015-01-11,7
2015-01-12,22
2015-01-13,35
2015-01-14,53
2015-01-15,39
2015-01-16,21
2015-01-17,13
2015-01-18,5
2015-01-19,16
2015-01-20,45
2015-01-21,28
2015-01-22,33
2015-01-23,24
2015-01-24,5
2015-01-25,9
2015-01-26,23
2015-01-27,35
2015-01-28,30
2015-01-29,25
2015-01-30,32
2015-01-31,7
2015-02-01,9
2015-02-02,15
2015-02-03,29
2015-02-04,18
2015-02-05,17
2015-02-06,37
2015-02-07,11
2015-02-08,4
2015-02-09,23
2015-02-10,24
2015-02-11,45
2015-02-12,83
2015-02-13,47
2015-02-14,9
2015-02-15,11
2015-02-16,13
2015-02-17,25
2015-02-18,25
2015-02-19,33
2015-02-20,20
2015-02-21,0
2015-02-22,11
2015-02-23,30
2015-02-24,36
2015-02-25,34
2015-02-26,29
2015-02-27,35
2015-02-28,14
2015-03-01,9
2015-03-02,29
2015-03-03,24
2015-03-04,39
2015-03-05,23
2015-03-06,28
2015-03-07,16
2015-03-08,13
2015-03-09,24
2015-03-10,24
2015-03-11,18
2015-03-12,19
2015-03-13,19
2015-03-14,11
2015-03-15,9
2015-03-16,49
2015-03-17,32
2015-03-18,26
2015-03-19,34
2015-03-20,35
2015-03-21,11
2015-03-22,9
2015-03-23,20
2015-03-24,32
2015-03-25,31
2015-03-26,42
2015-03-27,27
2015-03-28,8
2015-03-29,9
2015-03-30,51
2015-03-31,56
2015-04-01,28
2015-04-02,26
2015-04-03,19
2015-04-04,13
2015-04-05,8
2015-04-06,29
2015-04-07,38
2015-04-08,39
2015-04-09,25
2015-04-10,31
2015-04-11,13
2015-04-12,0
2015-04-13,35
2015-04-14,24
2015-04-15,21
2015-04-16,29
2015-04-17,16
2015-04-18,4
2015-04-19,5
2015-04-20,18
2015-04-21,19
2015-04-22,47
2015-04-23,39
2015-04-24,28
2015-04-25,9
2015-04-26,7
2015-04-27,38
2015-04-28,45
2015-04-29,34
2015-04-30,46
2015-05-01,79
2015-05-02,11
2015-05-03,15
2015-05-04,30
2015-05-05,71
2015-05-06,72
2015-05-07,68
2015-05-08,44
2015-05-09,9
2015-05-10,9
2015-05-11,46
2015-05-12,41
2015-05-13,43
2015-05-14,49
2015-05-15,43
2015-05-16,17
2015-05-17,5
2015-05-18,27
2015-05-19,32
2015-05-20,26
2015-05-21,31
2015-05-22,23
2015-05-23,6
2015-05-24,4
2015-05-25,8
2015-05-26,27
2015-05-27,33
2015-05-28,23
2015-05-29,16
2015-05-30,11
2015-05-31,4
2015-06-01,23
2015-06-02,27
2015-06-03,17
2015-06-04,25
2015-06-05,18
2015-06-06,7
2015-06-07,2
2015-06-08,32
2015-06-09,24
2015-06-10,24
2015-06-11,27
2015-06-12,24
2015-06-13,9
2015-06-14,0
2015-06-15,23
2015-06-16,23
2015-06-17,21
2015-06-18,22
2015-06-19,16
2015-06-20,17
2015-06-21,2
2015-06-22,23
2015-06-23,24
2015-06-24,31
2015-06-25,31
2015-06-26,29
2015-06-27,2
2015-06-28,9
2015-06-29,39
2015-06-30,29
2015-07-01,20
2015-07-02,45
2015-07-03,13
2015-07-04,4
2015-07-05,9
2015-07-06,31
2015-07-07,43
2015-07-08,40
2015-07-09,27
2015-07-10,48
2015-07-11,13
2015-07-12,4
2015-07-13,23
2015-07-14,26
2015-07-15,27
2015-07-16,22
2015-07-17,33
2015-07-18,14
2015-07-19,12
2015-07-20,24
2015-07-21,31
2015-07-22,33
2015-07-23,27
2015-07-24,45
2015-07-25,9
2015-07-26,7
2015-07-27,33
2015-07-28,27
2015-07-29,37
2015-07-30,26
2015-07-31,19
2015-08-01,2
2015-08-02,2
2015-08-03,26
2015-08-04,26
2015-08-05,67
2015-08-06,100
2015-08-07,36
2015-08-08,15
2015-08-09,11
2015-08-10,37
2015-08-11,33
2015-08-12,28
2015-08-13,28
2015-08-14,34
2015-08-15,5
2015-08-16,9
2015-08-17,57
2015-08-18,41
