date,TSLA stock
2014-07-24,30
2014-07-25,40
2014-07-26,11
2014-07-27,9
2014-07-28,31
2014-07-29,35
2014-07-30,52
2014-07-31,52
2014-08-01,67
2014-08-02,22
2014-08-03,9
2014-08-04,27
2014-08-05,34
2014-08-06,44
2014-08-07,34
2014-08-08,39
2014-08-09,18
2014-08-10,17
2014-08-11,64
2014-08-12,48
2014-08-13,51
2014-08-14,57
2014-08-15,61
2014-08-16,9
2014-08-17,11
2014-08-18,36
2014-08-19,45
2014-08-20,39
2014-08-21,41
2014-08-22,26
2014-08-23,13
2014-08-24,2
2014-08-25,45
2014-08-26,30
2014-08-27,43
2014-08-28,25
2014-08-29,45
2014-08-30,17
2014-08-31,6
2014-09-01,7
2014-09-02,69
2014-09-03,64
2014-09-04,59
2014-09-05,63
2014-09-06,25
2014-09-07,8
2014-09-08,48
2014-09-09,42
2014-09-10,27
2014-09-11,39
2014-09-12,39
2014-09-13,17
2014-09-14,6
2014-09-15,41
2014-09-16,65
2014-09-17,53
2014-09-18,31
2014-09-19,50
2014-09-20,10
2014-09-21,6
2014-09-22,37
2014-09-23,37
2014-09-24,39
2014-09-25,44
2014-09-26,32
2014-09-27,8
2014-09-28,8
2014-09-29,30
2014-09-30,42
2014-10-01,19
2014-10-02,47
2014-10-03,62
2014-10-04,15
2014-10-05,6
2014-10-06,35
2014-10-07,59
2014-10-08,30
2014-10-09,56
2014-10-10,100
2014-10-11,16
2014-10-12,10
2014-10-13,37
2014-10-14,42
2014-10-15,61
2014-10-16,47
2014-10-17,49
2014-10-18,10
2014-10-19,8
2014-10-20,32
2014-10-21,40
2014-10-22,30
2014-10-23,30
2014-10-24,20
2014-10-25,2
2014-10-26,10
2014-10-27,46
2014-10-28,53
2014-10-29,45
2014-10-30,39
2014-10-31,28
2014-11-01,6
2014-11-02,8
2014-11-03,25
2014-11-04,26
2014-11-05,55
2014-11-06,58
2014-11-07,36
2014-11-08,4
2014-11-09,8
2014-11-10,36
2014-11-11,32
2014-11-12,32
2014-11-13,33
2014-11-14,37
2014-11-15,13
2014-11-16,8
2014-11-17,39
2014-11-18,26
2014-11-19,32
2014-11-20,36
2014-11-21,22
2014-11-22,2
2014-11-23,8
2014-11-24,31
2014-11-25,27
2014-11-26,20
2014-11-27,7
2014-11-28,9
2014-11-29,4
2014-11-30,6
2014-12-01,29
2014-12-02,27
2014-12-03,26
2014-12-04,23
2014-12-05,35
2014-12-06,8
2014-12-07,8
2014-12-08,40
2014-12-09,52
2014-12-10,24
2014-12-11,36
2014-12-12,34
2014-12-13,18
2014-12-14,2
2014-12-15,20
2014-12-16,26
2014-12-17,39
2014-12-18,38
2014-12-19,36
2014-12-20,14
2014-12-21,12
2014-12-22,19
2014-12-23,13
2014-12-24,34
2014-12-25,11
2014-12-26,21
2014-12-27,8
2014-12-28,6
2014-12-29,23
2014-12-30,16
2014-12-31,10
2015-01-01,8
2015-01-02,16
2015-01-03,9
2015-01-04,4
2015-01-05,23
2015-01-06,24
2015-01-07,37
2015-01-08,19
2015-01-09,36
2015-01-10,9
2015-01-11,2
2015-01-12,19
2015-01-13,29
2015-01-14,60
2015-01-15,38
2015-01-16,30
2015-01-17,11
2015-01-18,5
2015-01-19,14
2015-01-20,40
2015-01-21,31
2015-01-22,31
2015-01-23,32
2015-01-24,5
2015-01-25,9
2015-01-26,31
2015-01-27,24
2015-01-28,20
2015-01-29,22
2015-01-30,37
2015-01-31,15
2015-02-01,11
2015-02-02,12
2015-02-03,47
2015-02-04,23
2015-02-05,26
2015-02-06,23
2015-02-07,5
2015-02-08,5
2015-02-09,35
2015-02-10,26
2015-02-11,51
2015-02-12,82
2015-02-13,49
2015-02-14,9
2015-02-15,13
2015-02-16,15
2015-02-17,29
2015-02-18,27
2015-02-19,35
2015-02-20,24
2015-02-21,4
2015-02-22,13
2015-02-23,26
2015-02-24,32
2015-02-25,24
2015-02-26,25
2015-02-27,35
2015-02-28,5
2015-03-01,7
2015-03-02,38
2015-03-03,26
2015-03-04,28
2015-03-05,17
2015-03-06,19
2015-03-07,13
2015-03-08,7
2015-03-09,23
2015-03-10,32
2015-03-11,25
2015-03-12,23
2015-03-13,24
2015-03-14,7
2015-03-15,16
2015-03-16,33
2015-03-17,40
2015-03-18,25
2015-03-19,45
2015-03-20,33
2015-03-21,4
2015-03-22,9
2015-03-23,11
2015-03-24,14
2015-03-25,29
2015-03-26,34
2015-03-27,28
2015-03-28,12
2015-03-29,4
2015-03-30,51
2015-03-31,49
2015-04-01,25
2015-04-02,33
2015-04-03,21
2015-04-04,13
2015-04-05,10
2015-04-06,34
2015-04-07,37
2015-04-08,38
2015-04-09,34
2015-04-10,37
