date,TSLA stock
2012-06-04,69
2012-06-05,0
2012-06-06,17
2012-06-07,0
2012-06-08,18
2012-06-09,0
2012-06-10,21
2012-06-11,34
2012-06-12,17
2012-06-13,0
2012-06-14,35
2012-06-15,0
2012-06-16,0
2012-06-17,0
2012-06-18,34
2012-06-19,35
2012-06-20,35
2012-06-21,35
2012-06-22,36
2012-06-23,22
2012-06-24,0
2012-06-25,17
2012-06-26,17
2012-06-27,0
2012-06-28,18
2012-06-29,19
2012-06-30,0
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,18
2012-07-05,18
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,18
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,17
2012-07-18,53
2012-07-19,18
2012-07-20,0
2012-07-21,0
2012-07-22,0
2012-07-23,18
2012-07-24,0
2012-07-25,35
2012-07-26,54
2012-07-27,19
2012-07-28,22
2012-07-29,22
2012-07-30,0
2012-07-31,0
2012-08-01,18
2012-08-02,36
2012-08-03,19
2012-08-04,0
2012-08-05,0
2012-08-06,53
2012-08-07,71
2012-08-08,36
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,35
2012-08-14,35
2012-08-15,0
2012-08-16,18
2012-08-17,19
2012-08-18,22
2012-08-19,23
2012-08-20,18
2012-08-21,18
2012-08-22,0
2012-08-23,18
2012-08-24,0
2012-08-25,21
2012-08-26,0
2012-08-27,0
2012-08-28,17
2012-08-29,17
2012-08-30,0
2012-08-31,72
2012-09-01,0
2012-09-02,21
2012-09-03,0
2012-09-04,17
2012-09-05,17
2012-09-06,35
2012-09-07,18
2012-09-08,21
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,51
2012-09-18,0
2012-09-19,17
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,100
2012-09-26,66
2012-09-27,0
2012-09-28,18
2012-09-29,20
2012-09-30,40
2012-10-01,0
2012-10-02,33
2012-10-03,17
2012-10-04,16
2012-10-05,34
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,16
2012-10-10,16
2012-10-11,0
2012-10-12,17
2012-10-13,0
2012-10-14,19
2012-10-15,16
2012-10-16,0
2012-10-17,16
2012-10-18,32
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,49
2012-10-26,17
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,16
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,16
2012-11-07,15
2012-11-08,48
2012-11-09,0
2012-11-10,0
2012-11-11,38
2012-11-12,0
2012-11-13,32
2012-11-14,32
2012-11-15,0
2012-11-16,16
2012-11-17,0
2012-11-18,19
2012-11-19,47
2012-11-20,31
2012-11-21,47
2012-11-22,0
2012-11-23,50
2012-11-24,0
2012-11-25,0
2012-11-26,15
2012-11-27,15
2012-11-28,0
2012-11-29,31
2012-11-30,16
2012-12-01,0
2012-12-02,0
2012-12-03,31
2012-12-04,0
2012-12-05,47
2012-12-06,16
2012-12-07,0
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,31
2012-12-12,46
2012-12-13,47
2012-12-14,33
2012-12-15,0
2012-12-16,37
2012-12-17,15
2012-12-18,32
2012-12-19,16
2012-12-20,0
2012-12-21,17
2012-12-22,19
2012-12-23,0
2012-12-24,20
2012-12-25,21
2012-12-26,18
2012-12-27,17
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,16
2013-01-03,31
2013-01-04,32
2013-01-05,0
2013-01-06,18
2013-01-07,30
2013-01-08,30
2013-01-09,15
2013-01-10,15
2013-01-11,16
2013-01-12,0
2013-01-13,17
2013-01-14,44
2013-01-15,0
2013-01-16,30
2013-01-17,30
2013-01-18,15
2013-01-19,0
2013-01-20,17
2013-01-21,29
2013-01-22,44
2013-01-23,15
2013-01-24,15
2013-01-25,76
2013-01-26,0
2013-01-27,0
2013-01-28,0
2013-01-29,43
2013-01-30,58
2013-01-31,15
2013-02-01,76
2013-02-02,35
2013-02-03,0
2013-02-04,44
2013-02-05,44
2013-02-06,29
2013-02-07,59
2013-02-08,0
2013-02-09,36
2013-02-10,0
2013-02-11,75
2013-02-12,30
2013-02-13,59
2013-02-14,30
2013-02-15,62
2013-02-16,35
2013-02-17,0
2013-02-18,0
2013-02-19,72
