date,Mondelez,isPartial
2012-10-12,62,False
2012-10-13,30,False
2012-10-14,37,False
2012-10-15,54,False
2012-10-16,94,False
2012-10-17,64,False
2012-10-18,66,False
2012-10-19,67,False
2012-10-20,18,False
2012-10-21,32,False
2012-10-22,52,False
2012-10-23,53,False
2012-10-24,45,False
2012-10-25,53,False
2012-10-26,33,False
2012-10-27,28,False
2012-10-28,20,False
2012-10-29,47,False
2012-10-30,55,False
2012-10-31,50,False
2012-11-01,52,False
2012-11-02,55,False
2012-11-03,19,False
2012-11-04,28,False
2012-11-05,45,False
2012-11-06,54,False
2012-11-07,59,False
2012-11-08,54,False
2012-11-09,55,False
2012-11-10,33,False
2012-11-11,24,False
2012-11-12,52,False
2012-11-13,40,False
2012-11-14,51,False
2012-11-15,45,False
2012-11-16,48,False
2012-11-17,29,False
2012-11-18,21,False
2012-11-19,51,False
2012-11-20,48,False
2012-11-21,56,False
2012-11-22,42,False
2012-11-23,47,False
2012-11-24,20,False
2012-11-25,19,False
2012-11-26,42,False
2012-11-27,55,False
2012-11-28,66,False
2012-11-29,55,False
2012-11-30,41,False
2012-12-01,21,False
2012-12-02,16,False
2012-12-03,40,False
2012-12-04,57,False
2012-12-05,54,False
2012-12-06,57,False
2012-12-07,32,False
2012-12-08,15,False
2012-12-09,27,False
2012-12-10,43,False
2012-12-11,45,False
2012-12-12,52,False
2012-12-13,56,False
2012-12-14,34,False
2012-12-15,18,False
2012-12-16,20,False
2012-12-17,51,False
2012-12-18,56,False
2012-12-19,54,False
2012-12-20,38,False
2012-12-21,42,False
2012-12-22,17,False
2012-12-23,16,False
2012-12-24,16,False
2012-12-25,23,False
2012-12-26,32,False
2012-12-27,24,False
2012-12-28,46,False
2012-12-29,13,False
2012-12-30,21,False
2012-12-31,40,False
2013-01-01,12,False
2013-01-02,38,False
2013-01-03,49,False
2013-01-04,48,False
2013-01-05,23,False
2013-01-06,21,False
2013-01-07,62,False
2013-01-08,56,False
2013-01-09,50,False
2013-01-10,58,False
2013-01-11,43,False
2013-01-12,29,False
2013-01-13,29,False
2013-01-14,51,False
2013-01-15,51,False
2013-01-16,61,False
2013-01-17,49,False
2013-01-18,44,False
2013-01-19,13,False
2013-01-20,35,False
2013-01-21,44,False
2013-01-22,60,False
2013-01-23,57,False
2013-01-24,62,False
2013-01-25,51,False
2013-01-26,22,False
2013-01-27,22,False
2013-01-28,52,False
2013-01-29,52,False
2013-01-30,50,False
2013-01-31,47,False
2013-02-01,60,False
2013-02-02,17,False
2013-02-03,22,False
2013-02-04,47,False
2013-02-05,55,False
2013-02-06,70,False
2013-02-07,62,False
2013-02-08,44,False
2013-02-09,28,False
2013-02-10,29,False
2013-02-11,48,False
2013-02-12,50,False
2013-02-13,56,False
2013-02-14,62,False
2013-02-15,40,False
2013-02-16,22,False
2013-02-17,37,False
2013-02-18,46,False
2013-02-19,59,False
2013-02-20,55,False
2013-02-21,59,False
2013-02-22,57,False
2013-02-23,34,False
2013-02-24,29,False
2013-02-25,59,False
2013-02-26,55,False
2013-02-27,58,False
2013-02-28,59,False
2013-03-01,40,False
2013-03-02,20,False
2013-03-03,38,False
2013-03-04,61,False
2013-03-05,61,False
2013-03-06,60,False
2013-03-07,64,False
2013-03-08,49,False
2013-03-09,28,False
2013-03-10,31,False
2013-03-11,65,False
2013-03-12,59,False
2013-03-13,41,False
2013-03-14,59,False
2013-03-15,37,False
2013-03-16,21,False
2013-03-17,21,False
2013-03-18,50,False
2013-03-19,58,False
2013-03-20,73,False
2013-03-21,48,False
2013-03-22,75,False
2013-03-23,53,False
2013-03-24,29,False
2013-03-25,80,False
2013-03-26,57,False
2013-03-27,66,False
2013-03-28,59,False
2013-03-29,43,False
2013-03-30,26,False
2013-03-31,21,False
2013-04-01,48,False
2013-04-02,55,False
2013-04-03,71,False
2013-04-04,63,False
2013-04-05,58,False
2013-04-06,24,False
2013-04-07,33,False
2013-04-08,71,False
2013-04-09,60,False
2013-04-10,69,False
2013-04-11,61,False
2013-04-12,68,False
2013-04-13,33,False
2013-04-14,36,False
2013-04-15,55,False
2013-04-16,74,False
2013-04-17,60,False
2013-04-18,86,False
2013-04-19,75,False
2013-04-20,24,False
2013-04-21,27,False
2013-04-22,65,False
2013-04-23,73,False
2013-04-24,54,False
2013-04-25,87,False
2013-04-26,82,False
2013-04-27,27,False
2013-04-28,30,False
2013-04-29,68,False
2013-04-30,67,False
2013-05-01,66,False
2013-05-02,66,False
2013-05-03,71,False
2013-05-04,26,False
2013-05-05,27,False
2013-05-06,69,False
2013-05-07,96,False
2013-05-08,72,False
2013-05-09,77,False
2013-05-10,61,False
2013-05-11,24,False
2013-05-12,32,False
2013-05-13,100,False
2013-05-14,92,False
2013-05-15,99,False
2013-05-16,91,False
2013-05-17,92,False
2013-05-18,31,False
2013-05-19,28,False
2013-05-20,81,False
2013-05-21,82,False
2013-05-22,81,False
2013-05-23,84,False
2013-05-24,59,False
2013-05-25,26,False
2013-05-26,32,False
2013-05-27,70,False
2013-05-28,85,False
2013-05-29,80,False
2013-05-30,75,False
2013-05-31,83,False
2013-06-01,24,False
2013-06-02,43,False
2013-06-03,92,False
2013-06-04,93,False
2013-06-05,80,False
2013-06-06,85,False
2013-06-07,68,False
2013-06-08,44,False
2013-06-09,41,False
2013-06-10,86,False
2013-06-11,98,False
2013-06-12,89,False
2013-06-13,92,False
2013-06-14,67,False
2013-06-15,34,False
2013-06-16,35,False
2013-06-17,64,False
2013-06-18,82,False
2013-06-19,77,False
2013-06-20,66,False
2013-06-21,57,False
2013-06-22,48,False
2013-06-23,32,False
2013-06-24,80,False
2013-06-25,89,False
2013-06-26,69,False
2013-06-27,87,False
2013-06-28,76,False
2013-06-29,26,False
