date,Mondelez,isPartial
2017-10-06,31,False
2017-10-07,35,False
2017-10-08,43,False
2017-10-09,49,False
2017-10-10,47,False
2017-10-11,55,False
2017-10-12,60,False
2017-10-13,57,False
2017-10-14,33,False
2017-10-15,38,False
2017-10-16,79,False
2017-10-17,56,False
2017-10-18,80,False
2017-10-19,65,False
2017-10-20,50,False
2017-10-21,30,False
2017-10-22,37,False
2017-10-23,58,False
2017-10-24,56,False
2017-10-25,61,False
2017-10-26,73,False
2017-10-27,60,False
2017-10-28,32,False
2017-10-29,24,False
2017-10-30,74,False
2017-10-31,100,False
2017-11-01,58,False
2017-11-02,57,False
2017-11-03,60,False
2017-11-04,38,False
2017-11-05,28,False
2017-11-06,61,False
2017-11-07,49,False
2017-11-08,54,False
2017-11-09,59,False
2017-11-10,56,False
2017-11-11,40,False
2017-11-12,27,False
2017-11-13,55,False
2017-11-14,72,False
2017-11-15,56,False
2017-11-16,67,False
2017-11-17,58,False
2017-11-18,32,False
2017-11-19,27,False
2017-11-20,55,False
2017-11-21,74,False
2017-11-22,72,False
2017-11-23,57,False
2017-11-24,39,False
2017-11-25,24,False
2017-11-26,34,False
2017-11-27,70,False
2017-11-28,74,False
2017-11-29,57,False
2017-11-30,53,False
2017-12-01,48,False
2017-12-02,28,False
2017-12-03,36,False
2017-12-04,58,False
2017-12-05,65,False
2017-12-06,61,False
2017-12-07,42,False
2017-12-08,47,False
2017-12-09,36,False
2017-12-10,35,False
2017-12-11,51,False
2017-12-12,60,False
2017-12-13,59,False
2017-12-14,47,False
2017-12-15,48,False
2017-12-16,20,False
2017-12-17,29,False
2017-12-18,53,False
2017-12-19,47,False
2017-12-20,47,False
2017-12-21,52,False
2017-12-22,41,False
2017-12-23,31,False
2017-12-24,21,False
2017-12-25,40,False
2017-12-26,29,False
2017-12-27,37,False
2017-12-28,45,False
2017-12-29,28,False
2017-12-30,32,False
2017-12-31,27,False
2018-01-01,26,False
2018-01-02,57,False
2018-01-03,63,False
2018-01-04,49,False
2018-01-05,51,False
2018-01-06,27,False
2018-01-07,28,False
2018-01-08,68,False
2018-01-09,60,False
2018-01-10,59,False
2018-01-11,57,False
2018-01-12,71,False
2018-01-13,26,False
2018-01-14,35,False
2018-01-15,61,False
2018-01-16,68,False
2018-01-17,63,False
2018-01-18,62,False
2018-01-19,45,False
2018-01-20,41,False
2018-01-21,35,False
2018-01-22,68,False
2018-01-23,67,False
2018-01-24,68,False
2018-01-25,56,False
2018-01-26,54,False
2018-01-27,22,False
2018-01-28,46,False
2018-01-29,73,False
2018-01-30,62,False
2018-01-31,59,False
2018-02-01,77,False
2018-02-02,63,False
2018-02-03,31,False
2018-02-04,30,False
2018-02-05,71,False
2018-02-06,61,False
2018-02-07,72,False
2018-02-08,81,False
2018-02-09,67,False
2018-02-10,34,False
2018-02-11,31,False
2018-02-12,70,False
2018-02-13,64,False
2018-02-14,61,False
2018-02-15,71,False
2018-02-16,63,False
2018-02-17,42,False
2018-02-18,47,False
2018-02-19,55,False
2018-02-20,70,False
2018-02-21,69,False
2018-02-22,53,False
2018-02-23,78,False
2018-02-24,43,False
2018-02-25,41,False
2018-02-26,67,False
2018-02-27,74,False
2018-02-28,55,False
2018-03-01,91,False
2018-03-02,74,False
2018-03-03,43,False
2018-03-04,27,False
2018-03-05,71,False
2018-03-06,73,False
2018-03-07,70,False
2018-03-08,82,False
2018-03-09,57,False
2018-03-10,35,False
2018-03-11,31,False
2018-03-12,70,False
2018-03-13,52,False
2018-03-14,66,False
2018-03-15,62,False
2018-03-16,59,False
2018-03-17,36,False
2018-03-18,26,False
2018-03-19,48,False
2018-03-20,61,False
2018-03-21,59,False
2018-03-22,67,False
2018-03-23,51,False
2018-03-24,37,False
2018-03-25,26,False
2018-03-26,64,False
2018-03-27,54,False
2018-03-28,71,False
2018-03-29,49,False
2018-03-30,54,False
2018-03-31,33,False
2018-04-01,33,False
2018-04-02,53,False
2018-04-03,68,False
2018-04-04,45,False
2018-04-05,65,False
2018-04-06,58,False
2018-04-07,29,False
2018-04-08,32,False
2018-04-09,74,False
2018-04-10,56,False
2018-04-11,49,False
2018-04-12,68,False
2018-04-13,71,False
2018-04-14,30,False
2018-04-15,27,False
2018-04-16,53,False
2018-04-17,62,False
2018-04-18,66,False
2018-04-19,57,False
2018-04-20,54,False
2018-04-21,34,False
2018-04-22,34,False
2018-04-23,53,False
2018-04-24,74,False
2018-04-25,50,False
2018-04-26,64,False
2018-04-27,42,False
2018-04-28,25,False
2018-04-29,22,False
2018-04-30,46,False
2018-05-01,63,False
2018-05-02,75,False
2018-05-03,56,False
2018-05-04,47,False
2018-05-05,28,False
2018-05-06,21,False
2018-05-07,75,False
2018-05-08,62,False
2018-05-09,67,False
2018-05-10,58,False
2018-05-11,48,False
2018-05-12,42,False
2018-05-13,26,False
2018-05-14,55,False
2018-05-15,49,False
2018-05-16,47,False
2018-05-17,55,False
2018-05-18,45,False
2018-05-19,36,False
2018-05-20,22,False
2018-05-21,52,False
2018-05-22,61,False
2018-05-23,67,False
2018-05-24,45,False
2018-05-25,53,False
2018-05-26,32,False
2018-05-27,32,False
2018-05-28,41,False
2018-05-29,59,False
2018-05-30,49,False
2018-05-31,65,False
2018-06-01,51,False
2018-06-02,27,False
2018-06-03,36,False
2018-06-04,54,False
2018-06-05,59,False
2018-06-06,58,False
2018-06-07,56,False
2018-06-08,52,False
2018-06-09,25,False
2018-06-10,33,False
2018-06-11,49,False
2018-06-12,80,False
2018-06-13,49,False
2018-06-14,59,False
2018-06-15,44,False
2018-06-16,24,False
2018-06-17,26,False
2018-06-18,49,False
2018-06-19,55,False
2018-06-20,53,False
2018-06-21,56,False
2018-06-22,44,False
2018-06-23,29,False
