date,Mondelez,isPartial
2014-07-24,34,False
2014-07-25,24,False
2014-07-26,17,False
2014-07-27,15,False
2014-07-28,34,False
2014-07-29,30,False
2014-07-30,41,False
2014-07-31,36,False
2014-08-01,38,False
2014-08-02,19,False
2014-08-03,20,False
2014-08-04,32,False
2014-08-05,33,False
2014-08-06,44,False
2014-08-07,41,False
2014-08-08,35,False
2014-08-09,18,False
2014-08-10,22,False
2014-08-11,35,False
2014-08-12,33,False
2014-08-13,38,False
2014-08-14,33,False
2014-08-15,21,False
2014-08-16,19,False
2014-08-17,15,False
2014-08-18,33,False
2014-08-19,38,False
2014-08-20,35,False
2014-08-21,30,False
2014-08-22,27,False
2014-08-23,21,False
2014-08-24,18,False
2014-08-25,31,False
2014-08-26,35,False
2014-08-27,37,False
2014-08-28,36,False
2014-08-29,30,False
2014-08-30,18,False
2014-08-31,13,False
2014-09-01,38,False
2014-09-02,38,False
2014-09-03,31,False
2014-09-04,34,False
2014-09-05,30,False
2014-09-06,20,False
2014-09-07,21,False
2014-09-08,38,False
2014-09-09,41,False
2014-09-10,46,False
2014-09-11,39,False
2014-09-12,34,False
2014-09-13,16,False
2014-09-14,21,False
2014-09-15,35,False
2014-09-16,33,False
2014-09-17,35,False
2014-09-18,35,False
2014-09-19,36,False
2014-09-20,19,False
2014-09-21,15,False
2014-09-22,39,False
2014-09-23,48,False
2014-09-24,47,False
2014-09-25,43,False
2014-09-26,32,False
2014-09-27,25,False
2014-09-28,15,False
2014-09-29,33,False
2014-09-30,43,False
2014-10-01,50,False
2014-10-02,40,False
2014-10-03,37,False
2014-10-04,21,False
2014-10-05,23,False
2014-10-06,34,False
2014-10-07,43,False
2014-10-08,40,False
2014-10-09,38,False
2014-10-10,35,False
2014-10-11,12,False
2014-10-12,19,False
2014-10-13,34,False
2014-10-14,39,False
2014-10-15,32,False
2014-10-16,38,False
2014-10-17,30,False
2014-10-18,18,False
2014-10-19,22,False
2014-10-20,38,False
2014-10-21,36,False
2014-10-22,38,False
2014-10-23,38,False
2014-10-24,34,False
2014-10-25,17,False
2014-10-26,18,False
2014-10-27,44,False
2014-10-28,42,False
2014-10-29,38,False
2014-10-30,39,False
2014-10-31,31,False
2014-11-01,17,False
2014-11-02,22,False
2014-11-03,41,False
2014-11-04,45,False
2014-11-05,42,False
2014-11-06,38,False
2014-11-07,36,False
2014-11-08,18,False
2014-11-09,18,False
2014-11-10,34,False
2014-11-11,41,False
2014-11-12,39,False
2014-11-13,43,False
2014-11-14,44,False
2014-11-15,20,False
2014-11-16,15,False
2014-11-17,40,False
2014-11-18,39,False
