date,Mondelez,isPartial
2012-10-17,46,False
2012-10-18,47,False
2012-10-19,46,False
2012-10-20,16,False
2012-10-21,17,False
2012-10-22,32,False
2012-10-23,45,False
2012-10-24,28,False
2012-10-25,35,False
2012-10-26,28,False
2012-10-27,15,False
2012-10-28,16,False
2012-10-29,30,False
2012-10-30,40,False
2012-10-31,30,False
2012-11-01,28,False
2012-11-02,34,False
2012-11-03,13,False
2012-11-04,18,False
2012-11-05,37,False
2012-11-06,39,False
2012-11-07,38,False
2012-11-08,41,False
2012-11-09,33,False
2012-11-10,27,False
2012-11-11,18,False
2012-11-12,32,False
2012-11-13,35,False
2012-11-14,37,False
2012-11-15,32,False
2012-11-16,30,False
2012-11-17,22,False
2012-11-18,21,False
2012-11-19,33,False
2012-11-20,35,False
2012-11-21,35,False
2012-11-22,25,False
2012-11-23,24,False
2012-11-24,13,False
2012-11-25,15,False
2012-11-26,21,False
2012-11-27,36,False
2012-11-28,34,False
2012-11-29,26,False
2012-11-30,38,False
2012-12-01,16,False
2012-12-02,13,False
2012-12-03,30,False
2012-12-04,34,False
2012-12-05,26,False
2012-12-06,30,False
2012-12-07,28,False
2012-12-08,13,False
2012-12-09,17,False
2012-12-10,30,False
2012-12-11,31,False
2012-12-12,35,False
2012-12-13,41,False
2012-12-14,32,False
2012-12-15,11,False
2012-12-16,15,False
2012-12-17,33,False
2012-12-18,37,False
2012-12-19,22,False
2012-12-20,30,False
2012-12-21,29,False
2012-12-22,12,False
2012-12-23,12,False
2012-12-24,10,False
2012-12-25,17,False
2012-12-26,20,False
2012-12-27,24,False
2012-12-28,23,False
2012-12-29,3,False
2012-12-30,17,False
2012-12-31,15,False
2013-01-01,6,False
2013-01-02,33,False
2013-01-03,36,False
2013-01-04,37,False
2013-01-05,15,False
2013-01-06,11,False
2013-01-07,36,False
2013-01-08,25,False
2013-01-09,42,False
2013-01-10,35,False
2013-01-11,24,False
2013-01-12,17,False
2013-01-13,22,False
2013-01-14,37,False
2013-01-15,49,False
2013-01-16,43,False
2013-01-17,32,False
2013-01-18,33,False
2013-01-19,14,False
2013-01-20,21,False
2013-01-21,31,False
2013-01-22,46,False
2013-01-23,34,False
2013-01-24,43,False
2013-01-25,30,False
2013-01-26,13,False
2013-01-27,17,False
2013-01-28,34,False
2013-01-29,29,False
2013-01-30,32,False
2013-01-31,30,False
2013-02-01,36,False
2013-02-02,9,False
2013-02-03,11,False
2013-02-04,33,False
2013-02-05,40,False
2013-02-06,42,False
2013-02-07,38,False
2013-02-08,32,False
2013-02-09,19,False
2013-02-10,17,False
2013-02-11,29,False
2013-02-12,34,False
2013-02-13,36,False
2013-02-14,50,False
2013-02-15,28,False
2013-02-16,14,False
2013-02-17,23,False
2013-02-18,25,False
2013-02-19,40,False
