date,Mondelez,isPartial
2012-01-26,0,False
2012-01-27,0,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,0,False
2012-01-31,0,False
2012-02-01,0,False
2012-02-02,0,False
2012-02-03,0,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,0,False
2012-02-07,0,False
2012-02-08,0,False
2012-02-09,0,False
2012-02-10,0,False
2012-02-11,0,False
2012-02-12,0,False
2012-02-13,0,False
2012-02-14,0,False
2012-02-15,0,False
2012-02-16,0,False
2012-02-17,0,False
2012-02-18,0,False
2012-02-19,0,False
2012-02-20,0,False
2012-02-21,0,False
2012-02-22,0,False
2012-02-23,0,False
2012-02-24,0,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,0,False
2012-02-28,0,False
2012-02-29,0,False
2012-03-01,0,False
2012-03-02,0,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,0,False
2012-03-06,0,False
2012-03-07,0,False
2012-03-08,0,False
2012-03-09,0,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,0,False
2012-03-13,0,False
2012-03-14,0,False
2012-03-15,0,False
2012-03-16,0,False
2012-03-17,2,False
2012-03-18,0,False
2012-03-19,0,False
2012-03-20,0,False
2012-03-21,55,False
2012-03-22,59,False
2012-03-23,27,False
2012-03-24,19,False
2012-03-25,7,False
2012-03-26,8,False
2012-03-27,13,False
2012-03-28,10,False
2012-03-29,4,False
2012-03-30,6,False
2012-03-31,4,False
2012-04-01,2,False
2012-04-02,5,False
2012-04-03,6,False
2012-04-04,4,False
2012-04-05,3,False
2012-04-06,2,False
2012-04-07,2,False
2012-04-08,2,False
2012-04-09,2,False
2012-04-10,4,False
2012-04-11,2,False
2012-04-12,3,False
2012-04-13,0,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,3,False
2012-04-17,2,False
2012-04-18,3,False
2012-04-19,5,False
2012-04-20,2,False
2012-04-21,0,False
2012-04-22,4,False
2012-04-23,2,False
2012-04-24,3,False
2012-04-25,3,False
2012-04-26,0,False
2012-04-27,5,False
2012-04-28,2,False
2012-04-29,2,False
2012-04-30,3,False
2012-05-01,2,False
2012-05-02,2,False
2012-05-03,2,False
2012-05-04,0,False
2012-05-05,2,False
2012-05-06,4,False
2012-05-07,3,False
2012-05-08,3,False
2012-05-09,2,False
2012-05-10,0,False
2012-05-11,2,False
2012-05-12,0,False
2012-05-13,2,False
2012-05-14,2,False
2012-05-15,0,False
2012-05-16,5,False
2012-05-17,3,False
2012-05-18,2,False
2012-05-19,0,False
2012-05-20,0,False
2012-05-21,6,False
2012-05-22,8,False
2012-05-23,9,False
2012-05-24,13,False
2012-05-25,3,False
2012-05-26,2,False
2012-05-27,2,False
2012-05-28,2,False
2012-05-29,7,False
2012-05-30,4,False
2012-05-31,2,False
2012-06-01,3,False
2012-06-02,4,False
2012-06-03,2,False
2012-06-04,5,False
2012-06-05,2,False
2012-06-06,7,False
2012-06-07,2,False
2012-06-08,4,False
2012-06-09,4,False
2012-06-10,8,False
2012-06-11,5,False
2012-06-12,3,False
2012-06-13,2,False
2012-06-14,8,False
2012-06-15,11,False
2012-06-16,2,False
2012-06-17,2,False
2012-06-18,2,False
2012-06-19,4,False
2012-06-20,5,False
2012-06-21,3,False
2012-06-22,2,False
2012-06-23,2,False
2012-06-24,2,False
2012-06-25,3,False
2012-06-26,2,False
2012-06-27,2,False
2012-06-28,0,False
2012-06-29,2,False
2012-06-30,0,False
2012-07-01,2,False
2012-07-02,6,False
2012-07-03,3,False
2012-07-04,2,False
2012-07-05,3,False
2012-07-06,3,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,4,False
2012-07-10,3,False
2012-07-11,0,False
2012-07-12,2,False
2012-07-13,4,False
2012-07-14,0,False
2012-07-15,6,False
2012-07-16,5,False
2012-07-17,3,False
2012-07-18,3,False
2012-07-19,2,False
2012-07-20,5,False
2012-07-21,0,False
2012-07-22,7,False
2012-07-23,3,False
2012-07-24,6,False
2012-07-25,4,False
2012-07-26,3,False
2012-07-27,4,False
2012-07-28,2,False
2012-07-29,2,False
2012-07-30,7,False
2012-07-31,5,False
2012-08-01,7,False
2012-08-02,4,False
2012-08-03,10,False
2012-08-04,6,False
2012-08-05,3,False
2012-08-06,5,False
2012-08-07,7,False
2012-08-08,9,False
2012-08-09,6,False
2012-08-10,3,False
2012-08-11,0,False
2012-08-12,2,False
2012-08-13,3,False
2012-08-14,9,False
2012-08-15,7,False
2012-08-16,7,False
2012-08-17,3,False
2012-08-18,2,False
2012-08-19,2,False
2012-08-20,8,False
2012-08-21,15,False
2012-08-22,6,False
2012-08-23,11,False
2012-08-24,4,False
2012-08-25,3,False
2012-08-26,2,False
2012-08-27,6,False
2012-08-28,7,False
2012-08-29,3,False
2012-08-30,5,False
2012-08-31,9,False
2012-09-01,2,False
2012-09-02,2,False
2012-09-03,7,False
2012-09-04,7,False
2012-09-05,7,False
2012-09-06,10,False
2012-09-07,8,False
2012-09-08,4,False
2012-09-09,2,False
2012-09-10,11,False
2012-09-11,9,False
2012-09-12,15,False
2012-09-13,4,False
2012-09-14,13,False
2012-09-15,8,False
2012-09-16,3,False
2012-09-17,15,False
2012-09-18,8,False
2012-09-19,7,False
2012-09-20,7,False
2012-09-21,13,False
2012-09-22,8,False
2012-09-23,8,False
2012-09-24,10,False
2012-09-25,30,False
2012-09-26,26,False
2012-09-27,16,False
2012-09-28,14,False
2012-09-29,13,False
2012-09-30,16,False
2012-10-01,48,False
2012-10-02,100,False
2012-10-03,100,False
2012-10-04,98,False
2012-10-05,69,False
2012-10-06,40,False
2012-10-07,16,False
2012-10-08,50,False
2012-10-09,82,False
2012-10-10,60,False
2012-10-11,41,False
2012-10-12,45,False
