date,Baidu,isPartial
2018-02-13,89,False
2018-02-14,79,False
2018-02-15,70,False
2018-02-16,68,False
2018-02-17,73,False
2018-02-18,72,False
2018-02-19,61,False
2018-02-20,71,False
2018-02-21,73,False
2018-02-22,74,False
2018-02-23,72,False
2018-02-24,79,False
2018-02-25,77,False
2018-02-26,86,False
2018-02-27,88,False
2018-02-28,90,False
2018-03-01,84,False
2018-03-02,87,False
2018-03-03,72,False
2018-03-04,75,False
2018-03-05,87,False
2018-03-06,86,False
2018-03-07,92,False
2018-03-08,88,False
2018-03-09,88,False
2018-03-10,77,False
2018-03-11,78,False
2018-03-12,90,False
2018-03-13,93,False
2018-03-14,90,False
2018-03-15,94,False
2018-03-16,93,False
2018-03-17,83,False
2018-03-18,76,False
2018-03-19,96,False
2018-03-20,94,False
2018-03-21,90,False
2018-03-22,99,False
2018-03-23,91,False
2018-03-24,81,False
2018-03-25,71,False
2018-03-26,87,False
2018-03-27,99,False
2018-03-28,94,False
2018-03-29,96,False
2018-03-30,89,False
2018-03-31,77,False
2018-04-01,75,False
2018-04-02,93,False
2018-04-03,79,False
2018-04-04,88,False
2018-04-05,85,False
2018-04-06,78,False
2018-04-07,76,False
2018-04-08,80,False
2018-04-09,92,False
2018-04-10,86,False
2018-04-11,90,False
2018-04-12,97,False
2018-04-13,88,False
2018-04-14,73,False
2018-04-15,73,False
2018-04-16,81,False
2018-04-17,91,False
2018-04-18,84,False
2018-04-19,96,False
2018-04-20,91,False
2018-04-21,83,False
2018-04-22,71,False
2018-04-23,84,False
2018-04-24,93,False
2018-04-25,89,False
2018-04-26,93,False
2018-04-27,93,False
2018-04-28,87,False
2018-04-29,79,False
2018-04-30,70,False
2018-05-01,84,False
2018-05-02,91,False
2018-05-03,95,False
2018-05-04,91,False
2018-05-05,75,False
2018-05-06,72,False
2018-05-07,95,False
2018-05-08,100,False
2018-05-09,88,False
2018-05-10,86,False
2018-05-11,85,False
2018-05-12,71,False
2018-05-13,69,False
2018-05-14,91,False
2018-05-15,82,False
2018-05-16,81,False
2018-05-17,85,False
2018-05-18,89,False
2018-05-19,73,False
2018-05-20,88,False
2018-05-21,94,False
2018-05-22,84,False
2018-05-23,100,False
2018-05-24,98,False
2018-05-25,89,False
2018-05-26,70,False
2018-05-27,67,False
2018-05-28,85,False
2018-05-29,87,False
2018-05-30,92,False
2018-05-31,90,False
2018-06-01,88,False
2018-06-02,68,False
2018-06-03,71,False
2018-06-04,83,False
2018-06-05,88,False
2018-06-06,88,False
2018-06-07,86,False
2018-06-08,87,False
2018-06-09,67,False
2018-06-10,68,False
2018-06-11,87,False
2018-06-12,90,False
2018-06-13,77,False
2018-06-14,95,False
2018-06-15,82,False
2018-06-16,66,False
2018-06-17,63,False
2018-06-18,73,False
2018-06-19,84,False
2018-06-20,89,False
2018-06-21,80,False
2018-06-22,81,False
2018-06-23,69,False
2018-06-24,62,False
2018-06-25,77,False
2018-06-26,86,False
2018-06-27,79,False
2018-06-28,82,False
