date,Baidu,isPartial
2014-12-01,84,False
2014-12-02,84,False
2014-12-03,90,False
2014-12-04,89,False
2014-12-05,87,False
2014-12-06,87,False
2014-12-07,85,False
2014-12-08,86,False
2014-12-09,91,False
2014-12-10,82,False
2014-12-11,91,False
2014-12-12,85,False
2014-12-13,87,False
2014-12-14,94,False
2014-12-15,95,False
2014-12-16,80,False
2014-12-17,93,False
2014-12-18,93,False
2014-12-19,98,False
2014-12-20,91,False
2014-12-21,88,False
2014-12-22,82,False
2014-12-23,88,False
2014-12-24,100,False
2014-12-25,91,False
2014-12-26,90,False
2014-12-27,82,False
2014-12-28,84,False
2014-12-29,87,False
2014-12-30,81,False
2014-12-31,78,False
2015-01-01,79,False
2015-01-02,76,False
2015-01-03,79,False
2015-01-04,78,False
2015-01-05,82,False
2015-01-06,82,False
2015-01-07,81,False
2015-01-08,80,False
2015-01-09,87,False
2015-01-10,81,False
2015-01-11,76,False
2015-01-12,74,False
2015-01-13,80,False
2015-01-14,87,False
2015-01-15,80,False
2015-01-16,86,False
2015-01-17,87,False
2015-01-18,86,False
2015-01-19,81,False
2015-01-20,85,False
2015-01-21,80,False
2015-01-22,92,False
2015-01-23,97,False
2015-01-24,90,False
2015-01-25,81,False
2015-01-26,80,False
2015-01-27,83,False
2015-01-28,89,False
2015-01-29,87,False
2015-01-30,87,False
2015-01-31,92,False
2015-02-01,83,False
2015-02-02,80,False
2015-02-03,79,False
2015-02-04,88,False
2015-02-05,83,False
2015-02-06,81,False
2015-02-07,90,False
2015-02-08,83,False
2015-02-09,81,False
2015-02-10,91,False
2015-02-11,88,False
2015-02-12,93,False
2015-02-13,86,False
2015-02-14,80,False
2015-02-15,84,False
2015-02-16,78,False
2015-02-17,81,False
2015-02-18,75,False
2015-02-19,75,False
2015-02-20,76,False
2015-02-21,79,False
2015-02-22,80,False
2015-02-23,73,False
2015-02-24,79,False
2015-02-25,77,False
2015-02-26,82,False
2015-02-27,88,False
2015-02-28,83,False
2015-03-01,88,False
2015-03-02,82,False
2015-03-03,83,False
2015-03-04,85,False
2015-03-05,94,False
2015-03-06,84,False
2015-03-07,86,False
2015-03-08,83,False
2015-03-09,86,False
2015-03-10,79,False
2015-03-11,85,False
2015-03-12,80,False
2015-03-13,85,False
2015-03-14,85,False
2015-03-15,82,False
2015-03-16,79,False
2015-03-17,80,False
2015-03-18,83,False
2015-03-19,82,False
2015-03-20,82,False
2015-03-21,91,False
2015-03-22,85,False
2015-03-23,81,False
2015-03-24,81,False
2015-03-25,91,False
2015-03-26,77,False
2015-03-27,85,False
2015-03-28,96,False
2015-03-29,85,False
2015-03-30,81,False
2015-03-31,81,False
2015-04-01,83,False
2015-04-02,91,False
2015-04-03,93,False
2015-04-04,80,False
2015-04-05,83,False
2015-04-06,78,False
2015-04-07,81,False
2015-04-08,83,False
2015-04-09,85,False
2015-04-10,78,False
2015-04-11,84,False
2015-04-12,85,False
2015-04-13,80,False
2015-04-14,85,False
2015-04-15,94,False
2015-04-16,90,False
2015-04-17,94,False
2015-04-18,86,False
2015-04-19,91,False
2015-04-20,84,False
2015-04-21,93,False
2015-04-22,89,False
2015-04-23,91,False
2015-04-24,98,False
2015-04-25,93,False
2015-04-26,94,False
2015-04-27,91,False
2015-04-28,98,False
2015-04-29,93,False
2015-04-30,93,False
2015-05-01,94,False
2015-05-02,93,False
2015-05-03,90,False
2015-05-04,91,False
2015-05-05,94,False
2015-05-06,90,False
2015-05-07,90,False
2015-05-08,93,False
2015-05-09,89,False
2015-05-10,81,False
2015-05-11,88,False
2015-05-12,86,False
