date,Baidu,isPartial
2015-08-18,82,False
2015-08-19,95,False
2015-08-20,86,False
2015-08-21,100,False
2015-08-22,99,False
2015-08-23,90,False
2015-08-24,95,False
2015-08-25,92,False
2015-08-26,96,False
2015-08-27,88,False
2015-08-28,87,False
2015-08-29,85,False
2015-08-30,87,False
2015-08-31,93,False
2015-09-01,77,False
2015-09-02,86,False
2015-09-03,89,False
2015-09-04,88,False
2015-09-05,86,False
2015-09-06,90,False
2015-09-07,85,False
2015-09-08,90,False
2015-09-09,89,False
2015-09-10,84,False
2015-09-11,93,False
2015-09-12,85,False
2015-09-13,86,False
2015-09-14,83,False
2015-09-15,85,False
2015-09-16,82,False
2015-09-17,85,False
2015-09-18,91,False
2015-09-19,88,False
2015-09-20,85,False
2015-09-21,86,False
2015-09-22,89,False
2015-09-23,95,False
2015-09-24,93,False
2015-09-25,91,False
2015-09-26,82,False
2015-09-27,86,False
2015-09-28,87,False
2015-09-29,90,False
2015-09-30,88,False
2015-10-01,79,False
2015-10-02,86,False
2015-10-03,84,False
2015-10-04,83,False
2015-10-05,74,False
2015-10-06,88,False
2015-10-07,86,False
2015-10-08,89,False
2015-10-09,85,False
2015-10-10,82,False
2015-10-11,81,False
2015-10-12,84,False
2015-10-13,82,False
2015-10-14,83,False
2015-10-15,89,False
2015-10-16,83,False
2015-10-17,82,False
2015-10-18,88,False
2015-10-19,87,False
2015-10-20,85,False
2015-10-21,81,False
2015-10-22,79,False
2015-10-23,82,False
2015-10-24,84,False
2015-10-25,76,False
2015-10-26,82,False
2015-10-27,82,False
2015-10-28,86,False
2015-10-29,87,False
2015-10-30,86,False
2015-10-31,89,False
2015-11-01,93,False
2015-11-02,96,False
2015-11-03,88,False
2015-11-04,88,False
2015-11-05,81,False
2015-11-06,89,False
2015-11-07,93,False
2015-11-08,77,False
2015-11-09,89,False
2015-11-10,87,False
2015-11-11,86,False
2015-11-12,89,False
2015-11-13,83,False
2015-11-14,82,False
2015-11-15,84,False
2015-11-16,78,False
2015-11-17,86,False
2015-11-18,85,False
2015-11-19,84,False
2015-11-20,81,False
2015-11-21,83,False
2015-11-22,81,False
2015-11-23,83,False
2015-11-24,81,False
2015-11-25,77,False
2015-11-26,86,False
2015-11-27,79,False
2015-11-28,77,False
2015-11-29,84,False
2015-11-30,77,False
2015-12-01,79,False
2015-12-02,83,False
2015-12-03,88,False
2015-12-04,88,False
2015-12-05,89,False
2015-12-06,80,False
2015-12-07,84,False
2015-12-08,86,False
