date,Baidu,isPartial
2012-01-26,57,False
2012-01-27,59,False
2012-01-28,69,False
2012-01-29,73,False
2012-01-30,62,False
2012-01-31,66,False
2012-02-01,64,False
2012-02-02,65,False
2012-02-03,67,False
2012-02-04,69,False
2012-02-05,71,False
2012-02-06,62,False
2012-02-07,59,False
2012-02-08,61,False
2012-02-09,62,False
2012-02-10,62,False
2012-02-11,75,False
2012-02-12,74,False
2012-02-13,62,False
2012-02-14,63,False
2012-02-15,63,False
2012-02-16,64,False
2012-02-17,71,False
2012-02-18,79,False
2012-02-19,76,False
2012-02-20,68,False
2012-02-21,67,False
2012-02-22,66,False
2012-02-23,66,False
2012-02-24,68,False
2012-02-25,74,False
2012-02-26,71,False
2012-02-27,61,False
2012-02-28,64,False
2012-02-29,62,False
2012-03-01,57,False
2012-03-02,69,False
2012-03-03,86,False
2012-03-04,76,False
2012-03-05,59,False
2012-03-06,64,False
2012-03-07,62,False
2012-03-08,65,False
2012-03-09,76,False
2012-03-10,81,False
2012-03-11,76,False
2012-03-12,66,False
2012-03-13,65,False
2012-03-14,65,False
2012-03-15,67,False
2012-03-16,72,False
2012-03-17,84,False
2012-03-18,83,False
2012-03-19,65,False
2012-03-20,64,False
2012-03-21,66,False
2012-03-22,72,False
2012-03-23,73,False
2012-03-24,83,False
2012-03-25,79,False
2012-03-26,65,False
2012-03-27,64,False
2012-03-28,65,False
2012-03-29,66,False
2012-03-30,67,False
2012-03-31,71,False
2012-04-01,82,False
2012-04-02,69,False
2012-04-03,72,False
2012-04-04,67,False
2012-04-05,72,False
2012-04-06,77,False
2012-04-07,88,False
2012-04-08,79,False
2012-04-09,75,False
2012-04-10,66,False
2012-04-11,64,False
2012-04-12,66,False
2012-04-13,63,False
2012-04-14,71,False
2012-04-15,71,False
2012-04-16,57,False
2012-04-17,59,False
2012-04-18,60,False
2012-04-19,59,False
2012-04-20,68,False
2012-04-21,84,False
2012-04-22,76,False
2012-04-23,61,False
2012-04-24,64,False
2012-04-25,68,False
2012-04-26,66,False
2012-04-27,64,False
2012-04-28,88,False
2012-04-29,89,False
2012-04-30,75,False
2012-05-01,69,False
2012-05-02,69,False
2012-05-03,66,False
2012-05-04,69,False
2012-05-05,84,False
2012-05-06,80,False
2012-05-07,63,False
2012-05-08,57,False
2012-05-09,61,False
2012-05-10,67,False
2012-05-11,70,False
2012-05-12,87,False
2012-05-13,84,False
2012-05-14,64,False
2012-05-15,60,False
2012-05-16,67,False
2012-05-17,68,False
2012-05-18,73,False
2012-05-19,93,False
2012-05-20,86,False
2012-05-21,67,False
2012-05-22,64,False
2012-05-23,63,False
2012-05-24,71,False
2012-05-25,75,False
2012-05-26,88,False
2012-05-27,84,False
2012-05-28,68,False
2012-05-29,63,False
2012-05-30,68,False
2012-05-31,63,False
2012-06-01,71,False
2012-06-02,86,False
2012-06-03,76,False
2012-06-04,67,False
2012-06-05,73,False
2012-06-06,67,False
2012-06-07,70,False
2012-06-08,78,False
2012-06-09,86,False
2012-06-10,84,False
2012-06-11,68,False
2012-06-12,66,False
2012-06-13,70,False
2012-06-14,71,False
2012-06-15,79,False
2012-06-16,91,False
2012-06-17,90,False
2012-06-18,74,False
2012-06-19,70,False
2012-06-20,79,False
2012-06-21,77,False
2012-06-22,93,False
2012-06-23,100,False
2012-06-24,93,False
2012-06-25,72,False
2012-06-26,70,False
2012-06-27,77,False
2012-06-28,80,False
2012-06-29,86,False
2012-06-30,93,False
2012-07-01,92,False
2012-07-02,75,False
2012-07-03,78,False
2012-07-04,83,False
2012-07-05,80,False
2012-07-06,79,False
2012-07-07,90,False
2012-07-08,92,False
2012-07-09,80,False
2012-07-10,76,False
2012-07-11,78,False
2012-07-12,80,False
2012-07-13,80,False
2012-07-14,93,False
2012-07-15,95,False
2012-07-16,78,False
2012-07-17,77,False
2012-07-18,74,False
2012-07-19,77,False
2012-07-20,77,False
2012-07-21,84,False
2012-07-22,88,False
2012-07-23,82,False
2012-07-24,72,False
2012-07-25,78,False
2012-07-26,81,False
2012-07-27,79,False
2012-07-28,91,False
2012-07-29,90,False
2012-07-30,76,False
2012-07-31,66,False
2012-08-01,74,False
2012-08-02,75,False
2012-08-03,77,False
2012-08-04,87,False
2012-08-05,86,False
2012-08-06,69,False
2012-08-07,81,False
2012-08-08,81,False
2012-08-09,83,False
2012-08-10,89,False
2012-08-11,93,False
2012-08-12,87,False
2012-08-13,75,False
2012-08-14,72,False
2012-08-15,75,False
2012-08-16,80,False
2012-08-17,89,False
2012-08-18,91,False
2012-08-19,88,False
2012-08-20,66,False
2012-08-21,64,False
2012-08-22,66,False
2012-08-23,67,False
2012-08-24,60,False
2012-08-25,66,False
2012-08-26,67,False
2012-08-27,55,False
2012-08-28,62,False
2012-08-29,56,False
2012-08-30,52,False
2012-08-31,55,False
2012-09-01,67,False
2012-09-02,65,False
2012-09-03,58,False
2012-09-04,55,False
2012-09-05,53,False
2012-09-06,57,False
2012-09-07,62,False
2012-09-08,64,False
2012-09-09,63,False
2012-09-10,56,False
2012-09-11,53,False
2012-09-12,54,False
2012-09-13,51,False
2012-09-14,57,False
2012-09-15,69,False
2012-09-16,68,False
2012-09-17,55,False
2012-09-18,60,False
2012-09-19,52,False
2012-09-20,54,False
2012-09-21,57,False
2012-09-22,68,False
2012-09-23,62,False
2012-09-24,54,False
2012-09-25,56,False
2012-09-26,54,False
2012-09-27,51,False
2012-09-28,54,False
2012-09-29,62,False
2012-09-30,61,False
2012-10-01,51,False
2012-10-02,51,False
2012-10-03,50,False
2012-10-04,48,False
2012-10-05,52,False
2012-10-06,59,False
2012-10-07,58,False
2012-10-08,47,False
2012-10-09,50,False
2012-10-10,52,False
2012-10-11,49,False
2012-10-12,58,False
