date,Baidu,isPartial
2016-05-04,86,False
2016-05-05,89,False
2016-05-06,82,False
2016-05-07,84,False
2016-05-08,80,False
2016-05-09,78,False
2016-05-10,78,False
2016-05-11,75,False
2016-05-12,87,False
2016-05-13,78,False
2016-05-14,77,False
2016-05-15,79,False
2016-05-16,81,False
2016-05-17,77,False
2016-05-18,75,False
2016-05-19,74,False
2016-05-20,77,False
2016-05-21,82,False
2016-05-22,71,False
2016-05-23,71,False
2016-05-24,75,False
2016-05-25,74,False
2016-05-26,79,False
2016-05-27,78,False
2016-05-28,71,False
2016-05-29,68,False
2016-05-30,77,False
2016-05-31,87,False
2016-06-01,77,False
2016-06-02,77,False
2016-06-03,77,False
2016-06-04,70,False
2016-06-05,69,False
2016-06-06,74,False
2016-06-07,77,False
2016-06-08,72,False
2016-06-09,77,False
2016-06-10,61,False
2016-06-11,69,False
2016-06-12,75,False
2016-06-13,79,False
2016-06-14,67,False
2016-06-15,70,False
2016-06-16,78,False
2016-06-17,77,False
2016-06-18,65,False
2016-06-19,71,False
2016-06-20,73,False
2016-06-21,74,False
2016-06-22,77,False
2016-06-23,75,False
2016-06-24,72,False
2016-06-25,68,False
2016-06-26,69,False
2016-06-27,65,False
2016-06-28,68,False
2016-06-29,75,False
2016-06-30,78,False
2016-07-01,78,False
2016-07-02,66,False
2016-07-03,65,False
2016-07-04,69,False
2016-07-05,74,False
2016-07-06,70,False
2016-07-07,81,False
2016-07-08,71,False
2016-07-09,77,False
2016-07-10,65,False
2016-07-11,63,False
2016-07-12,67,False
2016-07-13,71,False
2016-07-14,67,False
2016-07-15,78,False
2016-07-16,66,False
2016-07-17,65,False
2016-07-18,68,False
2016-07-19,65,False
2016-07-20,74,False
2016-07-21,72,False
2016-07-22,73,False
2016-07-23,68,False
2016-07-24,71,False
2016-07-25,69,False
2016-07-26,74,False
2016-07-27,69,False
2016-07-28,71,False
2016-07-29,76,False
2016-07-30,66,False
2016-07-31,66,False
2016-08-01,69,False
2016-08-02,74,False
2016-08-03,74,False
2016-08-04,74,False
2016-08-05,76,False
2016-08-06,70,False
2016-08-07,72,False
2016-08-08,75,False
2016-08-09,69,False
2016-08-10,73,False
2016-08-11,71,False
2016-08-12,74,False
2016-08-13,67,False
2016-08-14,63,False
2016-08-15,73,False
2016-08-16,74,False
2016-08-17,71,False
2016-08-18,72,False
2016-08-19,62,False
2016-08-20,66,False
2016-08-21,73,False
2016-08-22,71,False
2016-08-23,74,False
2016-08-24,78,False
2016-08-25,76,False
2016-08-26,79,False
2016-08-27,72,False
2016-08-28,63,False
2016-08-29,79,False
2016-08-30,73,False
2016-08-31,70,False
2016-09-01,71,False
2016-09-02,73,False
2016-09-03,75,False
2016-09-04,64,False
2016-09-05,71,False
2016-09-06,75,False
2016-09-07,80,False
2016-09-08,79,False
2016-09-09,75,False
2016-09-10,68,False
2016-09-11,70,False
2016-09-12,75,False
2016-09-13,74,False
2016-09-14,76,False
2016-09-15,72,False
2016-09-16,68,False
2016-09-17,73,False
2016-09-18,76,False
2016-09-19,71,False
2016-09-20,78,False
2016-09-21,77,False
2016-09-22,82,False
2016-09-23,75,False
2016-09-24,72,False
2016-09-25,64,False
2016-09-26,77,False
2016-09-27,77,False
2016-09-28,78,False
2016-09-29,79,False
2016-09-30,80,False
2016-10-01,64,False
2016-10-02,73,False
2016-10-03,70,False
2016-10-04,71,False
2016-10-05,71,False
2016-10-06,67,False
2016-10-07,64,False
2016-10-08,73,False
2016-10-09,68,False
2016-10-10,76,False
2016-10-11,72,False
2016-10-12,72,False
2016-10-13,76,False
2016-10-14,78,False
2016-10-15,70,False
2016-10-16,64,False
2016-10-17,69,False
2016-10-18,68,False
2016-10-19,75,False
2016-10-20,66,False
2016-10-21,79,False
2016-10-22,76,False
2016-10-23,68,False
2016-10-24,75,False
2016-10-25,71,False
2016-10-26,74,False
2016-10-27,84,False
2016-10-28,96,False
2016-10-29,83,False
2016-10-30,91,False
2016-10-31,95,False
2016-11-01,100,False
2016-11-02,93,False
2016-11-03,90,False
2016-11-04,86,False
2016-11-05,86,False
2016-11-06,82,False
2016-11-07,99,False
2016-11-08,85,False
2016-11-09,89,False
2016-11-10,81,False
2016-11-11,84,False
2016-11-12,82,False
2016-11-13,89,False
2016-11-14,88,False
2016-11-15,85,False
2016-11-16,81,False
2016-11-17,85,False
2016-11-18,84,False
2016-11-19,76,False
2016-11-20,81,False
2016-11-21,84,False
2016-11-22,76,False
2016-11-23,76,False
2016-11-24,73,False
2016-11-25,64,False
2016-11-26,64,False
2016-11-27,70,False
2016-11-28,68,False
2016-11-29,67,False
2016-11-30,69,False
2016-12-01,75,False
2016-12-02,71,False
2016-12-03,68,False
2016-12-04,65,False
2016-12-05,79,False
2016-12-06,70,False
2016-12-07,70,False
2016-12-08,72,False
2016-12-09,74,False
2016-12-10,61,False
2016-12-11,60,False
2016-12-12,68,False
2016-12-13,68,False
2016-12-14,70,False
2016-12-15,73,False
2016-12-16,70,False
2016-12-17,68,False
2016-12-18,62,False
2016-12-19,70,False
2016-12-20,71,False
2016-12-21,65,False
2016-12-22,64,False
2016-12-23,64,False
2016-12-24,62,False
2016-12-25,59,False
2016-12-26,61,False
2016-12-27,67,False
2016-12-28,62,False
2016-12-29,67,False
2016-12-30,67,False
2016-12-31,55,False
2017-01-01,59,False
2017-01-02,58,False
2017-01-03,59,False
2017-01-04,67,False
2017-01-05,67,False
2017-01-06,62,False
2017-01-07,58,False
2017-01-08,59,False
2017-01-09,64,False
2017-01-10,60,False
2017-01-11,68,False
2017-01-12,63,False
2017-01-13,63,False
2017-01-14,62,False
2017-01-15,55,False
2017-01-16,75,False
2017-01-17,72,False
2017-01-18,72,False
2017-01-19,72,False
