date,Baidu,isPartial
2013-11-06,73,False
2013-11-07,74,False
2013-11-08,76,False
2013-11-09,85,False
2013-11-10,80,False
2013-11-11,70,False
2013-11-12,67,False
2013-11-13,69,False
2013-11-14,69,False
2013-11-15,68,False
2013-11-16,72,False
2013-11-17,70,False
2013-11-18,66,False
2013-11-19,63,False
2013-11-20,68,False
2013-11-21,61,False
2013-11-22,73,False
2013-11-23,75,False
2013-11-24,72,False
2013-11-25,65,False
2013-11-26,62,False
2013-11-27,67,False
2013-11-28,68,False
2013-11-29,74,False
2013-11-30,75,False
2013-12-01,66,False
2013-12-02,62,False
2013-12-03,69,False
2013-12-04,63,False
2013-12-05,69,False
2013-12-06,67,False
2013-12-07,75,False
2013-12-08,78,False
2013-12-09,67,False
2013-12-10,67,False
2013-12-11,67,False
2013-12-12,70,False
2013-12-13,65,False
2013-12-14,77,False
2013-12-15,73,False
2013-12-16,69,False
2013-12-17,73,False
2013-12-18,66,False
2013-12-19,69,False
2013-12-20,70,False
2013-12-21,75,False
2013-12-22,73,False
2013-12-23,75,False
2013-12-24,70,False
2013-12-25,92,False
2013-12-26,100,False
2013-12-27,88,False
2013-12-28,80,False
2013-12-29,79,False
2013-12-30,74,False
2013-12-31,78,False
2014-01-01,76,False
2014-01-02,72,False
2014-01-03,74,False
2014-01-04,73,False
2014-01-05,69,False
2014-01-06,70,False
2014-01-07,72,False
2014-01-08,71,False
2014-01-09,67,False
2014-01-10,70,False
2014-01-11,74,False
2014-01-12,71,False
2014-01-13,67,False
2014-01-14,69,False
2014-01-15,71,False
2014-01-16,64,False
2014-01-17,72,False
2014-01-18,75,False
2014-01-19,74,False
2014-01-20,72,False
2014-01-21,69,False
2014-01-22,64,False
2014-01-23,66,False
2014-01-24,68,False
2014-01-25,70,False
2014-01-26,70,False
2014-01-27,64,False
2014-01-28,58,False
2014-01-29,59,False
2014-01-30,55,False
2014-01-31,61,False
2014-02-01,61,False
2014-02-02,63,False
2014-02-03,60,False
2014-02-04,65,False
2014-02-05,57,False
2014-02-06,73,False
2014-02-07,64,False
2014-02-08,74,False
2014-02-09,73,False
2014-02-10,66,False
2014-02-11,65,False
2014-02-12,65,False
2014-02-13,67,False
2014-02-14,67,False
2014-02-15,71,False
2014-02-16,73,False
2014-02-17,68,False
2014-02-18,67,False
2014-02-19,66,False
2014-02-20,67,False
2014-02-21,72,False
2014-02-22,73,False
2014-02-23,77,False
2014-02-24,69,False
2014-02-25,64,False
2014-02-26,72,False
2014-02-27,72,False
2014-02-28,75,False
2014-03-01,81,False
2014-03-02,74,False
2014-03-03,70,False
2014-03-04,70,False
2014-03-05,67,False
2014-03-06,70,False
2014-03-07,72,False
2014-03-08,75,False
2014-03-09,73,False
2014-03-10,72,False
2014-03-11,75,False
2014-03-12,70,False
2014-03-13,77,False
2014-03-14,75,False
2014-03-15,79,False
2014-03-16,73,False
2014-03-17,70,False
2014-03-18,71,False
2014-03-19,68,False
2014-03-20,69,False
2014-03-21,70,False
2014-03-22,75,False
2014-03-23,70,False
2014-03-24,69,False
2014-03-25,67,False
2014-03-26,70,False
2014-03-27,66,False
2014-03-28,72,False
2014-03-29,77,False
2014-03-30,76,False
2014-03-31,70,False
2014-04-01,64,False
2014-04-02,66,False
2014-04-03,71,False
2014-04-04,71,False
2014-04-05,73,False
2014-04-06,76,False
2014-04-07,62,False
2014-04-08,70,False
2014-04-09,70,False
2014-04-10,72,False
2014-04-11,67,False
2014-04-12,76,False
2014-04-13,70,False
2014-04-14,68,False
2014-04-15,65,False
2014-04-16,68,False
2014-04-17,73,False
2014-04-18,79,False
2014-04-19,77,False
2014-04-20,74,False
2014-04-21,72,False
2014-04-22,68,False
